ID,MedalEarned
86,1
359,1
379,1
1270,1
1569,1
1734,1
2170,1
2469,1
2469,1
2760,1
2892,1
4094,1
4517,1
4674,1
4782,1
5106,1
5150,1
5159,1
5446,1
5456,1
5482,1
5482,1
5578,1
5702,1
5702,1
5921,1
6025,1
6076,1
6123,1
6164,1
6406,1
6448,1
6448,1
6642,1
6810,1
6890,1
6912,1
6912,1
7219,1
7605,1
7968,1
7968,1
8058,1
8152,1
8204,1
8243,1
8385,1
8385,1
8417,1
8556,1
8752,1
8752,1
8789,1
8794,1
8828,1
8900,1
8902,1
9026,1
9185,1
9185,1
9237,1
9343,1
9487,1
9487,1
9487,1
9487,1
9634,1
9737,1
9848,1
9998,1
10188,1
10798,1
10907,1
11380,1
11467,1
11467,1
11616,1
11673,1
11684,1
11839,1
11839,1
11864,1
11983,1
11988,1
11988,1
12023,1
12071,1
12086,1
12086,1
12244,1
12244,1
12882,1
12946,1
12946,1
12946,1
12946,1
13018,1
13029,1
13029,1
13029,1
13029,1
13029,1
13029,1
13029,1
13071,1
13127,1
13131,1
13404,1
13428,1
13687,1
13691,1
13691,1
13691,1
13691,1
13797,1
13797,1
13797,1
14025,1
14172,1
14544,1
14810,1
15001,1
15001,1
15075,1
15097,1
15309,1
15473,1
15488,1
15571,1
15669,1
15730,1
15730,1
16430,1
16677,1
16698,1
16721,1
16973,1
17213,1
17213,1
17300,1
17476,1
17478,1
17606,1
17618,1
17697,1
17750,1
17976,1
17985,1
18290,1
18481,1
18655,1
18683,1
19169,1
19335,1
19457,1
19630,1
20133,1
20182,1
20464,1
21313,1
21406,1
21550,1
21550,1
21881,1
21954,1
21954,1
21990,1
21990,1
22002,1
22157,1
22207,1
22207,1
22418,1
22676,1
22710,1
22821,1
22821,1
22941,1
22941,1
22978,1
23533,1
23723,1
23735,1
23735,1
23963,1
24043,1
24280,1
24440,1
24684,1
24684,1
24687,1
24689,1
24731,1
24731,1
25111,1
25157,1
25157,1
25284,1
25546,1
25546,1
25631,1
25635,1
25670,1
25686,1
25717,1
25919,1
26135,1
26374,1
26375,1
26375,1
26509,1
26829,1
26835,1
26975,1
27232,1
27232,1
27323,1
27366,1
27381,1
27966,1
28124,1
28428,1
28834,1
28959,1
29075,1
29233,1
29336,1
29366,1
29947,1
29947,1
29966,1
30097,1
30123,1
30135,1
30313,1
30402,1
30661,1
31019,1
31122,1
31205,1
31205,1
31487,1
31487,1
31498,1
31551,1
31636,1
31890,1
31890,1
31940,1
32217,1
32352,1
32482,1
32862,1
33177,1
33421,1
33438,1
33457,1
33457,1
33597,1
33598,1
33606,1
33690,1
34012,1
34012,1
34012,1
34151,1
34208,1
34418,1
34814,1
35268,1
35268,1
36356,1
36415,1
36424,1
36669,1
36880,1
36911,1
36933,1
36933,1
36933,1
36994,1
36996,1
36996,1
37026,1
37083,1
37083,1
38508,1
38508,1
38583,1
38590,1
38730,1
38737,1
38753,1
38764,1
39015,1
39035,1
39035,1
39035,1
39035,1
39156,1
39288,1
39291,1
39508,1
39944,1
40155,1
40677,1
40969,1
41634,1
41810,1
41810,1
42158,1
42211,1
42211,1
42289,1
42293,1
42296,1
42533,1
42662,1
42662,1
42668,1
42669,1
42669,1
42669,1
42993,1
43065,1
43065,1
43949,1
44060,1
