ID,MedalValue
18,0
34,0
91,0
254,0
256,0
263,0
286,0
368,0
542,0
600,0
672,0
682,0
804,0
923,0
961,0
1069,0
1311,0
1326,0
1371,0
1405,0
1734,0
1768,0
1786,0
1819,0
1856,0
1904,0
1912,0
1959,0
2079,0
2127,0
2133,0
2170,0
2200,0
2201,0
2273,0
2273,0
2432,0
2579,0
2667,0
2847,0
2896,0
3032,0
3087,0
3263,0
3280,0
3380,0
3482,0
4024,0
4070,0
4159,0
4358,0
4443,0
4490,0
4517,0
4642,0
5061,0
5097,0
5268,0
5456,0
5456,0
5482,0
5592,0
5592,0
5600,0
5663,0
6190,0
6196,0
6234,0
6336,0
6406,0
6470,0
6637,0
6703,0
6804,0
6995,0
7306,0
7563,0
7637,0
8048,0
8092,0
8110,0
8753,0
8832,0
9115,0
9193,0
9367,0
9379,0
9393,0
9519,0
9719,0
10129,0
10658,0
10785,0
10785,0
10891,0
10915,0
11002,0
11087,0
11139,0
11155,0
11155,0
11247,0
11364,0
11427,0
11573,0
11684,0
11910,0
12140,0
12158,0
12221,0
12221,0
12322,0
12457,0
12513,0
12558,0
12577,0
12603,0
12857,0
13071,0
13132,0
13162,0
13335,0
13543,0
13839,0
14004,0
14020,0
14167,0
14167,0
14323,0
14495,0
14523,0
14684,0
14786,0
14940,0
15095,0
15095,0
15097,0
15202,0
15375,0
15488,0
15488,0
15509,0
15607,0
15618,0
15758,0
15869,0
16022,0
16139,0
16462,0
16617,0
16675,0
16887,0
17031,0
17034,0
17103,0
17236,0
17319,0
17503,0
17503,0
17697,0
17793,0
17845,0
17950,0
18000,0
18279,0
18656,0
18996,0
19432,0
19897,0
19981,0
20016,0
20141,0
20178,0
20243,0
20309,0
20338,0
20412,0
20436,0
20511,0
20540,0
20564,0
20635,0
20853,0
20907,0
21689,0
21720,0
21789,0
21967,0
22010,0
22247,0
22262,0
22382,0
22468,0
22643,0
22683,0
22737,0
22827,0
22907,0
22919,0
23228,0
23357,0
23533,0
23668,0
23668,0
23677,0
23678,0
23720,0
23902,0
24145,0
24434,0
24470,0
24510,0
24684,0
24684,0
24686,0
24687,0
24713,0
24719,0
24949,0
24985,0
25020,0
25110,0
25111,0
25173,0
25173,0
25691,0
25885,0
25919,0
25980,0
26172,0
26185,0
26444,0
26499,0
26606,0
26688,0
26810,0
26937,0
27029,0
27030,0
27634,0
27819,0
27858,0
27888,0
27966,0
28184,0
28222,0
28456,0
28533,0
28698,0
28887,0
28893,0
29372,0
29494,0
29590,0
29705,0
29737,0
30327,0
30376,0
30723,0
30838,0
30920,0
31001,0
31040,0
31085,0
31148,0
31403,0
31740,0
31795,0
31989,0
32739,0
32999,0
33256,0
33519,0
33530,0
33532,0
33534,0
33537,0
33607,0
33690,0
33690,0
33773,0
33899,0
34162,0
34473,0
34650,0
34657,0
35009,0
35546,0
35662,0
35746,0
36204,0
36332,0
36656,0
36707,0
36778,0
36850,0
36902,0
37310,0
37489,0
37762,0
37762,0
37939,0
38164,0
38535,0
38561,0
38582,0
38715,0
38764,0
38799,0
38823,0
38874,0
39108,0
39225,0
39253,0
39288,0
39291,0
39678,0
39828,0
39927,0
39944,0
39950,0
39954,0
40371,0
40729,0
40792,0
40792,0
40863,0
41235,0
41312,0
41319,0
41334,0
41694,0
41739,0
41952,0
42317,0
42572,0
42654,0
42695,0
42833,0
42925,0
43067,0
44046,0
44065,0
44390,0
44537,0
44597,0
44616,0
44907,0
44935,0
44962,0
45413,0
45533,0
45942,0
46137,0
46356,0
46426,0
46910,0
46957,0
47043,0
47135,0
47135,0
47369,0
47661,0
47661,0
47699,0
48037,0
48151,0
48393,0
48429,0
48584,0
48592,0
48890,0
49090,0
49109,0
49230,0
49238,0
49795,0
49923,0
50333,0
50357,0
50612,0
50719,0
50931,0
51071,0
51187,0
51279,0
51407,0
51411,0
51549,0
51640,0
51670,0
51703,0
51721,0
51740,0
51805,0
52151,0
52329,0
52417,0
52583,0
52788,0
52791,0
52820,0
52849,0
53137,0
53468,0
53674,0
54093,0
54094,0
54146,0
54312,0
54577,0
54652,0
54652,0
54939,0
55378,0
55465,0
55611,0
56025,0
56440,0
56466,0
56500,0
57028,0
57129,0
57200,0
57200,0
57523,0
57547,0
57633,0
58011,0
58212,0
58219,0
58359,0
58423,0
58788,0
58843,0
59165,0
59343,0
59524,0
59581,0
59673,0
59852,0
60004,0
60071,0
60090,0
60277,0
60405,0
60750,0
60774,0
60823,0
60941,0
61397,0
61486,0
62081,0
62130,0
62378,0
62401,0
62789,0
62948,0
62989,0
63290,0
63372,0
63428,0
63549,0
63609,0
63666,0
63807,0
64019,0
64065,0
64142,0
64466,0
64777,0
64914,0
64943,0
64955,0
64958,0
65080,0
65126,0
65181,0
65453,0
65617,0
65717,0
65729,0
66201,0
66227,0
66276,0
66716,0
66991,0
67373,0
67787,0
67941,0
68028,0
68787,0
68996,0
69154,0
69154,0
69228,0
69557,0
69611,0
69769,0
69769,0
70205,0
70471,0
70477,0
70486,0
70695,0
71080,0
71134,0
71197,0
71222,0
71338,0
71405,0
71436,0
71450,0
71556,0
71576,0
71590,0
71675,0
71680,0
72423,0
72467,0
72787,0
72981,0
73151,0
73211,0
73211,0
73429,0
73447,0
73605,0
73605,0
73654,0
73771,0
73939,0
73984,0
73985,0
74049,0
74049,0
74070,0
74078,0
74084,0
74246,0
74430,0
74632,0
74685,0
74769,0
74842,0
75051,0
75233,0
75387,0
75516,0
75560,0
75636,0
75907,0
76189,0
76197,0
76197,0
76202,0
76347,0
76382,0
76386,0
76471,0
76707,0
76791,0
76895,0
76980,0
77007,0
77036,0
77050,0
77226,0
77504,0
77612,0
77641,0
77665,0
77798,0
77981,0
78316,0
78432,0
78565,0
78746,0
78753,0
78809,0
79039,0
79106,0
79181,0
79284,0
79294,0
79574,0
79643,0
79660,0
79660,0
79764,0
79843,0
79894,0
80253,0
80342,0
80663,0
80752,0
81049,0
81128,0
81159,0
81406,0
81596,0
81764,0
81824,0
81854,0
82027,0
82153,0
82187,0
82244,0
82245,0
82422,0
82469,0
82535,0
82593,0
82712,0
82831,0
83061,0
83062,0
83176,0
83256,0
83421,0
83501,0
83502,0
83552,0
83633,0
83637,0
83677,0
83686,0
83686,0
83767,0
83847,0
83951,0
84116,0
84129,0
84211,0
84227,0
84240,0
84602,0
84727,0
84748,0
84771,0
84844,0
84884,0
85266,0
85944,0
85944,0
86161,0
86164,0
86322,0
86609,0
86628,0
86632,0
86641,0
86738,0
86952,0
86978,0
87020,0
87241,0
87266,0
87275,0
87477,0
87669,0
87758,0
87794,0
88228,0
88229,0
88326,0
88581,0
88684,0
88778,0
89090,0
89134,0
89553,0
89562,0
89607,0
89639,0
89667,0
89878,0
90010,0
90028,0
90108,0
90157,0
90157,0
90240,0
90244,0
90421,0
90848,0
91189,0
91234,0
91356,0
91415,0
91662,0
91673,0
91711,0
91805,0
92000,0
92083,0
92359,0
92508,0
92578,0
92677,0
93399,0
93755,0
93785,0
93968,0
94253,0
94321,0
94430,0
94512,0
94726,0
94918,0
95045,0
95232,0
95324,0
95382,0
95426,0
95473,0
95664,0
95694,0
95826,0
96412,0
96582,0
96782,0
96802,0
96802,0
96922,0
97164,0
97191,0
97556,0
97556,0
97709,0
97912,0
98004,0
98375,0
98432,0
98449,0
98572,0
98635,0
98690,0
98735,0
98845,0
98928,0
99065,0
99497,0
99802,0
99957,0
100139,0
100181,0
100343,0
100853,0
100955,0
100996,0
101004,0
101290,0
101323,0
101634,0
102116,0
102165,0
102332,0
102381,0
102972,0
103011,0
103123,0
103354,0
103408,0
103640,0
103672,0
103678,0
103709,0
103773,0
103913,0
104120,0
104404,0
104586,0
104592,0
104622,0
104648,0
104850,0
105165,0
105174,0
105244,0
105395,0
105395,0
105457,0
105702,0
105718,0
105855,0
106081,0
106101,0
106162,0
106187,0
106329,0
106718,0
106731,0
106826,0
107033,0
107207,0
107311,0
107428,0
107665,0
107842,0
108084,0
108223,0
108580,0
108711,0
108733,0
108736,0
108794,0
108896,0
108968,0
109056,0
109112,0
109116,0
109133,0
109329,0
109633,0
109633,0
109652,0
109668,0
109899,0
109992,0
110208,0
110229,0
110490,0
110639,0
110659,0
110758,0
110854,0
110874,0
110997,0
111008,0
111149,0
111319,0
111641,0
111977,0
112196,0
112224,0
112237,0
112353,0
112429,0
112602,0
112713,0
112828,0
112842,0
112954,0
113255,0
113327,0
113380,0
113521,0
113526,0
113712,0
113746,0
113917,0
114080,0
114093,0
114104,0
114225,0
114241,0
114547,0
114671,0
114941,0
114997,0
115089,0
115089,0
115171,0
115171,0
115428,0
115734,0
115788,0
116031,0
116059,0
116069,0
116212,0
116318,0
116369,0
116381,0
116411,0
116641,0
116641,0
116834,0
116983,0
117025,0
117099,0
117142,0
117292,0
117385,0
117519,0
117593,0
117848,0
117950,0
117983,0
118039,0
118092,0
118137,0
118172,0
118187,0
118200,0
118211,0
118467,0
118642,0
118642,0
118855,0
118874,0
119183,0
119268,0
119351,0
119442,0
119550,0
119579,0
119701,0
119707,0
119707,0
119784,0
119795,0
119898,0
119915,0
120055,0
120354,0
120795,0
120885,0
121106,0
121186,0
121412,0
121475,0
121477,0
121495,0
121531,0
121604,0
121720,0
121740,0
121754,0
122068,0
122069,0
122069,0
122142,0
122162,0
122376,0
122465,0
122497,0
122612,0
122676,0
122680,0
122719,0
122895,0
122980,0
123436,0
123520,0
123680,0
124005,0
124126,0
124212,0
124515,0
124517,0
125065,0
125266,0
125359,0
125579,0
125759,0
125916,0
126084,0
126137,0
126301,0
126384,0
126563,0
126563,0
126609,0
126808,0
127233,0
127632,0
127759,0
127784,0
128154,0
128457,0
128690,0
128764,0
128773,0
128912,0
128912,0
129312,0
129404,0
129795,0
130182,0
130471,0
130554,0
130590,0
130940,0
131074,0
131230,0
131281,0
131283,0
131468,0
131609,0
131739,0
131762,0
131847,0
131878,0
132027,0
132087,0
132276,0
132322,0
132457,0
132679,0
132720,0
132918,0
133046,0
133246,0
133266,0
133480,0
133512,0
133518,0
133753,0
133754,0
133857,0
133944,0
134050,0
134372,0
135095,0
135101,0
135123,0
135158,0
135220,0
135246,0
135313,0
86,1
359,1
379,1
411,1
923,1
963,1
1270,1
1569,1
1569,1
1569,1
1673,1
1734,1
1734,1
2170,1
2469,1
2469,1
2469,1
2760,1
2892,1
4179,1
4517,1
4667,1
4782,1
5149,1
5456,1
5482,1
5482,1
5578,1
5702,1
5702,1
5991,1
6025,1
6076,1
6123,1
6123,1
6164,1
6272,1
6389,1
6406,1
6448,1
6448,1
6471,1
6594,1
6594,1
6594,1
6642,1
6662,1
6810,1
6890,1
6890,1
6912,1
6912,1
6932,1
7219,1
7430,1
7605,1
7968,1
7968,1
8059,1
8204,1
8204,1
8385,1
8385,1
8417,1
8556,1
8736,1
8752,1
8752,1
8789,1
8828,1
8900,1
9026,1
9185,1
9237,1
9343,1
9487,1
9487,1
9487,1
9490,1
9737,1
9848,1
9998,1
10907,1
11143,1
11143,1
11145,1
11380,1
11467,1
11467,1
11616,1
11673,1
11684,1
11839,1
11839,1
11983,1
11983,1
11988,1
11988,1
12023,1
12086,1
12086,1
12244,1
12884,1
12946,1
12946,1
12946,1
13018,1
13029,1
13029,1
13029,1
13029,1
13029,1
13029,1
13029,1
13071,1
13127,1
13131,1
13404,1
13428,1
13687,1
13691,1
13691,1
13691,1
13691,1
13797,1
13797,1
13797,1
14172,1
14544,1
15001,1
15001,1
15075,1
15097,1
15309,1
15460,1
15488,1
15488,1
15488,1
15580,1
15669,1
15704,1
15730,1
15730,1
15907,1
15930,1
16430,1
16462,1
16617,1
16677,1
16698,1
16721,1
16819,1
17213,1
17300,1
17437,1
17476,1
17478,1
17478,1
17606,1
17618,1
17697,1
17697,1
17976,1
17985,1
18216,1
18290,1
18404,1
18481,1
18655,1
18656,1
18683,1
