ID,MedalEarned
132941,0
105640,0
75592,0
25096,0
74223,0
80380,0
83256,0
22670,0
97880,0
89085,0
101997,0
72233,0
46056,0
59581,0
110267,0
119593,0
5258,0
4848,0
125502,0
12396,0
46196,0
60018,0
44979,0
38037,0
132379,0
117179,0
38911,0
110598,0
76126,0
59524,0
120809,0
57433,0
28345,0
10215,0
110380,0
79867,0
134149,0
90106,0
82490,0
69154,0
11036,0
2632,0
16224,0
84946,0
16086,0
68593,0
46356,0
9404,0
67977,0
13773,0
107902,0
54652,0
19061,0
122142,0
517,0
105193,0
80342,0
23008,0
74288,0
11154,0
81159,0
16399,0
4565,0
17011,0
73872,0
78944,0
76895,0
89797,0
89770,0
12153,0
91190,0
127824,0
96614,0
105393,0
120250,0
122284,0
34684,0
126708,0
88442,0
61872,0
132857,0
111458,0
77387,0
102375,0
112176,0
95664,0
99317,0
36087,0
92970,0
101181,0
11865,0
96040,0
73140,0
11637,0
127020,0
10462,0
82407,0
28139,0
2943,0
19326,0
92409,0
7771,0
82285,0
121719,0
80368,0
12221,0
85774,0
116069,0
127970,0
95280,0
100982,0
83892,0
86164,0
28090,0
44091,0
33914,0
27966,0
110990,0
83421,0
91787,0
77737,0
6580,0
56466,0
3032,0
42296,0
71167,0
3310,0
2534,0
11711,0
18190,0
554,0
135274,0
123801,0
130383,0
45413,0
14341,0
113255,0
6778,0
103460,0
25906,0
14940,0
84334,0
53111,0
133584,0
9849,0
49264,0
56509,0
4796,0
44979,0
22522,0
49227,0
74965,0
82110,0
92042,0
47135,0
38844,0
60544,0
51756,0
50647,0
5576,0
84879,0
16033,0
18699,0
44696,0
1569,0
33899,0
118039,0
100161,0
38768,0
29241,0
15575,0
74350,0
24682,0
76347,0
5639,0
89590,0
88267,0
68593,0
106936,0
39933,0
13385,0
60627,0
88371,0
126440,0
77189,0
55935,0
102919,0
75948,0
21313,0
102101,0
115596,0
42423,0
9416,0
54297,0
111445,0
17011,0
3550,0
58438,0
24160,0
62946,0
13496,0
99861,0
1246,0
117941,0
126373,0
64588,0
108227,0
921,0
936,0
102696,0
6169,0
3517,0
32800,0
102266,0
52968,0
79979,0
1260,0
113521,0
24155,0
11988,0
115100,0
125617,0
3716,0
54573,0
75516,0
2670,0
870,0
19417,0
2601,0
20763,0
1864,0
75870,0
9056,0
69693,0
53601,0
14700,0
46397,0
40034,0
13836,0
15607,0
89571,0
99957,0
31344,0
72466,0
113214,0
58429,0
113521,0
131144,0
132457,0
72802,0
74594,0
122068,0
89679,0
4041,0
57714,0
1568,0
104286,0
24687,0
110568,0
60588,0
10188,0
117176,0
35084,0
94885,0
10658,0
57275,0
69580,0
8480,0
126774,0
19254,0
32862,0
85774,0
123801,0
19437,0
130940,0
8895,0
129021,0
114106,0
28860,0
109899,0
1673,0
14449,0
80428,0
73829,0
