ID,MedalValue
368,0
368,0
440,0
590,0
641,0
768,0
770,0
886,0
919,0
923,0
923,0
926,0
936,0
1162,0
1185,0
1260,0
1260,0
1311,0
1373,0
1511,0
1569,0
1673,0
1702,0
1711,0
1767,0
1804,0
1817,0
1839,0
1844,0
1866,0
1884,0
1909,0
1946,0
1959,0
1978,0
2033,0
2059,0
2080,0
2094,0
2131,0
2157,0
2165,0
2214,0
2467,0
2579,0
2943,0
2982,0
3273,0
3300,0
3340,0
3344,0
3407,0
4041,0
4070,0
4376,0
4380,0
4439,0
4550,0
4636,0
4681,0
4866,0
4944,0
4997,0
5001,0
5034,0
5034,0
5065,0
5289,0
5444,0
5456,0
5524,0
5583,0
5592,0
5975,0
6062,0
6214,0
6234,0
6264,0
6328,0
6697,0
6856,0
6901,0
6969,0
6995,0
7098,0
7340,0
7371,0
7532,0
7550,0
7563,0
7621,0
7656,0
7681,0
7771,0
8152,0
8161,0
8162,0
8181,0
8187,0
8469,0
8526,0
8603,0
8636,0
8982,0
9292,0
9337,0
9354,0
9527,0
9634,0
9753,0
9844,0
9935,0
10043,0
10129,0
10211,0
10462,0
10681,0
10785,0
10915,0
11032,0
11042,0
11067,0
11070,0
11087,0
11247,0
11369,0
11392,0
11611,0
11621,0
11840,0
11874,0
12069,0
12130,0
12398,0
12513,0
12597,0
12704,0
12802,0
13029,0
13058,0
13065,0
13223,0
13335,0
13658,0
13687,0
13769,0
13804,0
14285,0
14449,0
14495,0
14560,0
14733,0
15115,0
15160,0
15349,0
15488,0
15575,0
15607,0
15636,0
15907,0
16028,0
16074,0
16096,0
16295,0
16350,0
16407,0
16940,0
17287,0
17385,0
17464,0
17548,0
17618,0
17723,0
17784,0
18058,0
18101,0
18171,0
18171,0
18516,0
18835,0
18995,0
18996,0
19481,0
19572,0
19597,0
19631,0
19719,0
19882,0
19896,0
19919,0
20094,0
20119,0
20146,0
20178,0
20243,0
20338,0
20540,0
20680,0
20715,0
20770,0
20853,0
20907,0
21166,0
21547,0
21587,0
21714,0
21971,0
22010,0
22013,0
22022,0
22119,0
22146,0
22227,0
22247,0
22262,0
22397,0
22468,0
22504,0
22579,0
22976,0
23250,0
23341,0
23642,0
23711,0
23902,0
24040,0
24058,0
24075,0
24510,0
24555,0
24686,0
24742,0
24776,0
25223,0
25524,0
25546,0
25557,0
25655,0
25838,0
25870,0
25885,0
25919,0
25919,0
25919,0
26019,0
26192,0
26192,0
26194,0
26509,0
26514,0
26591,0
26691,0
26712,0
26793,0
26812,0
27232,0
27447,0
27666,0
27888,0
28061,0
28091,0
28091,0
28126,0
28139,0
28155,0
28184,0
28233,0
28681,0
28776,0
28778,0
28842,0
28969,0
29063,0
29063,0
29094,0
29156,0
29164,0
29191,0
29206,0
29339,0
29366,0
29473,0
29576,0
29675,0
29701,0
29705,0
30155,0
30197,0
30393,0
30904,0
31019,0
31028,0
31040,0
31073,0
31085,0
31552,0
31738,0
31866,0
32015,0
32064,0
32191,0
32198,0
32230,0
32362,0
32482,0
32747,0
32747,0
32865,0
32998,0
33183,0
33268,0
33369,0
33377,0
33519,0
33530,0
33537,0
33570,0
33607,0
33773,0
34012,0
34208,0
34336,0
34559,0
34592,0
34833,0
35003,0
35088,0
35188,0
35212,0
35268,0
35404,0
35471,0
35559,0
35746,0
35916,0
36142,0
36168,0
36211,0
36245,0
36245,0
36389,0
36418,0
36531,0
36879,0
36880,0
36880,0
36902,0
37298,0
37404,0
37408,0
37654,0
37682,0
37839,0
37881,0
37904,0
37966,0
38086,0
38086,0
38357,0
38424,0
38582,0
38594,0
38594,0
38715,0
38980,0
39191,0
39212,0
39225,0
39508,0
39573,0
39828,0
40007,0
40007,0
40013,0
40028,0
40034,0
40034,0
40070,0
40105,0
40207,0
40319,0
40609,0
40677,0
40796,0
40805,0
41256,0
