ID,MedalEarned
251,0
254,0
256,0
256,0
359,0
379,0
488,0
584,0
804,0
804,0
860,0
887,0
887,0
923,0
936,0
1162,0
1569,0
1669,0
1735,0
1757,0
1768,0
1804,0
1811,0
1840,0
1870,0
1884,0
1913,0
1954,0
2139,0
2148,0
2192,0
2255,0
2269,0
2506,0
2632,0
2736,0
2838,0
2923,0
3032,0
3144,0
3162,0
3300,0
3350,0
3390,0
3392,0
3415,0
3548,0
3550,0
3550,0
3624,0
4008,0
4039,0
4386,0
4443,0
4490,0
4566,0
4636,0
4660,0
4674,0
4796,0
4848,0
4991,0
5065,0
5151,0
5358,0
5394,0
5456,0
5456,0
5482,0
5600,0
5814,0
5856,0
5879,0
6165,0
6389,0
6486,0
6642,0
6697,0
6864,0
6989,0
7010,0
7069,0
7137,0
7137,0
7349,0
7371,0
7621,0
7771,0
7856,0
7929,0
8162,0
8417,0
8425,0
8450,0
8647,0
9141,0
9298,0
9354,0
9489,0
9527,0
9719,0
9753,0
9931,0
10018,0
10070,0
10594,0
10634,0
10881,0
11001,0
11036,0
11036,0
11055,0
11156,0
11187,0
11350,0
11611,0
11637,0
11838,0
11864,0
11874,0
12558,0
12577,0
12597,0
12800,0
12859,0
12925,0
13385,0
13385,0
13495,0
13588,0
13769,0
13805,0
13888,0
14020,0
14024,0
14247,0
14471,0
14814,0
14940,0
14940,0
15095,0
15109,0
15215,0
15458,0
15488,0
15607,0
15618,0
15618,0
15818,0
15869,0
15985,0
16022,0
16128,0
16223,0
16399,0
16407,0
16690,0
16940,0
17449,0
17503,0
17548,0
17548,0
17800,0
17840,0
18171,0
18251,0
18464,0
18565,0
18635,0
18904,0
18936,0
19277,0
19572,0
19592,0
19631,0
19719,0
19974,0
20122,0
20162,0
20365,0
20488,0
20502,0
20511,0
20526,0
20943,0
21103,0
21485,0
21689,0
21789,0
21898,0
21920,0
21939,0
22170,0
22203,0
22289,0
22381,0
22413,0
22429,0
22579,0
22642,0
22941,0
22955,0
22961,0
22974,0
23025,0
23049,0
23247,0
23503,0
23540,0
23546,0
23660,0
23678,0
23720,0
23920,0
23973,0
24470,0
24646,0
24731,0
24731,0
24930,0
24980,0
25046,0
25173,0
25223,0
25379,0
25655,0
25710,0
25729,0
25785,0
25883,0
25883,0
25885,0
25906,0
26172,0
26194,0
26375,0
26396,0
26502,0
26509,0
26691,0
26712,0
26712,0
26821,0
26822,0
26835,0
26882,0
27007,0
27030,0
27232,0
27240,0
27593,0
27734,0
27870,0
28007,0
28061,0
28120,0
28155,0
28213,0
28221,0
28303,0
28454,0
28624,0
28834,0
28845,0
28883,0
29063,0
29269,0
29610,0
29620,0
29675,0
29701,0
30041,0
30218,0
30250,0
30379,0
30393,0
30559,0
30642,0
31097,0
31120,0
31468,0
31497,0
31498,0
31499,0
31527,0
31552,0
31629,0
31795,0
31989,0
32015,0
32032,0
32305,0
32338,0
32352,0
32362,0
32814,0
32999,0
33301,0
33369,0
33507,0
33530,0
33864,0
33907,0
34264,0
34389,0
34835,0
35009,0
35084,0
35184,0
35282,0
35417,0
35471,0
35921,0
36011,0
36015,0
36039,0
36332,0
36358,0
36382,0
36415,0
36531,0
36707,0
36880,0
36963,0
37026,0
37378,0
38188,0
38252,0
38278,0
38387,0
38419,0
38561,0
38561,0
38594,0
38664,0
38715,0
38823,0
38980,0
39035,0
39051,0
39595,0
39869,0
40013,0
40155,0
40213,0
40265,0
40313,0
40521,0
40644,0
40694,0
40799,0
41106,0
41235,0
41274,0
41295,0
41454,0
41560,0
41580,0
41588,0
41720,0
41771,0
42039,0
42185,0
42230,0
42273,0
42555,0
42631,0
42661,0
42695,0
42925,0
42969,0
43629,0
43817,0
44505,0
44612,0
44674,0
44799,0
44907,0
44935,0
45055,0
45185,0
45307,0
45860,0
46274,0
46356,0
46422,0
46669,0
46810,0
46861,0
46909,0
47062,0
47103,0
47417,0
47488,0
47699,0
47710,0
47813,0
47837,0
48054,0
48076,0
48130,0
48246,0
48272,0
48275,0
48564,0
48684,0
48890,0
49090,0
49228,0
49264,0
49616,0
49779,0
49779,0
49818,0
50064,0
50076,0
50272,0
50316,0
50346,0
51375,0
51576,0
51632,0
51703,0
51721,0
51723,0
51747,0
51757,0
51805,0
52044,0
52420,0
52431,0
52709,0
52716,0
52779,0
52973,0
53276,0
53460,0
53511,0
53598,0
53599,0
53703,0
53804,0
53940,0
54866,0
55270,0
55360,0
55414,0
55420,0
55430,0
55527,0
55557,0
55569,0
55671,0
55708,0
55766,0
55885,0
55945,0
55950,0
56332,0
56414,0
56500,0
56509,0
56629,0
56899,0
56913,0
57144,0
57145,0
57166,0
57500,0
57500,0
57523,0
57577,0
57674,0
57763,0
58300,0
58329,0
58349,0
58366,0
58429,0
58446,0
58533,0
58747,0
59165,0
59255,0
59371,0
59694,0
59981,0
60428,0
60429,0
60546,0
60582,0
60595,0
60629,0
61029,0
61536,0
61834,0
61877,0
61911,0
62194,0
62250,0
62508,0
62729,0
62741,0
62760,0
62880,0
62948,0
62970,0
63059,0
63059,0
63179,0
63219,0
63239,0
63279,0
63279,0
63371,0
63532,0
63629,0
63951,0
64273,0
64317,0
64435,0
64482,0
64558,0
64561,0
64777,0
64777,0
64958,0
65077,0
65293,0
65604,0
65805,0
65854,0
65857,0
66005,0
66031,0
66186,0
66192,0
66592,0
66744,0
66991,0
67103,0
67205,0
67404,0
67404,0
67431,0
67640,0
67868,0
67868,0
67941,0
68153,0
68610,0
69269,0
69305,0
69501,0
69597,0
70432,0
70438,0
70477,0
70812,0
70841,0
70935,0
70935,0
70972,0
71020,0
71263,0
71319,0
71419,0
71646,0
71734,0
71757,0
71963,0
72001,0
72035,0
72035,0
72467,0
72582,0
72802,0
72981,0
72999,0
72999,0
73172,0
73180,0
73343,0
73412,0
73447,0
73533,0
73605,0
73794,0
73937,0
74212,0
74220,0
74289,0
74461,0
74480,0
74842,0
74911,0
75001,0
75022,0
75255,0
75387,0
75413,0
75493,0
75634,0
75657,0
75771,0
75774,0
75782,0
75800,0
76125,0
76167,0
76322,0
76364,0
76382,0
76433,0
76509,0
76668,0
76692,0
77007,0
77665,0
77772,0
77818,0
77914,0
77982,0
78415,0
78693,0
78746,0
78976,0
78998,0
79113,0
79785,0
79914,0
79942,0
79957,0
79979,0
80061,0
80342,0
80538,0
80755,0
80854,0
81087,0
81103,0
81120,0
81143,0
81159,0
81183,0
81698,0
81710,0
81736,0
81793,0
81847,0
81854,0
81909,0
81914,0
81978,0
82194,0
82253,0
82505,0
82681,0
82783,0
82843,0
82976,0
83078,0
83256,0
83453,0
83485,0
83502,0
83508,0
83575,0
83722,0
83796,0
83847,0
83898,0
83971,0
84049,0
84379,0
84386,0
84564,0
84879,0
84884,0
84925,0
84931,0
85186,0
85266,0
85293,0
85341,0
85426,0
85586,0
85774,0
85887,0
85944,0
86113,0
86133,0
86161,0
86192,0
86263,0
86615,0
86774,0
87218,0
87278,0
87283,0
87586,0
87587,0
87787,0
88168,0
88215,0
88267,0
88631,0
88709,0
88747,0
88772,0
89085,0
89090,0
89483,0
89490,0
89549,0
89571,0
89588,0
89680,0
89720,0
89878,0
89964,0
90157,0
90157,0
90224,0
91031,0
91044,0
91186,0
91189,0
91415,0
91518,0
91614,0
91689,0
91820,0
92188,0
92231,0
92359,0
92599,0
92896,0
93374,0
93459,0
93547,0
93968,0
94016,0
94281,0
94355,0
94432,0
94522,0
94650,0
94923,0
95045,0
95140,0
95230,0
95344,0
95420,0
95501,0
95658,0
96186,0
96212,0
96224,0
96300,0
96443,0
96451,0
96634,0
96802,0
96865,0
97229,0
97258,0
97430,0
97506,0
97647,0
97790,0
97861,0
98004,0
98036,0
98143,0
98342,0
98375,0
98396,0
98506,0
98527,0
98557,0
98790,0
98967,0
99046,0
99253,0
99253,0
99304,0
99513,0
99740,0
99767,0
99806,0
100343,0
100647,0
100653,0
100730,0
100735,0
100963,0
101120,0
101290,0
101290,0
101323,0
101370,0
101381,0
101388,0
101421,0
101470,0
101470,0
101594,0
101597,0
101628,0
101888,0
102199,0
102289,0
102463,0
102501,0
102554,0
103011,0
103354,0
103630,0
103685,0
103713,0
104036,0
104119,0
104132,0
104360,0
104430,0
104464,0
104580,0
104852,0
104905,0
104925,0
104945,0
105174,0
105393,0
105395,0
105395,0
105397,0
105436,0
105650,0
105753,0
106136,0
106237,0
106334,0
106440,0
106741,0
106951,0
107222,0
107655,0
108143,0
108500,0
108503,0
108505,0
108656,0
108726,0
108733,0
108736,0
108920,0
109018,0
109112,0
109133,0
109171,0
109331,0
109652,0
109722,0
109850,0
109888,0
110125,0
110131,0
110231,0
110248,0
110493,0
110568,0
110761,0
110772,0
110981,0
111149,0
111212,0
111255,0
111311,0
111434,0
111567,0
111977,0
112189,0
112277,0
112277,0
112604,0
112954,0
113255,0
113459,0
113701,0
113753,0
113849,0
113906,0
113917,0
114071,0
114080,0
114225,0
114241,0
114444,0
114667,0
114687,0
114805,0
114838,0
114840,0
114843,0
114949,0
114997,0
115151,0
115159,0
115173,0
115636,0
115702,0
115702,0
116059,0
116080,0
116191,0
116330,0
116618,0
116782,0
116984,0
117506,0
117593,0
117831,0
117848,0
117852,0
117976,0
117976,0
118122,0
118133,0
118184,0
118203,0
118208,0
118520,0
118760,0
118823,0
119029,0
119147,0
119540,0
119570,0
119570,0
119701,0
119701,0
119734,0
119783,0
119795,0
119825,0
120019,0
120064,0
120187,0
120193,0
120250,0
120312,0
120354,0
120354,0
120545,0
120561,0
120678,0
121064,0
121106,0
121464,0
121512,0
121604,0
121670,0
121696,0
122505,0
122588,0
122605,0
86,1
379,1
411,1
923,1
1270,1
1561,1
1569,1
1569,1
1569,1
1673,1
1734,1
1734,1
2170,1
2469,1
2469,1
2760,1
2892,1
3512,1
4094,1
4179,1
4517,1
4667,1
4667,1
4782,1
5149,1
5159,1
5446,1
5456,1
5482,1
5482,1
5561,1
5578,1
5702,1
5921,1
5991,1
6025,1
6076,1
6123,1
6123,1
6164,1
6406,1
6448,1
6448,1
6471,1
6594,1
6594,1
6594,1
6642,1
6662,1
6810,1
6890,1
6890,1
6932,1
7430,1
7968,1
8152,1
8204,1
8243,1
8385,1
8556,1
8736,1
8789,1
8794,1
8828,1
8902,1
9026,1
9185,1
9185,1
9237,1
9343,1
9487,1
9487,1
9487,1
9490,1
9737,1
9998,1
10689,1
10798,1
10907,1
11143,1
11145,1
11380,1
11467,1
11467,1
11673,1
11684,1
11839,1
11839,1
11864,1
11988,1
11988,1
11988,1
12023,1
12071,1
12086,1
12086,1
12086,1
12086,1
12244,1
12244,1
12882,1
12884,1
12946,1
12946,1
12946,1
12946,1
13018,1
13029,1
13029,1
13029,1
13029,1
13029,1
13029,1
13071,1
13127,1
13127,1
13428,1
13687,1
13691,1
13691,1
13691,1
13691,1
13691,1
13797,1
13797,1
14025,1
14172,1
14544,1
15001,1
15001,1
15075,1
15097,1
15309,1
15460,1
15473,1
15488,1
15571,1
15580,1
15730,1
15907,1
15930,1
15975,1
16209,1
16437,1
16617,1
16677,1
16698,1
16698,1
16721,1
16819,1
16973,1
17213,1
17213,1
17300,1
17437,1
17476,1
17478,1
17606,1
17618,1
17697,1
17697,1
17750,1
17976,1
17985,1
18216,1
18290,1
18404,1
18481,1
18481,1
18655,1
18683,1
18740,1
18740,1
18842,1
19169,1
19335,1
19457,1
19630,1
20464,1
21313,1
21313,1
21406,1
21550,1
21550,1
21851,1
21881,1
21947,1
21947,1
21954,1
21954,1
21954,1
21990,1
21990,1
22207,1
22207,1
22207,1
22207,1
22418,1
22676,1
22676,1
22710,1
22821,1
22821,1
22850,1
22941,1
22978,1
23533,1
23723,1
23723,1
23723,1
23735,1
23735,1
23963,1
23974,1
24043,1
24043,1
24274,1
24440,1
24684,1
24684,1
24687,1
24689,1
24731,1
25111,1
25111,1
25157,1
25157,1
25284,1
25546,1
25546,1
25635,1
25670,1
25686,1
25686,1
25717,1
25717,1
25906,1
25919,1
26135,1
26135,1
26135,1
26374,1
26375,1
26375,1
26509,1
26829,1
26975,1
27232,1
27232,1
27323,1
27366,1
27381,1
27966,1
27978,1
28124,1
28428,1
28811,1
28811,1
28959,1
29075,1
29233,1
29336,1
29366,1
29655,1
29947,1
29947,1
29966,1
30097,1
30123,1
30123,1
30135,1
30135,1
30313,1
30642,1
31001,1
31019,1
31122,1
31205,1
31487,1
31498,1
31551,1
31552,1
31636,1
31890,1
31890,1
31890,1
32339,1
32352,1
32482,1
33177,1
33421,1
33438,1
33457,1
33507,1
33507,1
33537,1
33597,1
33690,1
34012,1
34012,1
34151,1
34208,1
35268,1
36039,1
36356,1
36415,1
36424,1
36669,1
36880,1
36911,1
36933,1
36933,1
36933,1
36996,1
36996,1
37034,1
37083,1
37083,1
37859,1
38037,1
38252,1
38252,1
38252,1
38508,1
38508,1
38583,1
38590,1
38712,1
38737,1
38753,1
39015,1
39035,1
39035,1
39035,1
39035,1
39066,1
39156,1
39163,1
39291,1
39291,1
39472,1
39944,1
40155,1
40265,1
40677,1
40969,1
41634,1
41634,1
41810,1
41810,1
41926,1
42158,1
42211,1
42289,1
42293,1
42296,1
42533,1
42662,1
42662,1
42668,1
42669,1
42669,1
42669,1
42669,1
43065,1
43065,1
43949,1
44060,1
44935,1
45314,1
45391,1
45391,1
45590,1
45709,1
45967,1
45972,1
46056,1
46063,1
46159,1
46180,1
46193,1
46193,1
46209,1
46275,1
46277,1
46370,1
46638,1
46638,1
46638,1
46839,1
46839,1
46861,1
47003,1
47515,1
47515,1
47515,1
47518,1
47578,1
47664,1
47692,1
47838,1
48076,1
48143,1
48173,1
48174,1
48560,1
48599,1
48689,1
48696,1
48696,1
48701,1
48823,1
48851,1
49109,1
49204,1
49265,1
49328,1
49448,1
49611,1
49611,1
49611,1
49626,1
50310,1
50834,1
51403,1
51435,1
51460,1
51632,1
51721,1
51754,1
52040,1
52442,1
52585,1
52716,1
52755,1
52899,1
53094,1
53098,1
53305,1
53478,1
53492,1
53492,1
53493,1
53493,1
54001,1
54241,1
54273,1
54297,1
54652,1
54697,1
55323,1
55335,1
55355,1
55396,1
55430,1
55430,1
55430,1
55644,1
55667,1
55667,1
55685,1
56064,1
56084,1
56170,1
56170,1
56308,1
56712,1
57104,1
57263,1
57275,1
57280,1
57280,1
57370,1
57374,1
57573,1
57714,1
58067,1
58067,1
58343,1
58366,1
58405,1
58429,1
58429,1
58429,1
58444,1
58614,1
58688,1
58758,1
58788,1
58843,1
58959,1
60400,1
60449,1
60449,1
60514,1
60514,1
60544,1
60589,1
60589,1
60589,1
60594,1
60594,1
60610,1
60617,1
60618,1
60619,1
60623,1
60623,1
60624,1
60686,1
60756,1
60779,1
60835,1
60941,1
61238,1
61363,1
61403,1
61457,1
61878,1
62104,1
62173,1
62308,1
62530,1
62790,1
62796,1
62815,1
62932,1
62932,1
62972,1
63428,1
63549,1
63807,1
63875,1
63882,1
64326,1
64342,1
64425,1
64428,1
64700,1
64793,1
64805,1
64805,1
65181,1
65295,1
65542,1
65568,1
65789,1
65854,1
65978,1
66192,1
66200,1
66349,1
66654,1
66747,1
66747,1
67076,1
67172,1
67233,1
67307,1
67640,1
67787,1
68610,1
68610,1
68787,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69210,1
69259,1
69259,1
69693,1
69854,1
70144,1
70201,1
70477,1
70477,1
70538,1
70538,1
70653,1
70785,1
71196,1
71237,1
71298,1
71298,1
71719,1
71757,1
71969,1
72466,1
72466,1
72770,1
72770,1
73021,1
73383,1
73555,1
73572,1
73758,1
73810,1
73817,1
73857,1
73857,1
73857,1
74084,1
74084,1
74297,1
74659,1
75163,1
75187,1
75388,1
75388,1
75633,1
75753,1
75783,1
75800,1
76156,1
76200,1
76353,1
76386,1
76433,1
76433,1
76534,1
76534,1
76674,1
76686,1
76686,1
76960,1
76987,1
77030,1
77152,1
77152,1
77470,1
77519,1
77654,1
77654,1
77654,1
77761,1
77818,1
77950,1
78149,1
78155,1
78347,1
78347,1
78347,1
78746,1
78962,1
78964,1
78964,1
78964,1
79106,1
79272,1
79633,1
79774,1
79780,1
79880,1
79915,1
79915,1
79928,1
79970,1
79973,1
80399,1
80399,1
80419,1
80428,1
80831,1
80854,1
81060,1
81312,1
81312,1
81524,1
81596,1
81759,1
81861,1
81914,1
82131,1
82147,1
82245,1
82268,1
82416,1
82709,1
83305,1
83313,1
83453,1
83502,1
83502,1
83514,1
83738,1
83742,1
83775,1
83925,1
85183,1
85183,1
85264,1
85513,1
85535,1
85554,1
85567,1
85567,1
85913,1
86161,1
86174,1
86319,1
86581,1
86600,1
86600,1
86823,1
86915,1
86915,1
86970,1
87235,1
87455,1
87460,1
87651,1
87674,1
87787,1
88018,1
88073,1
88881,1
88955,1
89221,1
89301,1
89483,1
89553,1
90013,1
90034,1
90101,1
90192,1
90331,1
90922,1
90922,1
91163,1
91711,1
91787,1
91841,1
91841,1
91871,1
91875,1
92134,1
92406,1
92691,1
92988,1
93329,1
93329,1
93751,1
94122,1
94235,1
94343,1
94459,1
94469,1
94531,1
94650,1
94696,1
94777,1
94941,1
95110,1
95232,1
95426,1
95488,1
95562,1
95663,1
96598,1
96614,1
96625,1
96625,1
96628,1
96628,1
96644,1
96929,1
97151,1
97270,1
97270,1
97388,1
97661,1
97822,1
97822,1
97822,1
97832,1
98143,1
98143,1
98608,1
98650,1
98959,1
99583,1
99583,1
99753,1
99753,1
100097,1
100254,1
100254,1
100268,1
100388,1
100388,1
100537,1
100548,1
100548,1
100653,1
100682,1
100682,1
100730,1
101258,1
101290,1
101290,1
101292,1
101412,1
101412,1
101439,1
101474,1
101483,1
101577,1
101594,1
102024,1
102439,1
102963,1
103266,1
103274,1
103274,1
103528,1
103528,1
103597,1
103672,1
103685,1
103686,1
103686,1
103723,1
103820,1
103864,1
103917,1
103933,1
104352,1
104586,1
105164,1
105164,1
105188,1
105393,1
105429,1
105429,1
105429,1
105429,1
105434,1
105437,1
105457,1
105640,1
106561,1
106561,1
106726,1
107033,1
107033,1
107077,1
107151,1
107617,1
107643,1
107733,1
107842,1
107891,1
108072,1
108127,1
108227,1
108276,1
108738,1
109018,1
109360,1
109425,1
109634,1
109824,1
109997,1
109997,1
110213,1
110260,1
110260,1
110260,1
110388,1
110388,1
110396,1
110475,1
110477,1
110477,1
110554,1
110584,1
110647,1
110757,1
111505,1
111505,1
111505,1
111568,1
111662,1
112011,1
112011,1
112036,1
112207,1
112331,1
112387,1
112403,1
112418,1
112440,1
112543,1
112543,1
112800,1
112966,1
113380,1
113752,1
114588,1
114611,1
114710,1
115148,1
115171,1
115470,1
115470,1
115697,1
116102,1
116191,1
116331,1
116641,1
117552,1
117552,1
117950,1
118133,1
118133,1
118133,1
118133,1
118215,1
118215,1
118596,1
118855,1
118855,1
118855,1
118855,1
118870,1
118937,1
119147,1
119147,1
119268,1
119667,1
119799,1
119808,1
119808,1
119898,1
119898,1
119900,1
119949,1
119949,1
120054,1
120134,1
120201,1
120203,1
120312,1
120312,1
120385,1
120562,1
120780,1
120781,1
121078,1
121580,1
121637,1
121637,1
121660,1
121660,1
121754,1
122374,1
122439,1
122606,1
122609,1
123034,1
123034,1
123088,1
123088,1
123155,1
123628,1
123648,1
123788,1
124002,1
124089,1
124089,1
124241,1
124804,1
125325,1
125359,1
125422,1
125730,1
126277,1
126334,1
126475,1
126777,1
126777,1
126777,1
126950,1
127190,1
127553,1
127580,1
127973,1
127973,1
128033,1
128033,1
128039,1
128039,1
128646,1
128646,1
128757,1
128757,1
128757,1
128997,1
129205,1
129329,1
129329,1
129329,1
129338,1
129356,1
129409,1
129521,1
129523,1
129659,1
129704,1
129759,1
130043,1
130471,1
130547,1
130565,1
130657,1
130657,1
130695,1
130704,1
130714,1
130725,1
130734,1
130734,1
131230,1
131283,1
131283,1
131336,1
131541,1
131609,1
131638,1
131761,1
131761,1
132469,1
132774,1
132776,1
132785,1
132960,1
132960,1
133202,1
133205,1
133222,1
133512,1
134278,1
134278,1
134712,1
134843,1
134948,1
135042,1
135095,1
135313,1
135313,1
135409,1
135544,1
