ID,MedalValue
251,0
256,0
402,0
503,0
545,0
557,0
682,0
923,0
926,0
961,0
989,0
1014,0
1180,0
1245,0
1260,0
1311,0
1326,0
1384,0
1434,0
1491,0
1569,0
1569,0
1695,0
1697,0
1756,0
1839,0
1841,0
1884,0
1913,0
1971,0
2031,0
2093,0
2132,0
2169,0
2273,0
2281,0
2412,0
2467,0
2530,0
2542,0
2698,0
2704,0
2760,0
2760,0
3340,0
3380,0
3390,0
3392,0
3417,0
3448,0
3548,0
3716,0
4218,0
4225,0
4443,0
4443,0
4618,0
4667,0
4674,0
4943,0
5151,0
5268,0
5425,0
5513,0
5639,0
5663,0
5685,0
5814,0
5828,0
6159,0
6196,0
6408,0
6637,0
6642,0
6943,0
6945,0
7036,0
7219,0
7312,0
7439,0
7563,0
7563,0
7771,0
7870,0
8048,0
8059,0
8122,0
8394,0
8533,0
8533,0
8647,0
8753,0
9367,0
9454,0
9489,0
9490,0
9512,0
9528,0
9559,0
9624,0
9719,0
9935,0
9996,0
10447,0
11139,0
11153,0
11156,0
11208,0
11317,0
11369,0
11433,0
11567,0
11631,0
11632,0
11778,0
11838,0
11988,0
12130,0
12140,0
12244,0
12322,0
12340,0
12450,0
12646,0
12726,0
12789,0
12857,0
12946,0
13543,0
13588,0
13785,0
13833,0
13833,0
13947,0
14027,0
14143,0
14316,0
14663,0
14687,0
14687,0
14731,0
15095,0
15097,0
15178,0
15450,0
15488,0
15488,0
15495,0
15607,0
15609,0
15993,0
16052,0
16052,0
16108,0
16399,0
16407,0
16675,0
16876,0
16940,0
16952,0
17011,0
17088,0
17202,0
17204,0
17287,0
17464,0
17503,0
17576,0
17618,0
17697,0
17697,0
17723,0
17726,0
17751,0
17793,0
17840,0
17921,0
17943,0
17968,0
18126,0
18251,0
18269,0
18585,0
18706,0
18740,0
19326,0
19421,0
19572,0
19770,0
19804,0
19919,0
20016,0
20083,0
20146,0
20309,0
20811,0
20853,0
21166,0
21358,0
21406,0
21689,0
21720,0
21851,0
21920,0
21920,0
21939,0
21967,0
22020,0
22059,0
22203,0
22262,0
22397,0
22650,0
22901,0
23008,0
23034,0
23068,0
23668,0
23749,0
23902,0
23975,0
24251,0
24268,0
24278,0
24305,0
24497,0
24576,0
24635,0
24686,0
24687,0
24687,0
24731,0
24742,0
24896,0
24949,0
25729,0
25837,0
25858,0
25885,0
25915,0
25919,0
26048,0
26502,0
26591,0
26684,0
26685,0
26835,0
27240,0
27344,0
27478,0
28148,0
28185,0
28185,0
28454,0
28624,0
28708,0
28969,0
29113,0
29221,0
29446,0
29570,0
29594,0
29625,0
29858,0
29959,0
30014,0
30277,0
30369,0
30530,0
31064,0
31068,0
31118,0
31477,0
31498,0
31527,0
31907,0
32077,0
32094,0
32352,0
32482,0
32496,0
32744,0
32872,0
32886,0
32891,0
33024,0
33306,0
33421,0
33530,0
33534,0
33591,0
33597,0
33773,0
33773,0
33827,0
34012,0
34104,0
34291,0
34345,0
34579,0
34776,0
34810,0
34908,0
35025,0
35051,0
35330,0
35621,0
35668,0
36124,0
36202,0
36204,0
36211,0
36332,0
36372,0
36485,0
36522,0
36656,0
36656,0
36898,0
36902,0
37153,0
37156,0
37310,0
37727,0
37959,0
38273,0
38590,0
38601,0
38691,0
38715,0
38737,0
38785,0
38911,0
39191,0
39294,0
39438,0
39595,0
39641,0
39928,0
40034,0
40371,0
40626,0
40636,0
41206,0
41454,0
41465,0
41502,0
41588,0
41694,0
41804,0
42119,0
42581,0
42594,0
42837,0
42969,0
43216,0
43442,0
43833,0
44029,0
44062,0
44091,0
44094,0
44114,0
44235,0
44395,0
44537,0
44543,0
44581,0
44614,0
44907,0
44907,0
45055,0
45155,0
45502,0
45611,0
45808,0
46049,0
46107,0
46251,0
46277,0
46332,0
46374,0
46604,0
46656,0
46899,0
46957,0
46957,0
47104,0
47125,0
47284,0
47584,0
47661,0
47661,0
47710,0
47960,0
48026,0
48147,0
48246,0
48272,0
48393,0
48429,0
48429,0
48823,0
49100,0
49132,0
49228,0
49295,0
49402,0
49448,0
49787,0
50146,0
50196,0
50272,0
50517,0
50535,0
50644,0
50647,0
50873,0
51185,0
51632,0
51805,0
51905,0
52001,0
52040,0
52117,0
52182,0
52431,0
52716,0
52749,0
52791,0
52795,0
53064,0
53137,0
53449,0
53478,0
53511,0
53749,0
53749,0
53940,0
54106,0
54148,0
54273,0
54692,0
54831,0
55363,0
55416,0
55465,0
55641,0
55831,0
55905,0
55960,0
56025,0
56170,0
56226,0
56272,0
56455,0
56466,0
56629,0
56835,0
56952,0
57001,0
57011,0
57099,0
57275,0
57370,0
57413,0
57520,0
57573,0
57674,0
58219,0
58271,0
58405,0
58472,0
58614,0
58747,0
59112,0
59236,0
59255,0
59290,0
59568,0
59581,0
59741,0
59797,0
59830,0
60083,0
60319,0
60325,0
60405,0
60429,0
60449,0
60543,0
60544,0
60600,0
60629,0
60823,0
60829,0
60833,0
61020,0
61526,0
62130,0
62527,0
62741,0
62801,0
62946,0
62974,0
63332,0
63477,0
63532,0
63609,0
63758,0
63774,0
63803,0
63900,0
64087,0
64316,0
64432,0
64482,0
64706,0
64777,0
64914,0
64915,0
64921,0
65024,0
65194,0
65268,0
65293,0
65547,0
65633,0
65780,0
65854,0
66005,0
66192,0
66499,0
67373,0
67744,0
67777,0
68014,0
68294,0
68516,0
68628,0
68852,0
68882,0
68996,0
69045,0
69055,0
69141,0
69183,0
69252,0
69305,0
69664,0
69746,0
69749,0
69943,0
70192,0
70249,0
70317,0
70332,0
70486,0
70664,0
71037,0
71052,0
71169,0
71193,0
71419,0
71450,0
71609,0
71609,0
71757,0
71844,0
71896,0
72065,0
72157,0
72406,0
72467,0
72522,0
72651,0
72707,0
72802,0
72822,0
73084,0
73228,0
73313,0
73362,0
73382,0
73572,0
73684,0
73711,0
74070,0
74288,0
74326,0
74326,0
74440,0
74515,0
74570,0
74594,0
74594,0
74634,0
75011,0
75022,0
75024,0
75560,0
75600,0
75657,0
75708,0
75800,0
75910,0
76116,0
76144,0
76167,0
76189,0
76278,0
76311,0
76509,0
76674,0
76707,0
76942,0
77007,0
77218,0
77425,0
77603,0
77688,0
77688,0
77771,0
77771,0
77844,0
77912,0
78022,0
78155,0
78210,0
78356,0
78555,0
78746,0
