ID,MedalEarned
70249,0
35667,0
13509,0
117385,0
16111,0
61351,0
126943,0
74289,0
91234,0
108509,0
10258,0
22868,0
67404,0
125146,0
55293,0
2244,0
52968,0
86363,0
38737,0
45148,0
76531,0
84881,0
129544,0
50076,0
53449,0
77963,0
82072,0
59210,0
66626,0
4796,0
13658,0
556,0
5814,0
4991,0
71588,0
33612,0
86826,0
11487,0
22868,0
23151,0
95420,0
125279,0
40034,0
4916,0
112405,0
60592,0
76433,0
5197,0
59118,0
6759,0
81953,0
100963,0
109221,0
97933,0
88228,0
67887,0
52417,0
91875,0
75793,0
75663,0
111118,0
33877,0
110138,0
14838,0
105753,0
105756,0
96008,0
132445,0
130565,0
109329,0
16167,0
22069,0
54652,0
102439,0
9559,0
22468,0
97645,0
51482,0
33598,0
116618,0
16186,0
19203,0
72206,0
29610,0
133046,0
2145,0
45611,0
62948,0
107728,0
37036,0
120354,0
122676,0
84747,0
131111,0
49228,0
125902,0
2666,0
54866,0
135252,0
25110,0
132762,0
27232,0
17464,0
76752,0
12827,0
2090,0
135252,0
87988,0
84062,0
5279,0
160,0
57759,0
6309,0
43639,0
600,0
1817,0
119612,0
25173,0
59164,0
103123,0
90091,0
19335,0
126708,0
51577,0
127915,0
89070,0
5004,0
76311,0
57034,0
77981,0
18961,0
28114,0
9839,0
4063,0
109133,0
73795,0
69230,0
948,0
122664,0
88445,0
93835,0
42469,0
14814,0
7569,0
43592,0
46315,0
73139,0
130132,0
64926,0
74769,0
23623,0
8619,0
113075,0
7380,0
86161,0
168,0
27444,0
58616,0
28887,0
35099,0
62080,0
33690,0
122646,0
133246,0
51482,0
57133,0
90107,0
4630,0
31040,0
134146,0
59697,0
12396,0
21166,0
23175,0
126427,0
37939,0
93399,0
64774,0
110473,0
44114,0
130650,0
59549,0
58318,0
34124,0
91581,0
46049,0
28037,0
63338,0
50612,0
17552,0
15084,0
65453,0
15164,0
83696,0
33519,0
27414,0
7771,0
1789,0
57597,0
62669,0
55685,0
116188,0
118208,0
99753,0
16367,0
38590,0
84850,0
67155,0
10260,0
104985,0
32886,0
92316,0
96441,0
17697,0
28130,0
90108,0
5962,0
40593,0
33534,0
74329,0
64291,0
53151,0
128983,0
20812,0
106331,0
71169,0
23394,0
11369,0
54167,0
83897,0
105723,0
29712,0
69260,0
105174,0
104385,0
36902,0
82253,0
6214,0
12704,0
117986,0
91227,0
116066,0
58446,0
83779,0
86581,0
99153,0
120976,0
104109,0
66669,0
56358,0
124013,0
121106,0
21313,0
131282,0
66626,0
38493,0
22010,0
49776,0
57011,0
108733,0
17049,0
121106,0
91673,0
62519,0
108656,0
28053,0
89135,0
8243,0
101954,0
119517,0
97822,0
104222,0
61615,0
65080,0
35084,0
19887,0
30642,0
95191,0
54183,0
109173,0
121719,0
122759,0
95501,0
103250,0
63779,0
48093,0
98690,0
102101,0
129958,0
65420,0
24055,0
69161,0
111237,0
17300,0
117751,0
7069,0
11156,0
121512,0
102289,0
74376,0
36039,0
100240,0
33183,0
109845,0
71629,0
6642,0
6590,0
20791,0
79780,0
46422,0
59004,0
29446,0
119853,0
13065,0
127020,0
36656,0
81399,0
31449,0
135399,0
90224,0
2170,0
9910,0
95967,0
24145,0
130509,0
59694,0
121494,0
55641,0
2048,0
16617,0
33591,0
50272,0
110231,0
77025,0
13544,0
113526,0
89639,0
1953,0
21103,0
717,0
83305,0
120382,0
6408,0
74465,0
54009,0
31630,0
94918,0
10190,0
20596,0
132868,0
24639,0
105244,0
69252,0
89036,0
73172,0
75379,0
2169,0
125590,0
75907,0
119900,0
124147,0
101660,0
102116,0
113849,0
926,0
20864,0
11166,0
49331,0
2281,0
6858,0
4864,0
61760,0
89780,0
22468,0
75011,0
3075,0
32998,0
33534,0
82422,0
65855,0
57144,0
1833,0
28958,0
88168,0
57761,0
1326,0
133584,0
114717,0
58025,0
24251,0
41548,0
22628,0
38712,0
24576,0
6754,0
15903,0
10436,0
4169,0
30872,0
86628,0
86774,0
24476,0
38273,0
118200,0
58278,0
9367,0
11567,0
110456,0
53950,0
18936,0
5268,0
46136,0
120118,0
82346,0
72423,0
18690,0
98718,0
