ID,MedalEarned
86,1
2469,1
5159,1
6025,1
6076,1
6448,1
6594,1
6594,1
6890,1
7968,1
8204,1
8204,1
8794,1
9026,1
9343,1
11143,1
11988,1
12086,1
12946,1
13029,1
13029,1
13029,1
13131,1
13691,1
13797,1
13797,1
13797,1
14544,1
14810,1
15001,1
15075,1
15730,1
15730,1
17213,1
17213,1
17437,1
17606,1
18655,1
18683,1
18740,1
18740,1
19335,1
21313,1
21313,1
21954,1
22157,1
22207,1
22418,1
22821,1
23668,1
23735,1
23735,1
23974,1
25157,1
25157,1
25284,1
25546,1
25546,1
26135,1
27323,1
28811,1
28834,1
29075,1
29233,1
30097,1
30135,1
30313,1
31890,1
31890,1
31940,1
32217,1
32339,1
33421,1
35268,1
36356,1
36401,1
36933,1
37034,1
38037,1
38508,1
38508,1
39035,1
40155,1
40969,1
40969,1
42158,1
42211,1
42662,1
42668,1
42668,1
42669,1
42669,1
43949,1
44060,1
45004,1
45314,1
45590,1
45709,1
46056,1
46275,1
46277,1
47518,1
47578,1
48599,1
48696,1
49448,1
49626,1
49708,1
49812,1
53098,1
53492,1
53493,1
54094,1
54652,1
55323,1
55335,1
55430,1
55430,1
55667,1
56064,1
56170,1
57280,1
58067,1
58429,1
58429,1
58688,1
60544,1
60596,1
60941,1
62796,1
63392,1
63428,1
63456,1
63549,1
64326,1
64342,1
64793,1
64805,1
65854,1
66349,1
66747,1
67233,1
67233,1
68394,1
68787,1
69210,1
69210,1
69210,1
69210,1
69259,1
69259,1
71196,1
72208,1
72466,1
72466,1
72605,1
73021,1
73758,1
73758,1
73817,1
73857,1
75800,1
76156,1
76534,1
76946,1
77152,1
77152,1
77654,1
78962,1
78964,1
78964,1
79633,1
79915,1
79915,1
80287,1
80848,1
81060,1
81861,1
82268,1
82541,1
83305,1
85183,1
85183,1
85535,1
85913,1
87674,1
87787,1
88018,1
88073,1
88073,1
88881,1
89553,1
90010,1
90034,1
90192,1
91361,1
91841,1
92406,1
94469,1
94531,1
95232,1
96598,1
96625,1
96625,1
96628,1
96628,1
97925,1
98143,1
98608,1
98959,1
99139,1
99139,1
99139,1
100254,1
100537,1
100682,1
100682,1
101412,1
101412,1
101483,1
102024,1
102421,1
103686,1
103820,1
103917,1
105434,1
106561,1
106908,1
107077,1
107151,1
107643,1
107842,1
108072,1
109360,1
109425,1
110396,1
110554,1
110647,1
111505,1
111505,1
112543,1
113380,1
113753,1
115470,1
115470,1
115697,1
115992,1
116331,1
118596,1
118633,1
119229,1
119229,1
119943,1
119949,1
120054,1
120201,1
121660,1
121660,1
123034,1
124241,1
124804,1
125325,1
125422,1
126475,1
127190,1
128112,1
128757,1
128815,1
128997,1
129521,1
129523,1
