ID,MedalValue
252,0
253,0
254,0
256,0
440,0
555,0
556,0
606,0
616,0
770,0
809,0
863,0
887,0
897,0
926,0
936,0
1014,0
1182,0
1246,0
1326,0
1338,0
1368,0
1390,0
1491,0
1697,0
1705,0
1735,0
1775,0
1779,0
1803,0
1833,0
1836,0
1870,0
1913,0
1942,0
1971,0
1995,0
2014,0
2059,0
2090,0
2095,0
2121,0
2133,0
2188,0
2192,0
2396,0
2467,0
2680,0
2680,0
2896,0
3011,0
3051,0
3114,0
3162,0
3390,0
3392,0
3407,0
3434,0
3548,0
3647,0
3716,0
4038,0
4067,0
4115,0
4171,0
4248,0
4311,0
4386,0
4566,0
4617,0
4755,0
4815,0
4874,0
4900,0
5006,0
5034,0
5394,0
5442,0
5524,0
5539,0
5638,0
5639,0
5685,0
5760,0
5814,0
5975,0
6165,0
6373,0
6688,0
6804,0
6905,0
6918,0
6998,0
7182,0
7254,0
7532,0
7563,0
7771,0
7771,0
7773,0
7791,0
8092,0
8143,0
8152,0
8450,0
8463,0
8533,0
8647,0
8828,0
8895,0
9280,0
9337,0
9379,0
9416,0
9519,0
9559,0
9634,0
9644,0
9671,0
9844,0
9954,0
10127,0
10447,0
10508,0
10785,0
10798,0
10864,0
11067,0
11143,0
11247,0
11487,0
11543,0
11713,0
12140,0
12164,0
12322,0
12476,0
12717,0
12720,0
12726,0
12837,0
12857,0
12861,0
13056,0
13058,0
13162,0
13404,0
13495,0
13496,0
13542,0
13544,0
13597,0
13634,0
13769,0
13804,0
14112,0
14247,0
14316,0
14350,0
14495,0
14560,0
14599,0
14606,0
14700,0
14786,0
14940,0
15109,0
15543,0
15609,0
15671,0
15704,0
15869,0
15907,0
15973,0
16033,0
16086,0
16128,0
16221,0
16239,0
16296,0
16350,0
16363,0
16399,0
16407,0
16415,0
16415,0
16469,0
16598,0
16721,0
16876,0
17075,0
17236,0
17356,0
17385,0
17385,0
17548,0
17782,0
18515,0
18656,0
18683,0
18734,0
18740,0
18741,0
19011,0
19528,0
20016,0
20078,0
20094,0
20119,0
20415,0
20770,0
20851,0
20972,0
21249,0
21313,0
21714,0
21714,0
21881,0
21920,0
21939,0
22135,0
22227,0
22429,0
22468,0
22522,0
22868,0
22901,0
22919,0
22961,0
23022,0
23084,0
23084,0
23099,0
23154,0
23341,0
23357,0
23509,0
23546,0
23546,0
23642,0
23902,0
23923,0
24075,0
24160,0
24194,0
24321,0
24497,0
24567,0
24708,0
24722,0
24733,0
24926,0
25096,0
25113,0
25190,0
25223,0
25233,0
25370,0
25431,0
25623,0
25779,0
25870,0
26107,0
26192,0
26370,0
26444,0
26449,0
26449,0
26685,0
26882,0
26937,0
27104,0
27175,0
27254,0
27313,0
27414,0
27666,0
27734,0
27966,0
28026,0
28120,0
28148,0
28266,0
28359,0
28369,0
28377,0
28454,0
28600,0
28622,0
28624,0
28763,0
28776,0
29063,0
29075,0
29144,0
29191,0
29206,0
29335,0
29366,0
29372,0
29498,0
29498,0
29568,0
29594,0
29712,0
29716,0
29858,0
30218,0
30327,0
30376,0
30393,0
30530,0
30661,0
30742,0
30803,0
30960,0
31040,0
31064,0
31267,0
31372,0
31423,0
31497,0
31630,0
31636,0
31764,0
31989,0
32032,0
32105,0
32239,0
32395,0
32496,0
32509,0
