ID,MedalValue
91,0
117,0
274,0
288,0
641,0
649,0
781,0
787,0
824,0
863,0
921,0
1089,0
1260,0
1476,0
1711,0
1715,0
1825,0
1833,0
1856,0
1906,0
1968,0
1979,0
1994,0
2079,0
2201,0
2268,0
2401,0
2579,0
2614,0
2632,0
2704,0
2718,0
2760,0
2967,0
3051,0
3144,0
3350,0
3434,0
3550,0
3716,0
4063,0
4225,0
4490,0
4529,0
4617,0
4636,0
4681,0
4681,0
4991,0
5001,0
5061,0
5191,0
5442,0
5456,0
5482,0
5760,0
6033,0
6137,0
6164,0
6165,0
6406,0
6406,0
6418,0
6426,0
6475,0
6737,0
6759,0
6778,0
6888,0
6998,0
7128,0
7184,0
7248,0
7254,0
7313,0
7327,0
7340,0
7532,0
7771,0
8034,0
8034,0
8067,0
8243,0
8932,0
8982,0
9056,0
9354,0
9454,0
9528,0
9634,0
9935,0
10075,0
10258,0
10508,0
10605,0
10782,0
10785,0
10798,0
11042,0
11042,0
11252,0
11378,0
11392,0
11611,0
11632,0
11683,0
11975,0
12086,0
12221,0
12726,0
12726,0
12861,0
12918,0
13018,0
13056,0
13267,0
13463,0
13509,0
13544,0
13544,0
13555,0
13656,0
13658,0
14013,0
14027,0
14112,0
14294,0
14449,0
14543,0
14560,0
14726,0
14786,0
15202,0
15202,0
15280,0
15385,0
15460,0
15488,0
15488,0
15609,0
15636,0
16028,0
16139,0
16259,0
16367,0
16805,0
17211,0
17252,0
17310,0
17385,0
17560,0
17943,0
17976,0
18054,0
18251,0
18251,0
18294,0
18610,0
18635,0
18643,0
19062,0
19277,0
19629,0
19631,0
19641,0
19824,0
19974,0
20178,0
20308,0
20647,0
20888,0
21166,0
21414,0
21460,0
21485,0
21485,0
21789,0
21964,0
22069,0
22106,0
22129,0
22227,0
22247,0
22289,0
22289,0
22593,0
22908,0
23119,0
23175,0
23236,0
23573,0
23598,0
23639,0
23642,0
23725,0
23824,0
23963,0
24155,0
24357,0
24390,0
24497,0
24505,0
24576,0
24684,0
24705,0
24722,0
24723,0
24731,0
24949,0
24969,0
25111,0
25157,0
25348,0
25837,0
25883,0
26691,0
26695,0
26742,0
26743,0
26835,0
26882,0
27030,0
27134,0
27414,0
27478,0
27513,0
27593,0
27656,0
27666,0
28053,0
28091,0
28162,0
28185,0
28185,0
28394,0
28488,0
28719,0
28763,0
28867,0
28872,0
28883,0
28887,0
28963,0
29104,0
29144,0
29366,0
29375,0
29446,0
29498,0
29590,0
29675,0
29712,0
30167,0
30221,0
30313,0
30320,0
30369,0
30376,0
30705,0
30872,0
31080,0
31372,0
31477,0
31578,0
31630,0
31793,0
31795,0
31866,0
31902,0
32198,0
32239,0
32482,0
32744,0
32745,0
32747,0
32814,0
32872,0
33421,0
33487,0
33534,0
33598,0
33899,0
34018,0
34104,0
34152,0
34348,0
34805,0
34810,0
35047,0
35250,0
35282,0
35319,0
35332,0
35417,0
35471,0
35546,0
35746,0
35942,0
35942,0
36039,0
36087,0
36176,0
36296,0
36372,0
36389,0
36415,0
36425,0
36531,0
36850,0
36879,0
36902,0
36994,0
37472,0
37966,0
38187,0
38424,0
38594,0
38612,0
38630,0
38715,0
38737,0
38911,0
38932,0
38934,0
38980,0
39039,0
39041,0
39156,0
39192,0
39390,0
39641,0
39780,0
40034,0
40202,0
40265,0
40265,0
40371,0
40677,0
40842,0
41256,0
41326,0
41634,0
41804,0
41806,0
41811,0
42036,0
42160,0
42273,0
42317,0
42418,0
42432,0
42533,0
42533,0
42640,0
42654,0
42781,0
42837,0
42893,0
42993,0
43087,0
43295,0
43750,0
43949,0
44091,0
44273,0
44273,0
44390,0
44577,0
44581,0
44907,0
44907,0
44935,0
44935,0
44992,0
45031,0
45055,0
45084,0
45290,0
45533,0
45627,0
45642,0
45893,0
45942,0
46002,0
46093,0
46096,0
46123,0
46136,0
46137,0
46166,0
46810,0
46831,0
46910,0
47016,0
47044,0
47056,0
47062,0
47464,0
47464,0
47488,0
47584,0
47730,0
47821,0
48117,0
48134,0
48291,0
48429,0
48540,0
48562,0
48890,0
49032,0
49100,0
49109,0
49264,0
49849,0
50076,0
50271,0
50566,0
50594,0
50644,0
51170,0
51482,0
51611,0
51703,0
51731,0
51740,0
51754,0
51756,0
51786,0
52001,0
52040,0
52151,0
52151,0
52275,0
52324,0
52397,0
52431,0
52584,0
52625,0
52678,0
52709,0
53064,0
53113,0
53449,0
53489,0
53719,0
53770,0
53852,0
53927,0
54183,0
54273,0
54273,0
54395,0
54827,0
54926,0
55270,0
55289,0
55414,0
55430,0
55646,0
55935,0
55981,0
56170,0
56319,0
56384,0
56455,0
56707,0
56761,0
56825,0
56913,0
57001,0
57291,0
57500,0
57504,0
57649,0
57743,0
57756,0
57761,0
58144,0
58300,0
58371,0
58429,0
58446,0
58561,0
58640,0
58843,0
59054,0
59054,0
59068,0
59084,0
59162,0
59757,0
59999,0
60090,0
60578,0
60595,0
60630,0
60686,0
60942,0
61020,0
61133,0
61166,0
61225,0
61225,0
61513,0
61760,0
61872,0
61875,0
61892,0
61960,0
62308,0
62527,0
62669,0
62789,0
62799,0
63008,0
63308,0
63338,0
63414,0
63627,0
63774,0
63775,0
63951,0
64273,0
64319,0
64601,0
64867,0
64896,0
65194,0
65604,0
65633,0
65659,0
65729,0
65805,0
65854,0
65950,0
65966,0
66358,0
66626,0
66936,0
67076,0
67312,0
67339,0
67404,0
67428,0
67479,0
67559,0
67826,0
67932,0
68535,0
68665,0
68958,0
68958,0
69055,0
69185,0
69260,0
69589,0
69632,0
70044,0
70056,0
70317,0
70431,0
70438,0
70564,0
70827,0
70846,0
71052,0
71153,0
71153,0
71153,0
71167,0
71227,0
71603,0
71688,0
71823,0
71969,0
72466,0
72526,0
73139,0
73139,0
73228,0
73468,0
73795,0
73801,0
73829,0
73921,0
73984,0
74060,0
74084,0
74198,0
74223,0
74223,0
74241,0
74245,0
74326,0
74428,0
74439,0
74439,0
74440,0
74526,0
74580,0
74594,0
74651,0
75051,0
75134,0
75176,0
75187,0
75516,0
75562,0
75570,0
75907,0
76043,0
76089,0
76096,0
76189,0
76197,0
76202,0
76386,0
76530,0
76536,0
76571,0
76673,0
76691,0
76748,0
76837,0
76980,0
77025,0
77068,0
77126,0
77391,0
77464,0
77521,0
77665,0
77877,0
77883,0
77912,0
78235,0
78248,0
78432,0
78457,0
78535,0
78746,0
78808,0
79126,0
79272,0
79335,0
79660,0
79737,0
79781,0
79866,0
79894,0
79912,0
79970,0
80380,0
80791,0
80930,0
81087,0
81141,0
81145,0
81159,0
81183,0
81278,0
81330,0
81498,0
81728,0
81884,0
81965,0
82072,0
82115,0
82299,0
82767,0
82889,0
83421,0
83460,0
83638,0
83699,0
83773,0
83773,0
83833,0
83925,0
84019,0
84062,0
84602,0
84681,0
84727,0
84745,0
84834,0
84850,0
84881,0
84895,0
84940,0
85226,0
85237,0
85266,0
85586,0
85676,0
85774,0
86134,0
86161,0
86239,0
86431,0
86594,0
86602,0
86628,0
86630,0
86639,0
86649,0
86970,0
87073,0
87187,0
87241,0
87241,0
87241,0
87252,0
87278,0
87480,0
87533,0
87769,0
88032,0
88168,0
88215,0
88346,0
88470,0
88483,0
88489,0
88508,0
88772,0
89043,0
89070,0
89174,0
89199,0
89212,0
89667,0
89708,0
89918,0
90010,0
90028,0
90114,0
90157,0
90244,0
90825,0
90922,0
91024,0
91044,0
91189,0
91295,0
91334,0
91375,0
91526,0
91787,0
91875,0
92084,0
92751,0
92896,0
92971,0
93054,0
93459,0
93573,0
93781,0
94085,0
94182,0
94262,0
94430,0
94492,0
94512,0
94520,0
94630,0
94650,0
94811,0
94923,0
95052,0
95155,0
95191,0
95198,0
95220,0
95343,0
95473,0
95637,0
95643,0
95683,0
95967,0
96008,0
96045,0
96132,0
96212,0
96224,0
96388,0
96705,0
96860,0
96934,0
96975,0
97270,0
97343,0
97430,0
97430,0
97680,0
97822,0
97832,0
97880,0
97932,0
97933,0
97993,0
98082,0
98083,0
98376,0
98520,0
98531,0
98788,0
99317,0
99519,0
99583,0
99705,0
99806,0
99960,0
100097,0
100140,0
100759,0
100945,0
101121,0
101222,0
101235,0
101419,0
101540,0
101594,0
101632,0
101742,0
101743,0
101888,0
102114,0
102170,0
102264,0
102289,0
102289,0
102417,0
102439,0
102455,0
102501,0
102682,0
102887,0
102947,0
102981,0
103197,0
103381,0
103386,0
103460,0
103672,0
103773,0
103820,0
103913,0
103943,0
104036,0
104312,0
104312,0
104360,0
104402,0
104547,0
104570,0
104592,0
104842,0
104901,0
104905,0
105164,0
105359,0
105393,0
105407,0
105524,0
105524,0
105723,0
105724,0
105803,0
106054,0
106120,0
106136,0
106187,0
106237,0
106372,0
106696,0
106780,0
106798,0
106992,0
107143,0
107196,0
107665,0
107686,0
107841,0
107991,0
108054,0
108077,0
108125,0
108182,0
108240,0
108408,0
108569,0
108571,0
108726,0
108738,0
108968,0
109058,0
109060,0
109104,0
109116,0
109142,0
109360,0
109648,0
109664,0
109757,0
109886,0
109957,0
109996,0
110016,0
110216,0
110229,0
110396,0
110639,0
110652,0
110913,0
110996,0
111034,0
111108,0
111196,0
111382,0
111442,0
111607,0
111784,0
112097,0
112105,0
112189,0
112353,0
112443,0
112820,0
112971,0
112971,0
113015,0
113519,0
113521,0
113521,0
113701,0
113712,0
113786,0
113945,0
113961,0
114163,0
114225,0
114533,0
114890,0
115089,0
115089,0
115732,0
115732,0
115754,0
115784,0
115852,0
115985,0
115990,0
116206,0
116253,0
116641,0
116641,0
116724,0
116983,0
117176,0
117179,0
117383,0
117447,0
117519,0
117545,0
117552,0
117730,0
117775,0
117950,0
118039,0
118119,0
118467,0
118874,0
118968,0
119240,0
119550,0
119825,0
120054,0
120196,0
120226,0
120312,0
120392,0
120621,0
120621,0
120668,0
120795,0
120876,0
120964,0
121235,0
121285,0
121464,0
121531,0
121590,0
121617,0
122068,0
122084,0
122103,0
122282,0
122527,0
122527,0
122612,0
122658,0
122671,0
122679,0
122680,0
122759,0
122771,0
122865,0
123155,0
123447,0
123457,0
123558,0
123619,0
123628,0
123650,0
123797,0
123801,0
123939,0
124005,0
124513,0
124515,0
124656,0
