ID,MedalValue
47,0
109,0
117,0
166,0
252,0
256,0
288,0
321,0
348,0
368,0
420,0
517,0
519,0
590,0
783,0
824,0
863,0
887,0
1117,0
1185,0
1185,0
1260,0
1260,0
1309,0
1311,0
1326,0
1420,0
1702,0
1715,0
1764,0
1778,0
1836,0
1840,0
1884,0
1909,0
1923,0
1923,0
1953,0
1959,0
1979,0
2052,0
2093,0
2139,0
2141,0
2159,0
2194,0
2269,0
2438,0
2454,0
2454,0
2632,0
2654,0
2662,0
2666,0
2680,0
2760,0
2886,0
3010,0
3047,0
3221,0
3293,0
3310,0
3390,0
3417,0
3418,0
3448,0
3512,0
3549,0
3550,0
3624,0
3663,0
3751,0
3809,0
4059,0
4380,0
4416,0
4443,0
4482,0
4490,0
4517,0
4674,0
4681,0
4681,0
4745,0
4755,0
4796,0
4848,0
4864,0
4866,0
4867,0
4925,0
4944,0
4997,0
5096,0
5150,0
5258,0
5289,0
5358,0
5394,0
5439,0
5439,0
5456,0
5479,0
5592,0
5600,0
5663,0
5697,0
5966,0
5986,0
6272,0
6336,0
6406,0
6412,0
6440,0
6581,0
6778,0
6842,0
6901,0
6932,0
6969,0
6989,0
6998,0
7010,0
7092,0
7117,0
7137,0
7224,0
7306,0
7306,0
7313,0
7327,0
7340,0
7371,0
7421,0
7430,0
7469,0
7515,0
7519,0
7563,0
7578,0
7587,0
7652,0
7791,0
7856,0
8028,0
8030,0
8034,0
8105,0
8110,0
8141,0
8162,0
8181,0
8238,0
8243,0
8298,0
8354,0
8354,0
8394,0
8417,0
8425,0
8603,0
8636,0
8636,0
8752,0
8800,0
8830,0
8932,0
9060,0
9101,0
9115,0
9272,0
9283,0
9285,0
9292,0
9367,0
9512,0
9596,0
9608,0
9624,0
9644,0
9658,0
9671,0
9672,0
9839,0
9935,0
9935,0
9952,0
10184,0
10274,0
10393,0
10437,0
10486,0
10628,0
10695,0
10742,0
10742,0
10785,0
10907,0
10991,0
11145,0
11155,0
11266,0
11303,0
11400,0
11427,0
11487,0
11631,0
11778,0
11805,0
11866,0
11874,0
12023,0
12034,0
12153,0
12244,0
12351,0
12379,0
12558,0
12570,0
12618,0
12641,0
12802,0
12827,0
12837,0
12859,0
12859,0
12869,0
12946,0
12946,0
13018,0
13018,0
13024,0
13197,0
13385,0
13406,0
13534,0
13687,0
13839,0
14004,0
14020,0
14024,0
14165,0
14449,0
14464,0
14471,0
14495,0
14495,0
14523,0
14571,0
14599,0
14625,0
14625,0
14696,0
14700,0
14732,0
14751,0
14768,0
14786,0
14807,0
14815,0
14838,0
15018,0
15050,0
15139,0
15325,0
15369,0
15375,0
15385,0
15450,0
15475,0
15543,0
15607,0
15609,0
15618,0
15766,0
15869,0
15907,0
15975,0
15993,0
16022,0
16052,0
16128,0
16147,0
16209,0
16237,0
16237,0
16327,0
16363,0
16367,0
16415,0
16521,0
16675,0
16735,0
16735,0
16757,0
16876,0
17033,0
17049,0
17159,0
17250,0
17257,0
17310,0
17503,0
17663,0
17749,0
17793,0
18070,0
18134,0
18190,0
18216,0
18281,0
18281,0
18476,0
18515,0
18515,0
18610,0
18633,0
18643,0
18695,0
18695,0
18740,0
18759,0
18835,0
18961,0
18996,0
19011,0
19042,0
19065,0
19065,0
19134,0
19254,0
19255,0
19277,0
19336,0
19421,0
19421,0
19662,0
19719,0
19812,0
19872,0
19943,0
19976,0
20016,0
20078,0
20094,0
20248,0
20308,0
20309,0
20338,0
20436,0
20456,0
20464,0
20480,0
20522,0
20527,0
20596,0
20763,0
20770,0
20772,0
20853,0
20906,0
21103,0
21135,0
21313,0
21353,0
21362,0
21480,0
21571,0
21587,0
21628,0
21714,0
21794,0
21851,0
21881,0
21939,0
21958,0
22059,0
22188,0
22323,0
22377,0
22377,0
22481,0
22522,0
22643,0
22650,0
22710,0
22908,0
22919,0
22919,0
22922,0
23233,0
23540,0
23540,0
23627,0
23668,0
23711,0
23720,0
23920,0
24012,0
24043,0
24058,0
24380,0
24497,0
24562,0
24616,0
24646,0
24646,0
24684,0
24687,0
24733,0
24734,0
24787,0
24845,0
24930,0
25059,0
25157,0
25233,0
25319,0
25348,0
25379,0
25557,0
25635,0
25691,0
25711,0
25756,0
25860,0
25885,0
25980,0
26028,0
26107,0
26283,0
26349,0
26356,0
26370,0
26591,0
26685,0
26688,0
26699,0
26793,0
26855,0
26915,0
27007,0
27240,0
27240,0
27425,0
27584,0
27666,0
27666,0
27768,0
27880,0
28079,0
28121,0
28155,0
28213,0
28221,0
28291,0
28359,0
28488,0
28535,0
28740,0
28750,0
28788,0
28917,0
29119,0
29133,0
29144,0
29156,0
29164,0
29269,0
29324,0
29336,0
29366,0
29473,0
29499,0
29530,0
29549,0
29576,0
29594,0
29651,0
29677,0
29712,0
29716,0
29916,0
30371,0
30461,0
30489,0
30829,0
30838,0
30920,0
31344,0
31409,0
31552,0
31630,0
31678,0
31719,0
31756,0
31795,0
31884,0
31899,0
32028,0
32336,0
32352,0
32482,0
32491,0
32509,0
32571,0
32746,0
32864,0
32865,0
32886,0
32948,0
33003,0
33169,0
33301,0
33301,0
33306,0
33487,0
33507,0
33532,0
33570,0
33609,0
33685,0
33773,0
33795,0
34104,0
34124,0
34135,0
34156,0
34336,0
34345,0
34346,0
34346,0
34409,0
34592,0
34657,0
34805,0
34976,0
34987,0
35075,0
35084,0
35095,0
35184,0
35250,0
35275,0
35471,0
35648,0
35667,0
35906,0
35983,0
35992,0
36081,0
36146,0
36176,0
36390,0
36477,0
36707,0
36765,0
36778,0
36850,0
36879,0
36902,0
36976,0
37323,0
37358,0
37682,0
37723,0
38060,0
38273,0
38357,0
38387,0
38582,0
38590,0
38712,0
38896,0
38980,0
39191,0
39245,0
39375,0
39437,0
39472,0
39492,0
39508,0
39595,0
39694,0
39709,0
39828,0
40093,0
40265,0
40313,0
40319,0
40610,0
40683,0
40694,0
40780,0
40842,0
40863,0
40865,0
41206,0
41304,0
41431,0
41481,0
41546,0
41548,0
41588,0
41609,0
41628,0
42119,0
42257,0
42281,0
42418,0
42423,0
42469,0
42587,0
42610,0
42671,0
42695,0
42726,0
42726,0
42744,0
43014,0
43015,0
43087,0
43271,0
43383,0
43560,0
43639,0
43705,0
43716,0
43799,0
43905,0
44091,0
44114,0
44303,0
44467,0
44473,0
44473,0
44488,0
44552,0
44581,0
44581,0
44612,0
44783,0
44799,0
44902,0
44935,0
45051,0
45114,0
45136,0
45157,0
45290,0
45463,0
45639,0
46076,0
46097,0
46164,0
46656,0
46810,0
46810,0
46831,0
46902,0
46913,0
46979,0
47042,0
47103,0
47251,0
47413,0
47464,0
47488,0
47661,0
47838,0
47902,0
47943,0
47970,0
48021,0
48147,0
48151,0
48156,0
48180,0
48272,0
48275,0
48402,0
48429,0
48525,0
48584,0
48584,0
48592,0
48683,0
48684,0
48705,0
48890,0
49171,0
49185,0
49264,0
49274,0
49448,0
49448,0
49526,0
49616,0
49751,0
49779,0
49795,0
49815,0
49815,0
49901,0
49974,0
50265,0
50272,0
50279,0
50433,0
50449,0
50605,0
50814,0
50873,0
50874,0
50913,0
51219,0
51240,0
51240,0
51611,0
51703,0
51723,0
51740,0
51786,0
51905,0
52208,0
52211,0
52225,0
52231,0
52242,0
52259,0
52275,0
52550,0
52584,0
52678,0
52795,0
52810,0
53276,0
53305,0
53331,0
53403,0
53449,0
53489,0
53749,0
53804,0
53959,0
53966,0
53970,0
53980,0
53980,0
53980,0
54107,0
54107,0
54148,0
54273,0
54312,0
54569,0
54570,0
54577,0
54646,0
54652,0
54692,0
54985,0
55021,0
55259,0
55259,0
55316,0
55416,0
55438,0
55465,0
55641,0
55746,0
55899,0
55905,0
55944,0
55950,0
55963,0
55981,0
56007,0
56016,0
56090,0
56110,0
56237,0
56358,0
56373,0
56509,0
56509,0
56629,0
56670,0
56681,0
56697,0
57104,0
57166,0
57326,0
57370,0
57390,0
57390,0
57471,0
57500,0
57523,0
57651,0
57772,0
57812,0
57820,0
57864,0
58219,0
58241,0
58318,0
58329,0
58462,0
58472,0
58616,0
58643,0
58653,0
58685,0
58725,0
58912,0
58958,0
58985,0
59065,0
59084,0
59118,0
59157,0
59255,0
59290,0
59314,0
59541,0
59568,0
59581,0
59607,0
59777,0
60004,0
60116,0
60319,0
60391,0
60449,0
60477,0
60597,0
60627,0
60630,0
60710,0
60746,0
60932,0
60962,0
61072,0
61388,0
61471,0
61718,0
61876,0
61904,0
61913,0
62081,0
62098,0
62220,0
62306,0
62411,0
62519,0
62718,0
62760,0
62870,0
62946,0
62948,0
62970,0
63013,0
63169,0
63206,0
63328,0
63338,0
63342,0
63396,0
63401,0
63501,0
63666,0
63705,0
63740,0
63743,0
63790,0
63938,0
64488,0
64491,0
64530,0
64530,0
64871,0
64904,0
64948,0
65024,0
65181,0
65237,0
65407,0
65430,0
65488,0
65500,0
65529,0
65574,0
65680,0
65729,0
65784,0
65805,0
65843,0
65869,0
65938,0
66010,0
66185,0
66185,0
66186,0
66197,0
66201,0
66208,0
66227,0
66590,0
66709,0
66744,0
66936,0
66956,0
66956,0
67006,0
67426,0
67428,0
67589,0
67744,0
67753,0
67803,0
67833,0
68014,0
68096,0
68330,0
68354,0
68364,0
68414,0
68647,0
68869,0
68909,0
68951,0
68958,0
69011,0
69014,0
69055,0
69055,0
69183,0
69243,0
69264,0
69450,0
69501,0
69702,0
69746,0
69769,0
69800,0
70072,0
70103,0
70183,0
70201,0
70251,0
70320,0
70332,0
70432,0
70460,0
70676,0
70785,0
70785,0
70841,0
70921,0
71202,0
71222,0
71230,0
71319,0
71319,0
71394,0
71419,0
71451,0
71534,0
71548,0
71576,0
71609,0
71629,0
71646,0
71648,0
71679,0
71686,0
71791,0
71957,0
72001,0
72035,0
72035,0
72065,0
72068,0
72098,0
72153,0
72199,0
72337,0
72360,0
72409,0
72703,0
72787,0
72802,0
72862,0
73139,0
73180,0
73211,0
73228,0
