ID,MedalEarned
359,1
379,1
1561,1
1569,1
1569,1
1734,1
1734,1
2469,1
2469,1
2469,1
2760,1
3512,1
4179,1
4517,1
4667,1
4667,1
4782,1
5150,1
5446,1
5456,1
5482,1
5561,1
5578,1
5702,1
5921,1
6076,1
6123,1
6123,1
6164,1
6406,1
6448,1
6448,1
6471,1
6594,1
6594,1
6662,1
6810,1
6890,1
6912,1
6932,1
7219,1
7605,1
7968,1
7968,1
8059,1
8204,1
8204,1
8385,1
8385,1
8417,1
8556,1
8736,1
8752,1
8752,1
8789,1
8794,1
8828,1
8900,1
9026,1
9185,1
9237,1
9343,1
9487,1
9487,1
9487,1
9487,1
9490,1
9848,1
9998,1
10798,1
10907,1
11143,1
11143,1
11145,1
11380,1
11467,1
11616,1
11839,1
11864,1
11983,1
11983,1
11988,1
11988,1
12023,1
12071,1
12086,1
12086,1
12086,1
12244,1
12244,1
12882,1
12946,1
12946,1
13029,1
13029,1
13029,1
13071,1
13127,1
13127,1
13131,1
13404,1
13428,1
13687,1
13691,1
13691,1
13691,1
13691,1
13691,1
13797,1
13797,1
13797,1
14025,1
14172,1
14544,1
15001,1
15075,1
15097,1
15309,1
15460,1
15473,1
15488,1
15488,1
15488,1
15488,1
15571,1
15669,1
15704,1
15730,1
15930,1
16437,1
16462,1
16617,1
16677,1
16698,1
16698,1
16819,1
17213,1
17300,1
17437,1
17478,1
17478,1
17602,1
17606,1
17618,1
17697,1
17976,1
18290,1
18404,1
18481,1
18481,1
18655,1
18656,1
18683,1
18740,1
18842,1
19169,1
19335,1
19457,1
20133,1
20182,1
20464,1
21313,1
21313,1
21406,1
21550,1
21550,1
21881,1
21947,1
21947,1
21954,1
21990,1
21990,1
22157,1
22207,1
22676,1
22821,1
22850,1
22941,1
22978,1
23533,1
23668,1
23711,1
23723,1
23723,1
23735,1
23974,1
24274,1
24280,1
24440,1
24684,1
24684,1
24687,1
24689,1
24731,1
24731,1
25111,1
25111,1
25157,1
25157,1
25284,1
25284,1
25546,1
25635,1
25670,1
25686,1
25686,1
25690,1
25717,1
25717,1
25919,1
26135,1
26374,1
26375,1
26509,1
26829,1
26975,1
27232,1
27232,1
27323,1
27381,1
27966,1
27978,1
28124,1
28428,1
28811,1
28834,1
28959,1
29075,1
29336,1
29366,1
29655,1
29947,1
30097,1
30097,1
30123,1
30135,1
30313,1
30402,1
30642,1
30661,1
31019,1
31122,1
31205,1
31205,1
31487,1
31487,1
31498,1
31551,1
31552,1
31636,1
31890,1
31940,1
32217,1
32339,1
32482,1
33421,1
33457,1
33457,1
33507,1
33507,1
33597,1
33606,1
33690,1
34012,1
34012,1
34012,1
34012,1
34638,1
35268,1
35268,1
36039,1
36401,1
36415,1
36424,1
36669,1
36880,1
36911,1
36933,1
36933,1
36994,1
36996,1
37026,1
37034,1
37083,1
37859,1
38037,1
38252,1
38252,1
38252,1
38508,1
38508,1
38583,1
38590,1
38712,1
38737,1
38753,1
39015,1
39035,1
39035,1
39035,1
39066,1
39066,1
39156,1
39163,1
39288,1
39290,1
39291,1
39472,1
39508,1
39944,1
40155,1
40265,1
40677,1
40969,1
40969,1
41634,1
41810,1
41810,1
41926,1
42211,1
42211,1
42293,1
42533,1
42662,1
42662,1
42668,1
42668,1
42669,1
42669,1
42669,1
42669,1
43065,1
43065,1
43949,1
44060,1
44091,1
44597,1
44935,1
44993,1
44998,1
45004,1
45391,1
45391,1
45590,1
45709,1
45967,1
45972,1
46056,1
46063,1
46159,1
46180,1
46193,1
46193,1
46251,1
46277,1
46370,1
46638,1
46638,1
46839,1
46861,1
47003,1
47518,1
47578,1
47664,1
47664,1
47692,1
47838,1
48060,1
48076,1
48174,1
48536,1
48560,1
48689,1
48696,1
48696,1
48823,1
48851,1
49109,1
49204,1
49265,1
49328,1
49448,1
49611,1
49611,1
49611,1
49626,1
49708,1
50310,1
50834,1
51403,1
51632,1
51721,1
51754,1
52040,1
52442,1
52585,1
52755,1
52899,1
53305,1
53478,1
53492,1
53492,1
53493,1
53904,1
54241,1
54270,1
54273,1
54297,1
54652,1
54697,1
55323,1
55335,1
55335,1
55355,1
55430,1
55430,1
55430,1
55444,1
55667,1
55667,1
55685,1
56064,1
56084,1
56170,1
56170,1
56712,1
56913,1
57263,1
57275,1
57280,1
57280,1
57370,1
57374,1
58042,1
58067,1
58067,1
58251,1
58343,1
58405,1
58429,1
58429,1
58429,1
58429,1
58444,1
58614,1
58614,1
58688,1
58758,1
58788,1
58843,1
58959,1
59323,1
60400,1
60401,1
60449,1
60449,1
