ID,PreviousMedals,Height_div_avg,Weight_div_avg,Age_div_avg
46839,1,1.67,7.96,-3.57
120562,0,-0.4,-2.43,0.41
115115,0,0.02,-4.03,1.31
105640,0,-12.51,-27.64,-7.67
9634,0,9.38,-0.12,3.97
76534,0,18.67,41.96,-5.57
8385,1,15.47,51.44,6.73
67172,0,11.38,36.88,2.97
118596,1,9.21,-4.27,3.23
78149,0,9.16,19.61,-2.39
16209,0,13.47,41.44,0.73
6471,0,13.76,42.98,-1.04
122439,1,6.76,13.98,5.96
30097,0,10.49,-2.64,-3.67
75753,0,-8.98,-16.03,0.31
70653,0,3.02,-11.03,-4.69
53492,1,-5.1,-18.18,-2.82
25284,1,15.58,45.82,10.18
97822,0,-7.84,-11.39,0.61
25717,1,3.76,-4.02,3.96
23711,0,4.16,8.61,0.61
103686,0,2.49,6.36,-0.67
118780,0,3.21,-4.27,2.23
97388,0,7.47,9.44,-1.27
9237,0,-6.4,-4.43,-4.59
46180,1,0.02,-2.03,-3.69
101258,0,3.76,2.98,0.96
54001,0,21.9,35.82,0.18
30135,1,5.16,-7.39,0.61
44597,0,6.49,34.36,1.33
7968,0,12.58,52.82,-2.82
123034,1,19.41,39.69,6.95
91871,0,0.47,-6.56,-0.27
6406,0,14.02,0.97,-6.69
17985,0,7.86,68.63,1.46
25157,2,11.31,44.48,10.42
60610,0,4.86,-22.37,-6.54
11143,0,12.16,53.61,-4.39
62308,0,14.31,46.48,7.42
39035,3,0.49,-5.64,4.33
15975,0,0.58,0.82,-0.82
15907,0,12.38,10.88,1.97
85673,0,-2.79,-16.27,-4.77
113380,1,8.21,-4.27,6.23
112011,1,-4.53,-2.56,5.73
76686,1,5.31,2.48,-0.58
118937,0,1.31,1.48,-1.58
80854,0,19.38,0.88,-2.03
112207,1,-4.42,-10.18,2.18
115509,0,12.49,31.36,-4.67
56913,0,1.16,-3.89,4.61
39163,0,9.42,-3.08,-2.52
26975,0,9.41,9.69,2.95
80399,1,-8.59,-10.31,0.95
128033,0,-2.51,4.36,-6.67
51460,0,-1.79,-7.27,2.23
61403,0,7.21,-2.27,0.23
73810,0,1.47,19.44,4.73
123205,0,6.49,-18.64,0.33
99796,0,-3.33,-10.04,-3.57
51721,0,-12.51,-28.64,-0.67
82709,0,12.41,39.69,1.95
85264,0,10.16,13.61,4.61
25631,0,3.67,-10.04,1.43
133512,0,-10.14,-10.37,4.46
48117,0,-6.42,-15.18,-1.82
32352,0,-1.42,-12.18,0.18
64805,0,2.76,3.98,1.96
6389,0,-2.14,-20.37,3.46
55420,0,0.21,1.73,0.23
128033,1,-2.1,5.82,-2.82
94696,0,1.41,3.69,3.95
130471,1,11.38,37.88,8.97
119808,1,14.67,9.96,-1.57
128283,0,-0.1,35.82,-1.82
79780,0,13.42,26.92,8.48
69210,0,6.38,2.88,-1.03
60514,1,2.58,11.82,1.18
57104,0,-4.4,-9.43,2.41
120385,0,11.58,38.82,0.18
80428,0,0.47,-7.56,0.73
129022,1,6.41,7.69,-3.05
101287,0,5.16,-0.39,-0.39
121637,0,3.21,-0.27,-4.77
110584,0,9.31,35.48,9.42
22821,1,-0.59,-12.31,-0.05
46370,1,0.76,-7.02,-1.04
36933,1,-3.59,-7.31,-1.05
74659,0,-20.51,-28.64,1.33
33507,1,4.58,-15.18,-3.82
91841,1,8.6,-11.43,0.41
131541,1,6.31,57.48,4.42
92710,0,-8.79,-18.27,1.23
128757,1,3.02,-14.03,-5.69
39015,0,6.58,3.82,-2.82
70144,0,8.67,13.96,0.43
94650,0,-7.53,-10.56,2.73
103723,0,3.49,0.36,2.33
36424,0,8.38,6.88,0.97
57280,0,10.86,39.63,3.46
37464,0,-0.59,-14.31,0.95
84947,0,-13.53,-5.56,5.73
77657,0,-5.59,-13.31,-2.05
53098,1,-2.4,-7.43,3.41
59006,0,2.86,-11.37,-3.54
132776,0,-10.51,8.36,-2.67
50272,0,3.21,-7.27,0.23
32230,0,-4.53,-7.56,-0.27
78316,0,-10.69,-15.52,-2.58
34650,0,-4.4,-10.43,-1.59
110435,0,15.6,27.57,1.41
15164,0,-1.69,-4.52,1.42
47759,0,-0.14,-10.37,-5.54
22989,0,1.67,-6.04,6.43
112336,0,12.86,16.63,0.46
5813,0,-0.51,2.36,2.33
56267,0,-0.51,-6.64,-1.67
21333,0,2.86,-1.37,-1.54
37378,0,14.49,14.36,-1.67
74573,0,-13.62,-19.12,-2.03
100671,0,3.6,12.57,-0.59
121604,0,5.31,-3.52,-3.58
25228,1,0.76,9.98,1.96
58329,0,6.41,1.69,0.95
33597,1,0.41,1.69,-5.05
27031,0,-9.58,-20.08,2.48
1658,0,3.31,-4.52,-2.58
7532,0,15.86,-5.37,-4.54
36866,0,-13.51,-12.64,-4.67
58219,0,-11.33,-16.04,-1.57
39950,0,-3.51,-16.64,-0.67
30155,0,0.49,-5.64,-2.67
83421,0,0.49,7.36,6.33
99493,0,-0.59,-10.31,0.95
71020,0,-7.62,-13.12,2.97
120170,0,-3.84,-14.39,8.61
53403,0,13.16,32.61,-3.39
130214,0,-5.58,-6.08,-1.52
34288,0,1.76,5.98,-7.04
71472,0,0.02,-7.03,-4.69
21851,0,-6.4,-4.43,-5.59
103536,0,-5.4,-3.43,-3.59
36211,0,5.9,8.82,5.18
104514,0,1.38,-5.12,0.97
93755,0,9.49,34.36,8.33
43067,0,-7.24,-13.02,-4.04
82244,0,8.38,-4.12,-1.03
129153,0,-3.24,-4.02,2.96
29908,0,9.41,-7.31,-0.05
96614,0,5.49,7.36,3.33
4414,0,2.86,41.63,4.46
87459,0,-14.79,-11.27,-1.77
42127,0,5.02,24.97,-4.69
114351,0,3.49,-5.64,-1.67
23546,0,6.67,12.96,2.43
84564,0,0.38,-5.12,-0.03
45203,0,-4.24,-10.02,2.96
127255,0,-3.59,1.69,4.95
68882,0,-0.33,-3.04,0.43
70676,0,3.02,-21.03,-7.69
126384,0,7.21,2.73,-2.77
111009,0,6.21,38.73,1.23
95232,0,10.02,8.97,-4.69
108143,0,-15.42,-9.18,-1.82
114180,0,14.9,70.82,-2.82
58725,0,1.21,10.73,1.23
5814,0,-10.59,-20.31,-0.05
130649,0,5.49,-0.64,0.33
30123,0,-9.4,-7.43,1.41
19770,0,8.49,44.36,3.33
91805,0,20.58,-0.18,-0.82
59581,0,14.58,35.82,1.18
79766,0,5.02,-5.03,3.31
90106,0,-21.79,-15.27,-7.77
104802,0,3.76,-6.02,1.96
29712,0,-11.59,-4.31,3.95
75874,0,3.9,0.82,-1.82
20193,0,-8.98,-25.03,-1.69
15634,0,11.6,-5.43,-3.59
12455,0,8.21,-0.27,0.23
86113,0,9.49,-2.64,9.33
3448,0,-15.59,-16.31,-3.05
29324,0,3.6,-2.43,-4.59
14285,0,9.02,7.97,-0.69
16721,0,-0.59,1.69,-0.05
86904,0,11.38,1.88,0.97
110598,0,-10.42,-9.18,4.18
69185,0,-1.24,-17.02,5.96
46455,0,-2.84,-11.39,0.61
127001,0,16.31,47.48,-1.58
71734,0,3.6,11.57,2.41
37341,0,9.02,0.97,2.31
36415,0,-3.69,-10.52,-0.58
132022,0,4.49,1.36,-3.67
127502,0,8.21,-15.27,0.23
39108,0,-1.69,-0.52,-1.58
61244,0,1.47,-3.56,-4.27
71450,0,-9.42,-18.18,0.18
14020,0,-0.14,-13.37,6.46
33301,0,-6.24,-5.02,-5.04
