ID,Height_div_avg,Weight_div_avg,Age_div_avg
321,-17.57,-21.73,0.82
479,0.51,2.55,3.97
887,3.93,2.12,2.77
887,3.98,2.16,6.77
1014,-12.02,-4.84,2.77
1326,16.98,-0.84,6.77
1734,-6.5,-5.07,0.14
1775,3.51,-1.45,4.97
1959,-9.49,-7.45,1.97
2196,2.32,-1.07,-6.3
2231,-11.68,-10.07,0.7
2834,-6.49,-3.45,-3.03
2834,-6.62,-3.88,0.83
3483,-0.19,-4.62,-3.72
4225,-1.62,-8.88,5.83
4380,-12.47,-12.44,-0.05
4545,-2.5,-11.07,5.14
4673,7.32,16.93,0.7
5065,-6.84,-17.87,-5.29
5279,4.93,5.12,-4.23
5966,-1.06,-5.31,-6.95
6164,-9.49,-2.45,-7.03
6406,17.16,9.13,0.71
6662,-5.55,-4.46,-4.3
6998,3.51,-8.45,-6.03
7092,8.32,3.93,2.7
7182,-6.49,-8.45,-1.03
8049,12.43,9.27,1.82
8932,-16.57,-26.73,-6.18
9608,-4.68,-3.07,-3.3
10436,-6.32,4.15,5.4
10634,8.38,0.12,-1.17
10695,2.53,-4.44,2.95
10695,2.45,-4.46,6.7
11247,6.45,-0.46,-0.3
11578,0.98,-7.84,-1.23
12322,-3.49,-1.45,-3.03
12726,2.43,-4.73,2.82
13029,14.43,18.27,-5.18
14165,-1.19,-6.62,-3.72
14316,1.16,-0.87,-1.29
14464,9.85,50.36,1.12
14495,8.5,7.93,0.14
14606,-4.5,-9.07,2.14
14731,-5.15,0.36,2.12
15758,6.81,1.38,1.28
16698,1.38,14.12,-5.17
16884,-1.84,-12.87,6.71
17168,1.5,-2.07,2.14
18032,16.85,64.36,1.12
18515,-11.49,-19.45,-2.03
18711,-7.5,-4.07,-1.86
18890,-11.9,-16.48,1.39
19421,-1.57,23.27,4.82
19719,-8.15,-11.64,-1.88
19944,-6.47,-12.44,11.95
20308,1.94,-3.31,-1.95
20956,4.1,-1.48,-1.61
21638,5.38,1.12,0.83
21789,-0.68,2.93,-2.3
23113,3.32,-3.07,-0.3
23175,-1.19,0.38,-0.72
23498,-3.49,-10.45,0.97
23720,0.53,6.56,-1.05
24206,2.1,5.52,0.39
24326,1.53,-0.44,-3.05
24684,5.38,1.12,4.83
24731,7.81,2.38,-5.72
24811,2.51,6.55,4.97
25223,-7.68,-14.07,-1.3
25300,-19.9,3.52,-8.61
25635,6.45,4.54,-3.3
25655,-4.32,-13.85,4.4
26349,10.5,0.93,-0.86
27118,10.98,7.16,-3.23
27313,4.32,3.93,-5.3
28394,-6.49,-8.45,-0.03
28488,5.98,2.16,-2.23
28676,3.43,-10.73,3.82
29156,16.81,62.38,6.28
29542,-6.02,-9.84,-7.23
29737,-0.84,1.13,-1.29
30838,-2.15,-8.64,-1.88
31097,5.32,2.93,-6.3
31678,8.51,-11.45,3.97
31719,3.93,1.12,-4.23
31811,-1.19,-9.62,-0.72
31899,4.16,-10.87,-6.29
32077,-6.55,-7.46,-0.3
