ID,PreviousMedals,Height_div_avg,Weight_div_avg,Age_div_avg
38877,0,5.45,4.54,-6.3
77522,0,-1.5,1.93,-4.86
47790,0,13.38,-6.88,4.83
64342,0,11.53,20.56,4.95
48135,0,-0.55,3.54,3.7
73810,0,4.5,25.93,4.14
131283,2,-9.02,-18.84,14.77
95035,0,-5.55,-18.46,1.7
102421,0,-17.68,-19.07,-4.3
8902,0,-7.32,-21.85,-6.6
14321,0,9.93,10.12,-3.23
133370,0,4.32,0.93,1.7
79970,0,1.45,-4.46,0.7
54919,0,-9.02,-1.84,3.77
8059,0,-7.5,-9.07,-3.86
96628,1,7.68,3.15,2.4
119898,1,4.81,20.38,0.28
34456,0,1.32,11.93,-0.3
7430,0,0.93,2.12,-3.23
6680,0,5.81,-3.62,-1.72
27007,0,3.16,0.13,0.71
55945,0,-8.15,-4.64,-0.88
39969,0,0.16,-14.87,-8.29
49109,0,0.16,70.13,7.71
10881,0,-5.55,-2.46,-1.3
10695,0,2.53,-4.44,2.95
15488,3,-2.9,0.52,10.39
76144,0,-11.49,-18.45,0.97
65533,0,-5.47,-15.44,2.95
73817,0,10.51,23.55,0.97
121106,0,14.68,-0.85,-4.6
110488,0,0.1,-14.48,-1.61
33591,0,21.5,-0.07,-2.86
109633,0,-1.06,-3.31,0.05
48115,0,9.51,8.55,-2.03
53449,0,-1.06,-5.31,3.05
5524,0,-6.02,-13.84,3.77
81128,0,-6.06,-13.31,2.05
44332,0,-3.68,-9.07,-2.3
12861,0,-3.62,-3.88,-2.17
78347,1,8.16,-1.87,0.71
85186,0,-2.06,-11.31,7.05
24751,0,0.51,-12.45,-7.03
51435,0,-5.06,-6.31,-6.95
133512,0,-6.57,-1.73,3.82
55944,0,0.98,-2.84,1.77
17694,0,5.98,3.16,0.77
9026,0,11.93,-2.88,-3.23
56712,0,6.53,7.56,-1.05
23546,0,8.93,18.12,5.77
133430,0,-5.55,-7.46,-4.3
125628,0,-3.47,-3.44,3.95
5685,0,-16.06,-24.31,-2.95
97258,0,-4.07,-16.88,6.77
28185,0,4.94,6.69,3.05
111505,2,19.68,10.15,1.4
133643,0,6.68,-1.85,-2.6
118086,0,3.32,1.93,-4.3
9737,0,-9.19,-15.62,4.28
115115,0,3.38,4.12,0.83
101455,0,3.16,-4.87,9.71
67233,1,-3.9,-3.48,2.39
119825,0,4.43,2.27,-6.18
16437,0,3.32,11.93,-4.3
129516,0,-5.32,-1.85,-1.6
5456,0,-2.06,0.69,-1.95
100254,1,13.32,10.93,-1.3
60835,0,6.94,39.69,-1.95
49815,0,-5.15,-2.64,-1.88
17437,1,6.53,2.56,1.95
72466,2,0.98,17.16,7.77
53904,0,2.98,2.16,-2.23
106615,0,-0.02,-6.84,1.77
68525,0,-3.19,-3.62,-0.72
8092,0,1.51,-6.45,1.97
126538,0,5.53,2.56,-1.05
6912,0,11.16,7.13,-6.29
55430,2,1.94,1.69,2.05
11252,0,-10.55,-9.46,-1.3
89483,0,3.38,-3.88,-5.17
44998,0,2.68,4.15,-5.6
52040,0,7.68,3.15,2.4
108227,0,0.53,-5.44,-2.05
53904,0,1.85,0.36,2.12
68787,0,-6.5,-8.07,-0.86
103266,0,8.53,23.56,3.95
86663,0,-5.84,-2.87,-6.29
19630,0,1.94,-2.31,-4.95
33597,0,3.68,8.15,-5.6
28428,0,-3.19,-7.62,-2.72
94492,0,6.38,-0.88,-5.17
122581,0,8.81,10.38,2.28
44993,0,2.1,0.52,-4.61
79774,0,3.98,6.16,-3.23
83062,0,11.94,2.69,2.05
24687,0,-5.68,-2.07,-1.3
118855,1,6.43,7.27,2.82
11988,2,8.94,3.69,4.05
134358,0,-6.84,-6.87,8.71
119943,0,0.51,1.55,-2.03
106200,0,8.45,10.54,-4.3
36880,0,-11.84,-9.87,2.71
88955,0,10.38,-3.88,-2.17
35310,0,-7.62,-8.88,4.83
56761,0,-5.57,-16.73,-7.18
134278,1,4.68,12.15,0.4
29206,0,6.94,7.69,-1.95
21947,0,-1.62,6.12,-2.17
86955,0,-1.07,0.12,0.77
6123,1,10.85,14.36,2.12
82245,0,0.32,1.93,1.7
12802,0,-8.47,-8.44,-0.05
71757,0,6.98,10.16,-5.23
112772,0,-13.57,-23.73,-4.18
61020,0,-8.47,-12.44,-3.05
26374,0,-13.06,-21.31,0.05
6688,0,8.43,5.27,-2.18
21485,0,6.38,9.12,-3.17
17840,0,0.51,-1.45,-5.03
64805,1,5.45,9.54,4.7
38594,0,-9.06,-11.31,0.05
99244,0,1.38,0.12,5.83
57316,0,-3.62,-5.88,-1.17
89199,0,-4.55,-13.46,-1.3
39066,0,6.5,-2.07,0.14
55323,1,-3.49,-6.45,2.97
12086,3,-0.9,5.52,-0.61
62308,0,16.98,52.16,6.77
130704,1,1.38,4.12,-0.17
94235,0,-4.55,-8.46,12.7
61403,0,10.51,5.55,-0.03
75189,0,5.32,2.93,-2.3
132960,2,-17.5,-19.07,11.14
71216,0,-9.84,-7.87,-5.29
1245,0,-0.55,-8.46,0.7
112011,1,-1.5,3.93,5.14
58688,0,4.1,5.52,-3.61
119784,0,3.51,5.55,-7.03
122393,0,-1.57,-1.73,-3.18
103782,0,3.85,-4.64,2.12
103685,0,4.68,8.15,1.4
124241,0,10.85,1.36,-2.88
99997,0,2.68,12.15,-1.6
42662,1,-6.07,-3.88,-2.23
54463,0,10.68,38.15,4.4
73151,0,-17.5,-22.07,2.14
36081,0,-1.68,-3.07,-5.3
42669,1,-5.49,3.55,-0.03
69210,2,8.81,8.38,-1.72
22207,0,-4.5,-18.07,-1.86
44177,0,4.68,-1.85,-3.6
46180,1,3.38,6.12,-4.17
72802,0,-1.49,-11.45,3.97
25111,1,3.81,-1.62,2.28
4179,0,-11.49,-18.45,7.97
47664,1,9.93,8.12,2.77
133205,0,-3.47,-5.44,-2.05
103895,0,-7.06,-10.31,-3.95
81976,0,1.68,1.15,2.4
55653,0,0.81,1.38,-4.72
42289,0,-0.55,-7.46,-0.3
1260,0,-8.68,-11.07,2.7
55667,1,1.45,3.54,0.7
114565,0,1.45,-4.46,-6.3
1569,2,4.68,7.15,7.4
13544,0,-0.9,-7.48,1.39
5482,0,-1.07,-4.88,-3.23
119808,1,17.45,15.54,-2.3
30402,0,2.45,8.54,-2.3
120840,0,5.45,1.54,-2.3
64588,0,2.16,-5.87,0.71
124002,0,6.5,7.93,-3.86
65057,0,-2.02,-8.84,-2.23
67172,0,13.81,42.38,2.28
112041,0,14.1,11.52,-3.61
60823,0,-14.84,-17.87,-9.29
66184,0,-4.47,-1.44,-1.05
7117,0,3.93,3.12,-6.23
127973,1,-6.49,-18.45,-0.03
11467,1,-1.55,-15.46,6.7
132785,0,5.32,1.93,-4.3
18070,0,-9.07,-8.88,12.77
121637,1,6.38,7.12,-1.17
59106,0,-6.32,-15.85,-1.6
8556,0,-0.32,12.15,-3.6
58329,0,10.32,8.93,-3.3
119147,0,-5.07,-10.88,-2.23
90386,0,16.53,12.56,-4.05
121078,0,7.93,14.12,3.77
77519,0,1.51,-1.45,1.97
22351,0,8.93,9.12,-1.23
16698,1,1.16,14.13,2.71
103933,0,-5.47,-8.44,1.95
74791,0,-1.5,-12.07,0.14
103528,1,0.1,-13.48,3.39
22941,2,8.93,12.12,1.77
111606,0,4.43,-8.73,3.82
9487,0,-16.62,-20.88,-4.17
52716,0,6.32,1.93,-4.3
65295,0,10.5,20.93,3.14
1896,0,-25.32,-8.85,-7.6
20134,0,-17.32,-19.85,-6.6
113250,0,-24.07,-12.88,13.77
131234,0,-2.49,3.55,0.97
118203,0,-7.19,-4.62,-3.72
61892,0,1.32,-6.07,4.7
104984,0,21.38,38.12,0.83
103917,0,8.93,3.12,-4.23
116592,0,5.94,9.69,-0.95
66349,0,6.53,8.56,2.95
127190,0,4.5,1.93,-4.86
31890,1,-5.62,-18.88,2.83
59191,0,-9.9,-6.48,-2.61
130714,0,5.38,0.12,-5.17
4667,0,-4.19,-13.62,-0.72
5991,0,10.45,15.54,-1.3
6890,0,1.94,6.69,2.05
93839,0,9.81,-9.62,3.28
79915,0,3.93,6.12,-3.23
49204,0,4.85,-3.64,-0.88
65402,1,6.53,10.56,2.95
24733,0,-7.9,-14.48,8.39
47043,0,-6.49,-10.45,-2.03
54180,0,-5.07,-11.88,-1.23
72157,0,4.45,-0.46,-5.3
126631,0,1.38,-3.88,-0.17
82416,2,6.32,-1.07,7.7
131211,0,10.98,8.16,-4.23
81840,0,-10.15,-9.64,3.12
85567,0,-5.15,-6.64,2.12
34638,0,-2.07,-0.88,-2.23
90034,0,-0.07,-5.88,-1.23
112543,0,0.53,7.56,-4.05
1734,1,-6.5,-5.07,0.14
109447,0,-2.32,-8.85,-5.6
29075,0,2.68,46.15,4.4
101954,0,-7.9,-5.48,-2.61
130657,1,-2.15,-5.64,-2.88
120441,0,0.98,3.16,-4.23
114710,0,-1.62,-5.88,-5.17
10017,0,8.1,-7.48,0.39
49109,0,0.38,70.12,-0.17
69259,1,8.32,10.93,-6.3
71254,0,15.98,5.66,-2.23
22157,0,16.53,29.56,-3.05
33024,0,5.94,-5.31,-5.95
25906,1,1.1,10.52,2.39
112734,0,-22.5,-24.07,4.14
90245,0,6.53,3.56,-2.05
69183,0,-2.84,-12.87,-1.29
94424,0,1.1,-11.48,-1.61
6594,1,13.94,26.69,1.05
32077,0,-6.55,-7.46,-0.3
22941,0,9.45,12.54,-2.3
49448,0,-0.62,-5.88,1.83
2164,0,0.68,3.15,1.4
42654,0,-0.15,0.36,3.12
13334,0,-10.19,-7.62,2.28
100388,0,8.94,19.69,-2.95
21550,1,-9.5,-13.07,4.14
56524,0,-7.02,-8.84,-2.23
22710,0,6.81,6.38,1.28
86915,0,4.93,0.12,-0.23
124769,0,7.43,12.27,-3.18
25157,1,13.93,50.12,5.77
135311,0,11.38,5.12,0.83
21547,0,5.53,21.56,-1.05
110380,0,1.5,-2.07,-3.86
101412,1,7.85,-0.64,3.12
31019,0,4.38,4.12,-0.17
105393,0,9.43,5.27,-0.18
28061,0,-8.62,-14.88,3.83
104398,0,2.85,-0.64,-1.88
94923,0,-5.07,-8.88,-5.23
45391,1,-0.15,0.36,-4.88
54273,0,10.98,9.16,-5.23
14553,0,0.32,-8.07,-0.3
36418,0,-0.15,-2.64,-1.88
123788,0,11.32,10.93,-0.3
30402,1,1.93,8.12,1.77
74676,0,-5.06,-7.31,-0.95
87674,2,11.53,38.56,2.95
75733,0,-1.84,29.13,4.71
84141,0,18.32,51.93,0.7
126475,0,1.81,1.38,-0.72
94522,0,-16.62,-22.88,-6.17
84602,0,-0.15,-4.64,-2.88
85183,0,1.51,43.55,-1.03
81727,0,-12.84,-21.87,7.71
128903,0,4.68,1.15,-3.6
35268,1,-12.07,-5.88,4.77
60589,2,-13.9,-17.48,4.39
13770,0,3.16,-8.87,-6.29
101290,1,-5.55,-4.46,-2.3
134712,0,10.5,9.93,-1.86
95035,0,-5.55,-18.46,1.7
104352,0,3.51,-6.45,-4.03
123510,0,-7.06,0.69,-4.95
