ID,Height_div_avg,Weight_div_avg,Age_div_avg
129523,3.5,13.93,3.14
88073,13.53,52.56,-2.05
95052,1.32,-4.07,6.7
110659,8.85,40.36,5.12
48560,4.38,0.12,-2.17
128757,6.38,-5.88,-6.17
34389,-13.84,-18.87,4.71
13454,7.38,9.12,-1.17
28976,-1.62,8.12,1.83
20039,9.1,1.52,-0.61
118855,6.51,7.55,-5.03
41810,-2.84,6.13,-3.29
21990,7.1,11.52,3.39
128757,6.38,-5.88,-6.17
17697,1.51,6.55,0.97
78415,3.43,-1.73,0.82
101290,-6.02,-4.84,5.77
134898,2.51,-2.45,-8.03
103657,1.94,-4.31,-1.95
98557,-9.62,-16.88,5.83
76341,-5.62,-16.88,3.83
86404,11.53,9.56,-7.05
7219,-5.62,-14.88,6.83
62104,-4.15,5.36,3.12
45642,-2.06,-12.81,6.05
62308,16.98,52.16,6.77
31487,0.94,-2.31,4.05
127849,3.53,-6.44,1.95
60592,9.68,0.15,6.4
35022,1.85,-0.64,-1.88
11467,-1.47,-15.44,2.95
48060,-6.49,-12.45,-4.03
52001,-3.49,-13.45,6.97
30369,1.16,-7.87,-1.29
52950,-7.57,-22.73,2.82
63438,-1.68,6.93,-0.3
21274,-6.84,-6.87,1.71
40371,-8.9,-16.48,9.39
4094,11.81,46.38,0.28
87965,15.38,3.12,-6.17
39035,4.16,3.13,3.71
58429,-6.07,-6.88,2.77
108072,3.98,7.16,-0.23
46209,-3.06,1.69,5.05
107294,3.16,6.13,-3.29
56308,15.98,12.16,-4.23
117346,-8.47,-16.44,5.95
9204,3.68,-2.85,0.4
114813,-1.68,27.93,11.7
122084,3.53,-2.44,-0.05
77638,-3.49,-3.45,0.97
61879,0.32,-6.07,4.7
66654,9.32,0.93,-0.3
81399,-3.62,1.12,-6.17
64896,20.93,50.12,-5.23
57370,15.94,49.69,3.05
93232,-1.06,-11.31,-3.95
23711,6.85,15.36,0.12
32482,1.38,10.12,0.83
112149,12.32,52.93,2.7
113194,-10.32,-15.85,3.4
129730,9.85,15.36,-4.88
101083,3.38,-11.88,4.83
121601,9.1,5.52,-3.61
67941,-3.84,-14.87,-1.29
46422,-6.06,-5.31,0.05
12882,0.98,-4.84,-2.23
131283,-9.02,-18.84,14.77
24940,12.94,9.69,-2.95
86319,10.68,31.15,5.4
95664,19.38,20.12,-2.17
103536,-2.49,2.55,-0.03
36142,-13.68,-13.07,8.7
81524,4.93,10.12,-5.23
33438,2.85,-8.64,-7.88
128033,1.16,13.13,-7.29
49109,0.16,70.13,7.71
55021,4.85,2.36,0.12
52117,-0.9,-5.48,-1.61
114444,0.5,6.93,-1.86
79106,9.45,14.54,-3.3
25546,6.93,11.12,-0.23
73857,-10.9,-7.48,1.39
107733,10.51,3.55,-4.03
1768,-6.32,-8.85,-0.6
72999,5.51,-6.45,9.97
60593,-13.9,-14.48,-7.61
34012,-6.84,-18.87,2.71
6501,-8.19,-12.62,-1.72
55420,3.51,9.55,-0.03
10785,-0.32,-6.85,1.4
62518,11.38,33.12,-1.17
67640,2.68,0.15,4.4
6025,1.94,1.69,2.05
27254,-4.5,-10.07,-3.86
119898,4.5,19.93,-3.86
25111,3.81,-1.62,2.28
10043,5.68,7.15,-1.6
120964,8.45,-2.46,2.7
123205,10.16,-9.87,-0.29
85567,-5.15,-6.64,2.12
62932,-13.62,-16.88,9.83
64599,-3.06,-0.31,0.05
67826,0.98,-2.84,-3.23
63609,6.43,35.27,1.82
58725,4.51,18.55,0.97
94941,-3.84,-6.87,-3.29
23189,-4.47,-4.44,9.95
48564,-0.15,-6.64,-1.88
66747,7.45,4.54,4.7
39035,5.1,5.52,7.39
130471,12.85,40.36,0.12
58958,-11.06,-15.31,3.05
99524,3.93,0.12,-0.23
122549,2.98,17.16,3.77
123585,7.68,13.15,2.4
26391,5.94,-5.31,-3.95
134843,13.81,-1.62,-3.72
70846,-8.57,-8.73,0.82
62932,-13.49,-16.45,5.97
25717,6.53,1.56,2.95
118215,11.32,46.93,5.7
120781,-14.49,-16.45,-1.03
119808,17.45,15.54,-2.3
85439,-5.32,-5.85,-6.6
2148,3.51,-11.45,-5.03
107207,4.81,2.38,-2.72
11988,8.94,3.69,4.05
103759,0.38,7.12,1.83
20464,6.5,1.93,-4.86
105943,-3.49,11.55,4.97
123088,3.51,5.55,-8.03
43377,-11.15,-9.64,1.12
30461,-2.02,-6.84,1.77
31551,-0.62,2.12,-1.17
8736,-8.06,-4.31,-2.95
126554,1.98,2.16,1.77
86195,2.93,15.12,2.77
97822,-5.15,-4.64,0.12
49274,-8.55,-8.46,-7.3
16096,-9.57,-6.73,4.82
83080,0.93,1.12,3.77
22727,-1.15,-9.64,-0.88
39290,-9.9,-18.48,-4.61
101483,9.43,3.27,-5.18
11378,3.85,2.36,2.12
48540,4.53,-8.44,6.95
18481,12.45,11.54,-4.3
40319,-5.32,3.15,0.4
11145,12.45,35.54,-6.3
97661,-4.02,-4.84,-1.23
103937,0.38,-9.88,-3.17
112800,-7.47,-9.44,3.95
131336,-3.02,15.16,0.77
86322,-0.47,29.56,3.95
85913,11.53,29.56,1.95
66176,6.16,1.13,-4.29
50644,-2.9,13.52,-2.61
60941,5.68,3.15,0.4
11467,-1.55,-15.46,6.7
76433,-2.9,1.52,5.39
80287,12.85,55.36,1.12
89025,-6.68,-4.07,-4.3
46136,12.81,8.38,-5.72
14495,8.5,7.93,0.14
94470,-5.02,-4.84,-8.23
109355,-2.15,-11.64,6.12
