ID,Height,Weight,Age
97,180.0,70.0,16.0
256,178.0,61.0,31.0
488,190.0,65.0,25.0
505,186.0,84.0,25.0
556,183.0,72.0,21.0
605,190.0,80.0,20.0
787,190.0,83.0,26.0
804,180.0,79.0,23.0
909,177.0,70.0,26.0
923,186.0,78.0,19.0
946,176.0,65.0,21.0
1311,169.0,61.0,23.0
1326,196.0,72.0,28.0
1476,172.0,65.0,30.0
1488,180.0,87.0,27.0
1569,185.0,81.0,25.0
1757,160.0,74.0,21.0
1855,172.0,65.0,28.0
1871,167.0,60.0,26.0
2019,167.0,55.0,19.0
2045,178.0,61.0,22.0
2080,185.0,72.0,18.0
2080,185.0,72.0,22.0
2147,182.0,76.0,35.0
2170,191.0,72.0,27.0
2231,168.0,63.0,26.0
2467,180.0,81.0,30.0
2698,170.0,62.0,19.0
4032,173.0,60.0,22.0
4871,176.0,62.0,30.0
5034,155.0,55.0,21.0
5197,178.0,62.0,27.0
5861,173.0,68.0,21.0
6091,178.0,76.0,25.0
6190,168.0,67.0,26.0
6408,176.0,58.0,28.0
6501,171.0,59.0,27.0
6570,174.0,73.0,24.0
6802,188.0,77.0,20.0
6898,178.0,69.0,27.0
6969,192.0,85.0,23.0
7069,183.0,63.0,22.0
7380,180.0,62.0,26.0
7870,173.0,68.0,23.0
7906,175.0,75.0,31.0
8067,176.0,57.0,33.0
8471,162.0,50.0,23.0
9141,185.0,85.0,20.0
9298,183.0,82.0,26.0
9903,175.0,70.0,31.0
10100,164.0,60.0,20.0
10129,183.0,76.0,22.0
10211,179.0,68.0,25.0
10508,180.0,84.0,21.0
10581,181.0,61.0,23.0
10658,175.0,65.0,45.0
10681,193.0,90.0,25.0
12809,173.0,55.0,24.0
12946,176.0,75.0,30.0
13173,185.0,74.0,23.0
13335,164.0,58.0,23.0
13406,178.0,81.0,27.0
13773,176.0,69.0,24.0
13999,179.0,70.0,27.0
14010,172.0,70.0,19.0
14362,178.0,67.0,26.0
14731,175.0,75.0,27.0
15215,170.0,72.0,26.0
15488,178.0,75.0,25.0
15571,180.0,73.0,26.0
15918,178.0,72.0,21.0
15975,183.0,80.0,36.0
16059,176.0,74.0,27.0
16073,183.0,80.0,28.0
16415,164.0,63.0,20.0
16448,180.0,78.0,20.0
16690,185.0,118.0,30.0
16893,193.0,92.0,29.0
17031,189.0,83.0,25.0
