ID,PreviousMedals,Height_div_avg,Weight_div_avg,Age_div_avg
120054,1,6.43,13.27,-0.18
75388,0,-2.32,1.15,-1.6
39066,0,6.5,-2.07,0.14
1569,1,4.68,7.15,7.4
67787,0,-14.06,-19.31,1.05
25111,1,3.81,-1.62,2.28
25690,0,5.32,7.93,-4.3
94235,0,-4.55,-8.46,12.7
1734,0,-7.15,-7.64,-3.88
63882,0,-6.55,-7.46,-2.3
54297,0,7.85,13.36,1.12
93329,0,-14.06,-15.31,-3.95
117552,0,5.53,4.56,-0.05
60449,0,5.53,0.56,-3.05
129329,1,-3.68,-10.07,3.7
15704,0,-5.62,-15.88,0.83
4667,1,-4.68,-15.07,2.7
110260,1,5.5,33.93,0.14
57714,0,16.38,21.12,-3.17
72605,0,15.68,46.15,-0.6
121754,0,-4.19,-12.62,2.28
132960,0,-17.02,-19.84,2.77
44993,0,2.1,0.52,-4.61
29655,0,0.93,-7.88,-2.23
36933,3,-1.06,-2.31,2.05
112331,0,6.94,-2.31,-2.95
78347,0,8.43,-1.73,-3.18
64805,0,5.53,9.56,0.95
96628,0,8.32,3.93,-1.3
31890,1,-5.62,-18.88,2.83
47838,0,2.51,8.55,-3.03
5149,0,7.81,4.38,-0.72
125943,0,-7.9,-4.48,-1.61
21313,0,9.32,20.93,2.7
81550,0,-3.06,-2.31,-4.95
411,0,-15.49,-18.45,-4.03
21990,0,6.43,9.27,-4.18
56170,0,9.85,9.36,0.12
30123,1,-6.49,-1.45,5.97
81550,1,-3.49,-3.45,-1.03
128039,1,11.93,16.12,0.77
128033,0,1.16,13.13,-7.29
56308,0,15.98,12.16,-4.23
77405,0,-1.19,0.38,0.28
44998,0,2.68,4.15,-5.6
119147,1,-5.07,-10.88,-2.23
111662,0,1.45,3.54,-2.3
31552,0,-5.19,-6.62,-2.72
39290,0,-9.9,-18.48,-4.61
68787,0,-6.5,-8.07,-0.86
112440,0,-6.19,1.38,3.28
23974,0,20.1,50.52,-3.61
96625,0,7.85,35.36,4.12
39163,0,11.93,2.12,-3.23
6272,0,6.51,7.55,-6.03
31001,0,4.94,14.69,-1.95
963,0,6.94,4.69,0.05
107077,0,3.98,27.16,-1.23
55430,0,2.68,3.15,-1.6
100548,0,-2.32,0.15,-6.6
60594,0,0.51,-13.45,0.97
115470,0,17.98,8.16,-7.23
48701,0,20.81,30.38,1.28
95663,0,3.16,-1.87,2.71
80428,0,3.5,-1.07,0.14
91711,0,7.85,3.36,0.12
70653,0,6.38,-2.88,-5.17
15460,0,17.1,4.52,-2.61
38252,0,-6.55,-12.46,0.7
82416,2,6.32,-1.07,7.7
101594,0,6.94,2.69,-2.95
37034,0,12.5,11.93,-6.86
131284,0,-6.49,-17.45,-5.03
76200,0,-16.06,-24.31,0.05
125325,0,10.45,67.54,1.7
1673,0,8.98,4.16,-3.23
67233,0,-4.84,-5.87,-1.29
129704,0,10.85,11.36,4.12
130725,0,-4.62,-4.88,-5.17
71757,0,6.98,10.16,-5.23
75189,0,5.32,2.93,-2.3
73021,0,5.38,4.12,4.83
97822,2,-4.5,-2.07,4.14
16819,0,9.94,4.69,-4.95
135409,0,-4.5,-10.07,-4.86
39035,4,5.1,5.52,7.39
72693,0,5.98,14.16,-2.23
60514,0,5.81,19.38,-3.72
94650,0,-4.5,-4.07,2.14
97822,1,-5.15,-4.64,0.12
122393,0,-1.57,-1.73,-3.18
77818,0,0.81,-8.62,7.28
81596,0,6.51,2.55,-0.03
58429,0,-6.07,-6.88,2.77
55444,1,11.53,18.56,-0.05
55430,2,1.94,1.69,2.05
126950,0,11.51,49.55,-0.03
82245,0,0.32,1.93,1.7
102421,0,-17.68,-19.07,-4.3
79272,0,-6.49,-21.45,-4.03
82416,1,6.81,0.38,3.28
110584,0,11.98,41.16,8.77
49109,0,0.16,70.13,7.71
17478,0,7.43,9.27,-2.18
54697,0,-0.32,1.15,-4.6
129329,0,-3.68,-10.07,3.7
69259,1,8.32,10.93,-6.3
62932,0,-13.06,-15.31,1.05
46839,0,4.45,13.54,-4.3
120201,0,0.81,3.38,-4.72
129356,0,21.45,47.54,-3.3
54652,0,1.45,4.54,-1.3
69259,3,7.68,10.15,-2.6
103820,0,16.43,6.27,0.82
66200,0,-8.32,-3.85,-4.6
48117,0,-3.68,-9.07,-2.3
88748,0,9.43,16.27,-0.18
95232,0,13.43,17.27,-1.18
81060,0,8.43,-0.73,-3.18
8736,0,-8.06,-4.31,-2.95
129659,0,13.81,21.38,-0.72
26509,1,6.5,3.93,1.14
81861,0,-6.06,-15.31,0.05
109331,0,-1.19,1.38,-1.72
131609,0,1.5,4.93,-1.86
12086,3,-0.9,5.52,-0.61
76960,0,6.94,5.69,0.05
30135,0,8.98,1.16,-4.23
76156,0,13.43,3.27,-1.18
110260,0,4.85,31.36,-3.88
40265,0,1.94,3.69,1.05
111505,0,20.81,12.38,-5.72
