ID,Height,Weight,Age
321,164.0,55.0,27.0
517,179.0,72.0,22.0
555,176.0,68.0,24.0
557,174.0,68.0,26.0
606,182.0,77.0,21.0
701,191.0,75.0,24.0
824,189.0,70.0,35.0
1669,168.0,66.0,23.0
1697,175.0,58.0,33.0
1702,170.0,68.0,23.0
1747,175.0,63.0,35.0
1840,170.0,65.0,20.0
1953,170.0,60.0,19.0
2045,178.0,61.0,22.0
2121,187.0,85.0,28.0
2131,170.0,67.0,18.0
2132,182.0,55.0,22.0
2170,191.0,72.0,19.0
2301,165.0,68.0,25.0
3032,183.0,75.0,27.0
3751,185.0,108.0,28.0
4171,198.0,93.0,24.0
4408,185.0,75.0,27.0
4566,177.0,68.0,33.0
4674,184.0,120.0,34.0
4815,190.0,87.0,31.0
5151,180.0,70.0,19.0
5524,173.0,59.0,29.0
5742,181.0,76.0,22.0
6389,183.0,65.0,25.0
6570,174.0,73.0,24.0
7469,170.0,65.0,25.0
7515,180.0,72.0,24.0
7564,191.0,93.0,26.0
8132,190.0,72.0,23.0
8141,171.0,67.0,30.0
8636,170.0,70.0,27.0
8647,170.0,59.0,19.0
8902,173.0,52.0,19.0
8902,173.0,52.0,27.0
9298,183.0,82.0,26.0
9487,165.0,56.0,30.0
10249,175.0,70.0,31.0
10436,174.0,78.0,31.0
10915,184.0,75.0,28.0
11145,191.0,108.0,23.0
11199,180.0,63.0,24.0
11294,194.0,132.0,28.0
12457,176.0,68.0,24.0
12729,182.0,70.0,23.0
12802,170.0,64.0,25.0
13029,196.0,95.0,21.0
13131,198.0,77.0,22.0
13769,173.0,74.0,27.0
14783,184.0,75.0,23.0
15089,180.0,75.0,20.0
15097,188.0,81.0,20.0
15366,183.0,73.0,21.0
15907,194.0,88.0,22.0
16010,181.0,72.0,20.0
16876,182.0,64.0,21.0
17202,174.0,69.0,20.0
17503,182.0,72.0,27.0
17921,179.0,71.0,29.0
17970,177.0,76.0,25.0
18058,166.0,60.0,28.0
18171,186.0,73.0,25.0
18610,181.0,66.0,27.0
19437,179.0,61.0,27.0
19592,162.0,79.0,31.0
19719,172.0,63.0,27.0
19824,180.0,76.0,21.0
20243,172.0,62.0,25.0
20286,175.0,70.0,25.0
20693,179.0,59.0,24.0
21906,183.0,86.0,23.0
22481,180.0,74.0,32.0
22683,175.0,79.0,23.0
22715,178.0,60.0,28.0
24155,174.0,53.0,29.0
24251,191.0,85.0,25.0
24357,160.0,50.0,26.0
24687,174.0,71.0,32.0
24800,175.0,60.0,23.0
24811,184.0,83.0,31.0
24926,182.0,67.0,27.0
26743,185.0,104.0,28.0
27104,163.0,62.0,20.0
27859,186.0,81.0,21.0
28303,190.0,78.0,21.0
28455,195.0,94.0,25.0
29063,186.0,75.0,32.0
29234,178.0,75.0,26.0
29568,186.0,69.0,32.0
29712,172.0,76.0,25.0
30176,178.0,57.0,26.0
30461,177.0,66.0,23.0
30872,161.0,54.0,23.0
31019,186.0,81.0,22.0
31141,167.0,67.0,27.0
31281,188.0,84.0,24.0
31363,183.0,76.0,19.0
31764,173.0,58.0,28.0
33215,168.0,56.0,37.0
33377,183.0,67.0,25.0
33609,175.0,82.0,18.0
33688,180.0,95.0,20.0
34345,170.0,62.0,26.0
34744,165.0,60.0,28.0
35642,181.0,75.0,22.0
35921,170.0,60.0,29.0
35965,183.0,64.0,30.0
36681,180.0,85.0,21.0
37165,183.0,73.0,20.0
37235,178.0,65.0,23.0
37654,188.0,90.0,33.0
37987,185.0,70.0,29.0
38731,202.0,120.0,24.0
40319,175.0,77.0,26.0
40521,182.0,72.0,23.0
41580,181.0,63.0,23.0
42432,180.0,70.0,22.0
42567,173.0,67.0,26.0
44094,181.0,76.0,28.0
45502,175.0,58.0,29.0
45967,196.0,96.0,24.0
46190,190.0,81.0,25.0
46244,197.0,135.0,29.0
46277,201.0,126.0,23.0
46294,198.0,91.0,23.0
46309,189.0,115.0,25.0
46397,173.0,58.0,26.0
46902,188.0,80.0,26.0
47062,170.0,70.0,23.0
47135,171.0,58.0,34.0
47144,183.0,102.0,23.0
47221,188.0,79.0,20.0
48010,165.0,55.0,27.0
48275,184.0,77.0,25.0
49109,182.0,147.0,30.0
49992,179.0,71.0,23.0
50176,188.0,95.0,29.0
50605,180.0,73.0,26.0
51482,185.0,76.0,33.0
52485,178.0,95.0,24.0
52589,164.0,57.0,22.0
52631,174.0,60.0,21.0
52834,175.0,63.0,29.0
53276,170.0,62.0,22.0
54663,173.0,69.0,27.0
54919,170.0,71.0,29.0
55439,181.0,73.0,24.0
55641,187.0,67.0,20.0
55935,180.0,70.0,24.0
56267,185.0,79.0,24.0
56272,170.0,60.0,27.0
56332,170.0,65.0,27.0
56840,173.0,66.0,22.0
57144,177.0,75.0,26.0
58131,182.0,68.0,21.0
58271,172.0,64.0,26.0
58438,170.0,72.0,22.0
59054,172.0,60.0,25.0
59190,175.0,63.0,29.0
59201,175.0,73.0,23.0
59506,183.0,74.0,24.0
59694,168.0,54.0,25.0
60018,172.0,60.0,26.0
60623,175.0,55.0,31.0
60781,177.0,62.0,25.0
61718,196.0,127.0,28.0
62118,182.0,73.0,24.0
62542,184.0,65.0,21.0
62740,188.0,81.0,26.0
63438,178.0,80.0,29.0
63779,178.0,74.0,24.0
64777,189.0,82.0,29.0
66184,174.0,71.0,24.0
66227,175.0,65.0,34.0
67305,188.0,93.0,30.0
67431,198.0,115.0,27.0
67481,170.0,58.0,18.0
67640,183.0,74.0,22.0
68074,177.0,61.0,24.0
68546,186.0,87.0,26.0
68628,174.0,66.0,35.0
69462,179.0,67.0,23.0
69674,186.0,82.0,26.0
70249,178.0,64.0,30.0
70332,191.0,66.0,23.0
71254,195.0,78.5,23.0
73051,183.0,72.0,22.0
73811,181.0,72.0,29.0
74060,172.0,63.0,20.0
74194,181.0,69.0,23.0
74290,182.0,64.0,23.0
74326,187.0,70.0,26.0
74333,191.0,90.0,27.0
74526,185.0,100.0,29.0
75019,198.0,112.0,24.0
75766,176.0,62.0,36.0
76116,192.0,118.0,27.0
77171,183.0,75.0,24.0
78330,178.0,65.0,21.0
78418,190.0,80.0,28.0
79039,188.0,79.0,31.0
79496,176.0,62.0,33.0
80380,178.0,67.0,32.0
81128,175.0,62.0,32.0
81330,176.0,60.0,33.0
81581,176.0,68.0,21.0
