ID,Height,Weight,Age
815,169.0,68.0,22.0
1227,167.0,64.0,28.0
1311,169.0,61.0,31.0
1476,172.0,65.0,30.0
1597,178.0,61.0,30.0
1600,176.0,60.0,28.0
1907,175.0,65.0,18.0
2079,192.0,77.0,20.0
2121,187.0,85.0,20.0
2169,172.0,61.0,19.0
2231,168.0,63.0,26.0
2666,165.0,64.0,20.0
3047,169.0,57.0,25.0
3139,191.0,78.0,25.0
3517,170.0,62.0,20.0
3640,183.0,92.0,21.0
4039,168.0,55.0,27.0
4041,183.0,77.0,24.0
4380,166.0,60.0,25.0
4871,176.0,62.0,30.0
5004,162.0,52.0,32.0
5159,190.0,125.0,31.0
6406,199.0,86.0,27.0
6989,184.0,85.0,30.0
6995,170.0,60.0,23.0
7107,169.0,58.0,25.0
7182,175.0,68.0,25.0
8132,190.0,72.0,23.0
8450,176.0,76.0,29.0
8469,171.0,58.0,32.0
8895,189.0,79.0,26.0
9115,177.0,70.0,30.0
9525,180.0,67.0,27.0
9844,184.0,71.0,25.0
10188,170.0,64.0,26.0
11538,185.0,74.0,32.0
11578,180.0,65.0,24.0
12071,186.0,70.0,21.0
12398,180.0,68.0,26.0
12546,180.0,65.0,23.0
12554,190.0,91.0,19.0
13173,185.0,74.0,23.0
13343,163.0,58.0,19.0
14940,175.0,70.0,22.0
15164,180.0,74.0,19.0
15502,179.0,85.0,19.0
15550,182.0,85.0,24.0
15884,182.0,68.0,25.0
16295,186.0,90.0,23.0
16367,184.0,80.0,22.0
16876,182.0,64.0,21.0
17385,173.0,49.0,25.0
17503,182.0,72.0,27.0
17548,176.0,62.0,25.0
18054,180.0,76.0,22.0
18251,187.0,75.0,20.0
18695,187.0,81.0,19.0
19494,168.0,57.0,23.0
19782,169.0,59.0,25.0
20178,172.0,72.0,27.0
21414,189.0,131.0,33.0
21881,183.0,72.0,27.0
22429,173.0,70.0,23.0
22615,180.0,75.0,27.0
22958,183.0,75.0,22.0
23511,180.0,74.0,27.0
24059,190.0,73.0,20.0
24251,191.0,85.0,21.0
24321,175.0,68.0,23.0
24339,175.0,73.0,25.0
24393,185.0,95.0,25.0
24411,185.0,73.0,24.0
24430,173.0,74.0,28.0
24430,173.0,74.0,32.0
24434,174.0,65.0,20.0
24705,182.0,80.0,28.0
24713,178.0,62.0,30.0
24733,173.0,60.0,27.0
24738,180.0,71.0,24.0
24742,193.0,80.0,20.0
24826,162.0,50.0,19.0
25046,179.0,70.0,19.0
25271,185.0,78.0,21.0
25348,176.0,72.0,24.0
25655,176.0,60.0,22.0
26835,188.0,116.0,30.0
27232,175.0,67.0,25.0
27433,178.0,65.0,29.0
27649,180.0,69.0,33.0
27734,173.0,69.0,21.0
28283,171.0,59.0,32.0
28823,193.0,85.0,26.0
29133,178.0,77.0,23.0
29664,183.0,75.0,21.0
29701,193.0,90.0,27.0
31001,186.0,90.0,28.0
31403,183.0,84.0,26.0
31552,174.0,65.0,26.0
31740,184.0,82.0,26.0
32328,179.0,81.0,26.0
33688,180.0,95.0,20.0
34065,176.0,70.0,21.0
35212,181.0,65.0,32.0
35956,170.0,69.0,23.0
36976,165.0,59.0,26.0
37539,175.0,64.0,19.0
37904,174.0,57.0,33.0
38664,169.0,65.0,25.0
38799,181.0,60.0,30.0
38932,178.0,66.0,21.0
38934,178.0,72.0,33.0
39437,178.0,75.0,18.0
39473,172.0,65.0,35.0
40213,197.0,85.0,23.0
40610,180.0,79.0,29.0
40805,179.0,72.0,27.0
41326,186.0,73.0,24.0
41332,173.0,57.0,26.0
41525,180.0,71.0,22.0
42432,180.0,70.0,22.0
42555,188.0,80.0,22.0
42607,186.0,109.0,24.0
42640,176.0,73.0,25.0
42819,182.0,70.0,22.0
43015,159.0,57.0,29.0
43127,175.0,73.0,25.0
43194,185.0,100.0,21.0
43377,169.0,65.0,26.0
44579,186.0,72.0,23.0
45155,174.0,58.0,25.0
45498,178.0,55.0,37.0
47042,191.0,100.0,31.0
48275,184.0,77.0,25.0
50318,178.0,67.0,31.0
50806,194.0,78.0,21.0
52275,170.0,55.0,31.0
53044,178.0,62.0,20.0
53489,166.0,55.0,25.0
53575,182.0,81.0,26.0
53603,192.0,80.0,20.0
53909,170.0,68.0,35.0
54652,180.0,77.0,28.0
54692,170.0,63.0,27.0
55259,181.0,72.0,21.0
55360,180.0,73.0,25.0
55766,169.0,60.0,28.0
56007,168.0,62.0,26.0
57100,168.0,62.0,22.0
57531,172.0,66.0,34.0
57714,198.0,98.0,31.0
57839,170.0,61.0,31.0
58025,180.0,73.0,28.0
58757,188.0,83.0,24.0
59069,172.0,70.0,21.0
59118,176.0,74.0,32.0
59657,166.0,57.0,35.0
59775,168.0,61.0,26.0
59852,176.0,62.0,28.0
59877,177.0,93.0,24.0
60083,178.0,70.0,26.0
60578,176.0,67.0,30.0
60592,190.0,74.0,32.0
60720,174.0,62.0,25.0
60917,178.0,73.0,29.0
61053,182.0,76.0,20.0
61872,170.0,60.0,23.0
62530,183.0,77.0,30.0
62880,192.0,101.0,24.0
63666,197.0,100.0,26.0
64252,182.0,80.0,27.0
64435,187.0,88.0,25.0
64972,180.0,62.0,35.0
65014,182.0,86.0,23.0
65080,175.0,68.0,26.0
65181,170.0,72.0,25.0
65453,188.0,66.0,32.0
65912,176.0,60.0,24.0
65925,172.0,62.0,28.0
66669,171.0,72.0,25.0
66791,189.0,75.0,26.0
67431,198.0,115.0,27.0
68593,166.0,58.0,30.0
69769,178.0,68.0,37.0
69804,175.0,61.0,24.0
70564,185.0,65.0,23.0
70585,183.0,72.0,23.0
70758,169.0,60.0,30.0
70921,193.0,86.0,23.0
70935,188.0,93.0,31.0
71161,181.0,83.0,22.0
71405,171.0,56.0,26.0
71688,184.0,79.0,26.0
72758,190.0,115.0,25.0
72802,180.0,65.0,30.0
73084,180.0,78.0,30.0
73605,187.0,80.0,26.0
73696,175.0,74.0,24.0
73939,185.0,78.0,29.0
74223,180.0,70.0,34.0
74387,177.0,80.0,23.0
74439,177.0,66.0,24.0
74651,160.0,60.0,22.0
75189,185.0,76.0,27.0
75387,178.0,72.0,34.0
75439,186.0,115.0,39.0
75636,190.0,135.0,29.0
75800,185.0,132.0,33.0
75861,170.0,65.0,22.0
76167,186.0,67.0,25.0
76197,175.0,60.0,27.0
77914,175.0,53.0,29.0
78045,184.0,65.0,19.0
78189,190.0,79.0,21.0
78371,184.0,73.0,23.0
80066,170.0,56.0,39.0
80747,180.0,65.0,28.0
81324,166.0,56.0,34.0
81524,184.0,83.0,20.0
81746,173.0,63.0,23.0
81860,171.0,61.0,23.0
81924,168.0,58.0,24.0
82136,185.0,69.0,23.0
82674,180.0,112.0,24.0
83279,167.0,55.0,20.0
83485,183.0,84.0,32.0
83677,182.0,73.0,35.0
83696,171.0,54.0,34.0
83779,178.0,68.0,17.0
83833,171.0,60.0,29.0
84000,181.0,71.0,25.0
84221,178.0,65.0,27.0
84566,182.0,69.0,20.0
84585,182.0,63.0,18.0
84602,180.0,70.0,22.0
85221,181.0,73.0,30.0
85779,187.0,97.0,37.0
86853,183.0,69.0,27.0
87674,190.0,111.0,32.0
88025,170.0,73.0,19.0
88057,176.0,65.0,20.0
88168,178.0,70.0,20.0
88442,168.0,57.0,24.0
88587,188.0,90.0,25.0
88778,175.0,61.0,24.0
89090,180.0,62.0,24.0
89590,172.0,54.0,21.0
89639,176.0,70.0,30.0
89660,185.0,68.0,25.0
90113,175.0,68.0,24.0
90192,183.0,70.0,28.0
91031,175.0,64.0,21.0
91464,173.0,67.0,22.0
91778,181.0,72.0,25.0
91815,190.0,78.0,24.0
93050,184.0,76.0,24.0
93050,184.0,76.0,28.0
93389,180.0,72.0,24.0
93499,189.0,84.0,26.0
93547,175.0,70.0,28.0
93573,170.0,64.0,29.0
93678,165.0,55.0,41.0
