ID,Height,Weight,Age
109,176.0,64.0,27.0
117,178.0,78.0,22.0
488,190.0,65.0,21.0
517,179.0,72.0,22.0
616,163.0,51.0,27.0
684,191.0,110.0,32.0
1182,174.0,64.0,23.0
1326,196.0,72.0,32.0
1405,182.0,56.0,25.0
1597,178.0,61.0,30.0
1711,167.0,73.0,27.0
1786,155.0,51.0,23.0
1904,168.0,52.0,23.0
2075,170.0,72.0,22.0
2127,175.0,70.0,24.0
2148,185.0,65.0,21.0
2158,178.0,60.0,20.0
2230,170.0,80.0,27.0
2240,177.0,78.0,24.0
2244,172.0,65.0,23.0
2273,180.0,76.0,27.0
2666,165.0,64.0,20.0
3114,168.0,57.0,30.0
3162,171.0,57.0,28.0
3300,180.0,70.0,19.0
3392,181.0,76.0,21.0
3418,176.0,65.0,23.0
3419,175.0,68.0,26.0
3434,185.0,71.0,26.0
3550,169.0,64.0,23.0
3751,185.0,108.0,28.0
4618,175.0,71.0,28.0
4660,178.0,73.0,25.0
4660,178.0,73.0,25.0
4815,190.0,87.0,27.0
5087,159.0,51.0,26.0
5097,182.0,75.0,27.0
5243,170.0,60.0,22.0
5482,178.0,68.0,22.0
5814,173.0,60.0,25.0
6214,172.0,61.0,26.0
6581,185.0,69.0,24.0
6657,173.0,61.0,28.0
6778,172.0,63.0,27.0
6802,188.0,77.0,20.0
7224,173.0,73.0,23.0
7565,187.0,70.0,23.0
7650,181.0,64.0,21.0
7771,184.0,68.0,23.0
8036,183.0,73.0,24.0
8049,194.0,86.0,28.0
8895,189.0,79.0,26.0
8900,183.0,59.0,19.0
9337,188.0,120.0,22.0
10462,182.0,73.0,20.0
10634,190.0,77.0,29.0
10658,175.0,65.0,37.0
11252,168.0,63.0,24.0
11378,184.0,77.0,27.0
11433,175.0,72.0,21.0
11711,202.0,120.0,23.0
11840,188.0,68.0,27.0
12244,180.0,88.0,28.0
12859,180.0,62.0,27.0
13173,185.0,74.0,27.0
13769,173.0,74.0,23.0
13769,173.0,74.0,27.0
14024,180.0,64.0,28.0
14464,190.0,125.0,23.0
14495,188.0,80.0,25.0
14554,178.0,72.0,22.0
14732,185.0,77.0,24.0
15164,180.0,74.0,19.0
15418,172.0,61.0,29.0
15458,198.0,150.0,27.0
15543,175.0,57.0,33.0
15607,179.0,72.0,29.0
15653,182.0,75.0,21.0
16209,196.0,120.0,33.0
16399,189.0,81.0,26.0
16617,198.0,85.0,22.0
17033,186.0,90.0,25.0
17159,178.0,68.0,22.0
17503,182.0,72.0,27.0
17578,179.0,70.0,24.0
18216,176.0,63.0,21.0
18432,182.0,66.0,32.0
18711,172.0,68.0,23.0
20119,176.0,73.0,30.0
20473,192.0,90.0,20.0
20956,185.0,73.0,25.0
21770,184.0,78.0,30.0
21920,188.0,71.0,36.0
22468,180.0,77.0,40.0
23511,180.0,74.0,27.0
23623,188.0,70.0,24.0
24043,187.0,74.0,21.0
24162,168.0,64.0,21.0
24311,172.0,61.0,30.0
24380,183.0,73.0,19.0
24576,187.0,74.0,37.0
24708,178.0,74.0,20.0
25557,176.0,67.0,24.0
25635,185.0,77.0,22.0
25691,183.0,72.0,23.0
25730,171.0,70.0,20.0
25906,182.0,85.0,29.0
26370,191.0,73.0,23.0
26825,188.0,71.0,21.0
27313,184.0,77.0,24.0
27447,179.0,76.0,27.0
28488,185.0,75.0,23.0
28753,180.0,71.0,28.0
28778,183.0,73.0,27.0
28778,183.0,73.0,27.0
28834,186.0,70.0,34.0
29664,183.0,75.0,21.0
29712,172.0,76.0,29.0
29916,183.0,73.0,21.0
29946,175.0,57.0,31.0
30041,178.0,61.0,17.0
30661,195.0,79.0,23.0
30717,175.0,55.0,22.0
30829,189.0,85.0,24.0
31125,194.0,93.0,23.0
31148,197.0,101.0,22.0
31188,188.0,68.0,26.0
31403,183.0,84.0,26.0
31546,187.0,106.0,23.0
31795,177.0,72.0,24.0
31866,179.0,68.0,23.0
31989,196.0,120.0,24.0
32191,178.0,65.0,28.0
32395,183.0,63.0,24.0
33306,187.0,70.0,19.0
33377,183.0,67.0,25.0
33426,198.0,114.0,25.0
33606,175.0,57.0,25.0
33607,174.0,62.0,32.0
33688,180.0,95.0,20.0
33911,178.0,67.0,25.0
33941,173.0,57.0,25.0
34302,172.0,56.0,23.0
34926,187.0,75.0,23.0
35025,168.0,61.0,22.0
35051,190.0,72.0,24.0
35952,177.0,57.0,24.0
36453,181.0,70.0,33.0
36656,188.0,75.0,20.0
36850,185.0,75.0,24.0
36880,170.0,67.0,21.0
37036,196.0,95.0,28.0
37045,204.0,97.0,22.0
37175,184.0,80.0,32.0
38273,182.0,77.0,19.0
38507,164.0,71.0,28.0
38507,164.0,71.0,32.0
38630,173.0,56.0,33.0
39030,165.0,57.0,28.0
39191,181.0,80.0,25.0
39472,174.0,74.0,21.0
39532,186.0,102.0,21.0
40105,176.0,74.0,24.0
40319,175.0,77.0,26.0
40352,185.0,73.0,24.0
40601,168.0,52.0,22.0
40636,178.0,62.0,29.0
40683,175.0,64.0,29.0
40969,193.0,129.0,32.0
41133,176.0,78.0,22.0
41238,168.0,60.0,26.0
42078,167.0,60.0,32.0
42127,190.0,110.0,25.0
42289,178.0,65.0,25.0
42555,188.0,80.0,22.0
42671,171.0,63.0,23.0
42673,184.0,78.0,23.0
42969,175.0,69.0,19.0
43147,172.0,61.0,31.0
44076,188.0,81.0,25.0
44167,169.0,60.0,29.0
44390,180.0,62.0,20.0
44471,183.0,71.0,24.0
44497,185.0,84.0,22.0
44505,170.0,56.0,30.0
44552,182.0,68.0,30.0
44991,185.0,99.0,22.0
44991,185.0,99.0,26.0
45086,174.0,65.0,25.0
45327,178.0,67.0,22.0
45413,166.0,62.0,22.0
46126,198.0,115.0,25.0
46397,173.0,58.0,26.0
46656,188.0,68.0,20.0
46861,170.0,73.0,24.0
46972,181.0,68.0,27.0
47043,175.0,66.0,24.0
47103,195.0,90.0,32.0
47464,160.0,72.0,24.0
47661,196.0,120.0,25.0
48174,191.0,80.0,20.0
48584,190.0,98.0,23.0
48584,190.0,98.0,27.0
48609,180.0,70.0,23.0
48803,160.0,58.0,27.0
49032,172.0,64.0,36.0
49265,171.0,62.0,31.0
49779,186.0,82.0,25.0
49835,190.0,75.0,23.0
50086,186.0,100.0,29.0
50122,193.0,119.0,26.0
51259,182.0,105.0,29.0
51723,176.0,76.0,26.0
51731,170.0,65.0,30.0
51805,186.0,112.0,28.0
52143,183.0,73.0,22.0
52353,181.0,75.0,31.0
53093,175.0,74.0,19.0
53716,191.0,75.0,29.0
53854,183.0,84.0,35.0
54106,181.0,64.0,23.0
54148,188.0,74.0,22.0
54273,190.0,82.0,24.0
54557,170.0,58.0,22.0
54757,172.0,55.0,22.0
55039,187.0,71.0,19.0
55726,180.0,78.0,30.0
55746,170.0,61.0,35.0
56487,179.0,62.0,26.0
56710,170.0,63.0,29.0
56951,193.0,80.0,18.0
57326,153.0,70.0,22.0
57773,165.0,54.0,26.0
58013,186.0,81.0,19.0
58181,175.0,67.0,25.0
58313,178.0,62.0,24.0
58958,170.0,60.0,29.0
58958,170.0,60.0,34.0
59164,186.0,56.0,22.0
59581,197.0,115.0,38.0
59675,185.0,84.0,20.0
59741,186.0,72.0,23.0
59781,170.0,80.0,26.0
60112,176.0,73.0,25.0
60616,177.0,62.0,26.0
60780,175.0,71.0,25.0
60823,167.0,59.0,17.0
60940,183.0,73.0,29.0
61486,176.0,70.0,27.0
61904,193.0,80.0,27.0
62267,192.0,115.0,26.0
62508,181.0,69.0,23.0
62731,171.0,60.0,25.0
62801,175.0,63.0,27.0
62974,172.0,62.0,26.0
63039,183.0,66.0,39.0
63428,204.0,132.0,29.0
63477,174.0,65.0,34.0
63493,191.0,120.0,36.0
63666,197.0,100.0,30.0
63803,175.0,70.0,24.0
63851,189.0,79.0,24.0
64087,181.0,71.0,20.0
64144,175.0,67.0,22.0
64316,193.0,125.0,33.0
64325,175.0,74.0,24.0
64499,177.0,73.0,25.0
64531,193.0,81.0,28.0
64558,178.0,64.0,22.0
64684,180.0,70.0,21.0
65621,183.0,95.0,26.0
65966,168.0,60.0,23.0
67076,186.0,76.0,19.0
67082,183.0,78.0,23.0
67175,190.0,81.0,22.0
67868,185.0,74.0,24.0
69014,166.0,63.0,20.0
69092,183.0,63.0,24.0
69252,188.0,74.0,25.0
69305,174.0,60.0,28.0
70457,194.0,92.0,23.0
