ID,PreviousMedals,Height_div_avg,Weight_div_avg,Age_div_avg
90013,0,5.49,4.36,8.33
121637,1,3.02,-1.03,-0.69
134843,0,11.38,-7.12,-3.03
36911,1,1.16,-8.39,-3.39
119808,0,14.76,9.98,-5.04
111505,1,17.58,4.82,-1.82
85513,0,-4.33,4.96,-1.57
36996,1,1.42,3.92,-3.52
130657,1,-4.84,-12.39,-2.39
94122,0,-2.53,1.44,0.73
65854,1,-11.98,-27.03,3.31
125359,0,2.31,-14.52,-0.58
122606,0,6.42,-6.08,-0.52
69210,6,5.58,0.82,2.18
17750,0,5.58,-2.18,3.18
108072,1,1.31,1.48,0.42
83925,0,3.58,2.82,7.18
4094,0,9.38,40.88,0.97
13691,3,0.16,-1.39,1.61
110475,0,12.86,-2.37,-2.54
55396,0,-1.69,-8.52,-3.58
49109,0,-3.51,61.36,8.33
22207,1,-7.53,-24.56,-1.27
86915,1,2.31,-5.52,3.42
112403,0,0.6,-12.43,-2.59
118220,0,11.02,34.97,5.31
73857,0,-15.51,-18.64,-1.67
103120,0,-4.24,-20.02,6.96
39035,2,1.02,-5.03,-3.69
6810,0,9.6,52.57,3.41
15669,0,16.31,61.48,1.42
134278,0,2.58,6.82,-2.82
79774,0,1.31,0.48,-2.58
8385,0,15.16,48.61,2.61
8417,0,-4.1,-4.18,3.18
25635,0,3.67,-1.04,-2.57
120054,1,2.86,4.63,0.46
46193,1,3.21,-4.27,0.23
75163,1,0.47,-5.56,-1.27
6594,0,11.41,21.69,-2.05
85567,0,-7.84,-13.39,2.61
41810,0,-6.51,-2.64,-2.67
65542,0,8.49,3.36,-4.67
38590,0,-6.59,-9.31,0.95
64805,1,2.67,3.96,5.43
2469,1,15.02,44.97,6.31
131761,1,12.47,-3.56,-1.27
71196,1,11.67,39.96,-0.57
122581,0,6.38,4.88,2.97
112011,0,-4.84,-5.39,1.61
88073,3,10.42,46.92,7.48
129356,0,18.67,41.96,-2.57
46063,0,8.38,12.88,0.97
6662,0,-8.33,-10.04,-3.57
2469,2,14.86,44.63,10.46
60514,0,3.38,13.88,-3.03
12946,0,-8.4,-7.43,-3.59
73817,0,7.21,15.73,1.23
65568,0,2.47,46.44,-1.27
88748,0,5.86,7.63,0.46
86915,0,2.42,-5.08,0.48
130657,0,-3.69,-9.52,-5.58
72466,1,-1.58,11.92,4.48
33457,0,-1.58,-0.08,-3.52
57370,0,12.6,42.57,3.41
56308,0,13.31,6.48,-3.58
77761,0,-2.59,-10.31,4.95
104586,0,-2.14,-15.37,-0.54
46638,1,0.21,-5.27,0.23
55667,0,-1.24,-2.02,-2.04
107643,0,10.58,30.82,3.18
100464,0,-8.53,-15.56,-5.27
34833,0,4.9,15.82,2.18
24497,0,-4.84,-12.39,-0.39
114225,0,3.42,-5.08,1.48
39598,0,9.58,32.82,2.18
115294,0,-5.62,-4.12,2.97
69782,0,3.67,10.96,1.43
20810,0,-14.79,-24.27,3.23
8238,0,1.02,42.97,0.31
81581,0,-9.51,-17.64,-4.67
77612,0,9.41,24.69,2.95
39191,0,-4.51,-5.64,3.33
85183,2,-2.14,34.63,7.46
6998,0,0.21,-16.27,-5.77
36358,0,0.58,-2.18,-1.82
12023,1,5.02,-6.03,-0.69
44446,0,7.41,7.69,-4.05
36146,0,-1.4,-9.43,-1.59
89729,0,8.49,18.36,-4.67
3624,0,-11.98,-20.03,-3.69
14341,0,-0.69,-8.52,-3.58
4094,1,7.41,37.69,7.95
119759,0,-16.24,-21.02,0.96
65080,0,-6.33,-10.04,1.43
26499,0,-5.1,-14.18,0.18
99692,0,-4.62,-4.12,-4.03
94923,0,-7.58,-14.08,-4.52
32338,0,-6.58,-1.08,-2.52
78085,0,0.6,25.57,-3.59
611,0,-15.1,-17.18,-2.82
27734,0,-9.84,-12.39,-3.39
76044,0,-10.42,-9.18,-3.82
97009,0,-1.4,30.57,4.41
38753,0,7.9,9.82,-5.82
49901,0,1.31,-7.52,2.42
47431,0,-0.33,-5.04,-0.57
14013,0,-7.14,-23.37,0.46
41295,0,-13.84,-21.39,-5.39
45533,0,1.38,-7.12,-1.03
99811,0,1.67,7.96,-4.57
48584,0,5.21,13.73,9.23
11543,0,16.86,54.63,8.46
7117,0,1.42,-2.08,-5.52
54146,0,-9.42,-8.18,-5.82
130343,0,-2.98,-17.03,-5.69
79979,0,6.67,42.96,4.43
121837,0,5.42,-10.08,-3.52
63779,0,-3.24,-4.02,-0.04
66274,0,-0.14,-3.37,0.46
79766,0,4.86,-5.37,7.46
116069,0,-9.69,-11.52,1.42
97506,0,4.76,-4.02,-1.04
107655,0,9.47,0.44,-0.27
105489,0,-18.51,-5.64,-4.67
79106,1,6.67,8.96,-2.57
991,0,-16.79,-25.27,-1.77
115732,0,-1.79,6.73,1.23
40034,0,-6.58,-13.08,-6.52
15669,0,16.42,61.92,-2.52
131049,0,2.02,-1.03,1.31
82253,0,-7.42,-14.18,1.18
111885,0,19.38,42.88,3.97
116066,0,2.42,-6.08,2.48
61492,0,-2.59,-3.31,-4.05
121696,0,-1.59,-4.31,-3.05
71969,0,10.38,2.88,-5.03
70701,0,10.38,7.88,-3.03
81764,0,-8.84,3.61,3.61
72423,0,-10.53,-2.56,2.73
21353,0,-4.4,-2.43,-6.59
75031,0,-1.33,-0.04,5.43
