ID,PreviousMedals,Height_div_avg,Weight_div_avg,Age_div_avg
108276,0,-6.06,-13.31,0.05
23723,1,-0.62,9.12,-0.17
38037,0,2.94,6.69,-0.95
83775,0,-20.32,-18.85,-1.6
73758,0,22.43,65.27,-0.18
56913,0,3.85,2.86,4.12
20134,0,-17.32,-19.85,-6.6
65978,0,1.45,2.54,-3.3
39291,1,-16.49,-20.45,0.97
89483,0,3.38,-3.88,-5.17
122439,1,9.53,19.56,4.95
120385,0,14.32,44.93,-0.3
132887,0,4.53,8.56,-4.05
4667,0,-4.19,-13.62,-0.72
124089,1,4.68,4.15,1.4
126777,3,-0.15,-14.64,1.12
13127,0,3.98,40.16,6.77
83925,0,6.32,8.93,6.7
47515,2,7.98,-0.84,2.77
82268,0,-0.47,-2.44,-0.05
91361,0,14.16,13.13,-4.29
6594,1,13.94,26.69,1.05
87629,0,-2.5,-3.07,-3.86
55430,3,1.51,0.55,6.97
121637,1,6.38,7.12,-1.17
7430,0,0.93,2.12,-3.23
66747,0,7.45,4.54,4.7
12086,1,-1.84,3.13,-4.29
2469,1,18.38,53.12,5.83
42296,1,-2.32,-1.85,0.4
16617,0,16.38,8.12,-0.17
11143,1,15.5,62.93,-0.86
135313,2,10.93,29.12,5.77
90101,0,-6.02,-4.84,-2.23
85554,0,10.1,7.52,-5.61
60686,0,-3.84,-10.87,5.71
38712,0,-0.49,6.55,-0.03
113888,0,11.85,42.36,-0.88
42668,0,2.68,-3.85,-0.6
36911,1,3.85,-1.64,-3.88
53493,1,1.93,-2.88,-5.23
103274,1,9.1,1.52,0.39
38252,1,-7.07,-12.88,4.77
101258,0,6.53,8.56,-0.05
54273,0,10.98,9.16,-5.23
124804,0,2.1,-4.48,-2.61
122609,0,-5.9,-2.48,-2.61
17437,1,6.53,2.56,1.95
92406,0,1.43,2.27,-0.18
83742,0,5.16,-3.87,-3.29
119900,0,-10.47,-17.44,1.95
92134,0,1.38,2.12,-0.17
112543,2,0.45,7.54,-0.3
109404,0,0.94,-5.31,2.05
102024,0,11.1,17.52,-2.61
55323,0,-3.06,-5.31,-0.95
118937,1,3.98,7.16,-2.23
101474,0,-1.68,-9.07,-3.3
25157,0,14.45,50.54,1.7
55430,1,1.94,1.69,2.05
25717,1,6.53,1.56,2.95
62932,2,-13.49,-16.45,5.97
128007,0,6.32,-8.07,-1.3
60449,1,4.93,0.12,4.77
62815,0,-14.02,-8.84,-3.23
92971,0,12.68,19.15,-2.6
61879,0,0.32,-6.07,4.7
94941,0,-3.84,-6.87,-3.29
71237,0,-6.84,-19.87,3.71
18656,0,-3.84,-6.87,-0.29
129523,1,3.5,13.93,3.14
11988,1,8.94,3.69,4.05
103685,0,4.68,8.15,1.4
60624,0,-13.9,-16.48,-5.61
85535,1,11.43,0.27,-2.18
109425,0,6.51,5.55,-3.03
21954,1,-0.84,-4.87,-5.29
89301,0,9.38,8.12,-4.17
18404,0,-0.47,2.56,0.95
86915,1,4.98,0.16,2.77
100682,1,17.51,33.55,6.97
53098,0,2.32,1.93,-4.3
61238,1,5.93,30.12,9.77
45004,0,3.93,2.12,-4.23
1561,0,-0.9,-12.48,-6.61
112011,0,-2.15,1.36,1.12
1569,2,4.68,7.15,7.4
130565,0,-3.49,-8.45,1.97
69693,0,2.5,1.93,0.14
92988,0,-14.07,-4.88,4.77
107033,0,6.85,7.36,-6.88
13029,7,15.1,20.52,2.39
107842,0,19.94,7.69,2.05
73817,0,10.51,23.55,0.97
85698,0,-1.68,-11.07,0.7
133222,1,-1.02,-5.84,3.77
125730,0,-4.02,-2.84,2.77
114565,0,1.45,-4.46,-6.3
57280,0,14.43,48.27,2.82
36039,0,-6.55,-3.46,5.7
15580,0,0.81,12.38,-1.72
103686,0,6.16,15.13,-1.29
30642,0,0.5,0.93,-1.86
38252,2,-7.07,-12.88,4.77
94459,0,8.32,10.93,3.7
12884,0,-14.49,-24.45,-0.03
63549,0,7.5,9.93,1.14
15488,0,-3.49,-1.45,-5.03
115697,0,2.5,-10.07,1.14
6594,2,13.51,25.55,4.97
15975,0,3.32,6.93,-1.3
16698,1,1.16,14.13,2.71
78964,1,9.43,9.27,-4.18
57374,0,8.51,7.55,2.97
110554,0,-6.62,-11.88,0.83
24274,0,1.53,-1.44,-5.05
66349,0,6.53,8.56,2.95
18740,0,7.85,4.36,-2.88
128757,0,6.38,-5.88,-6.17
26135,0,-4.9,-4.48,-5.61
62104,0,-4.15,5.36,3.12
57275,0,4.98,0.16,-2.23
6594,0,14.68,28.15,-2.6
105429,2,7.85,3.36,5.12
65024,0,-0.68,-10.07,2.7
22676,0,5.81,6.38,-3.72
49328,0,3.45,17.54,-1.3
16462,0,2.5,0.93,0.14
16437,0,3.32,11.93,-4.3
16209,0,16.5,47.93,0.14
85913,1,11.53,29.56,1.95
21947,1,-1.57,6.27,1.82
92710,0,-5.49,-10.45,0.97
11143,0,14.85,60.36,-4.88
28811,1,-6.57,3.27,-4.18
134278,0,5.32,12.93,-3.3
123628,0,-4.19,-3.62,-3.72
11983,1,6.98,7.16,-4.23
99139,0,10.32,31.93,0.7
69210,4,8.32,6.93,1.7
