ID,MedalValue
97,0
256,0
488,0
505,0
556,0
605,0
787,0
804,0
909,0
923,0
946,0
1311,0
1326,0
1476,0
1488,0
1569,0
1757,0
1855,0
1871,0
2019,0
2045,0
2080,0
2080,0
2147,0
2170,0
2231,0
2467,0
2698,0
4032,0
4871,0
5034,0
5197,0
5861,0
6091,0
6190,0
6408,0
6501,0
6570,0
6802,0
6898,0
6969,0
7069,0
7380,0
7870,0
7906,0
8067,0
8471,0
9141,0
9298,0
9903,0
10100,0
10129,0
10211,0
10508,0
10581,0
10658,0
10681,0
12809,0
12946,0
13173,0
13335,0
13406,0
13773,0
13999,0
14010,0
14362,0
14731,0
15215,0
15488,0
15571,0
15918,0
15975,0
16059,0
16073,0
16415,0
16448,0
16690,0
16893,0
17031,0
17135,0
17449,0
18690,0
18699,0
19247,0
19286,0
19437,0
19572,0
20693,0
20888,0
21342,0
21342,0
21851,0
22275,0
22568,0
22579,0
22907,0
22961,0
23022,0
23113,0
23660,0
24222,0
24326,0
24336,0
24510,0
24567,0
24742,0
24770,0
24935,0
24980,0
25004,0
25860,0
25870,0
26048,0
26375,0
26659,0
26743,0
27240,0
27313,0
27888,0
28139,0
28155,0
28185,0
28291,0
28845,0
29207,0
29499,0
29499,0
29595,0
29701,0
29716,0
29716,0
29737,0
30379,0
30642,0
30704,0
30931,0
31097,0
31404,0
31902,0
32270,0
32330,0
32496,0
32616,0
32862,0
33306,0
33349,0
33566,0
34219,0
34355,0
35346,0
35440,0
35952,0
36127,0
36296,0
36356,0
36372,0
36407,0
37183,0
37323,0
37438,0
37987,0
38561,0
38737,0
38737,0
39212,0
39329,0
39535,0
39565,0
40141,0
40446,0
40521,0
40582,0
40593,0
40702,0
41300,0
41739,0
41914,0
42023,0
42225,0
42289,0
42581,0
42837,0
43565,0
44094,0
44307,0
44455,0
44577,0
44579,0
45131,0
45389,0
45611,0
45642,0
46190,0
46196,0
46309,0
46869,0
47231,0
47380,0
47467,0
47902,0
48115,0
48172,0
48267,0
48348,0
48467,0
49218,0
