ID,MedalValue
815,0
1227,0
1311,0
1476,0
1597,0
1600,0
1907,0
2079,0
2121,0
2169,0
2231,0
2666,0
3047,0
3139,0
3517,0
3640,0
4039,0
4041,0
4380,0
4871,0
5004,0
5159,0
6406,0
6989,0
6995,0
7107,0
7182,0
8132,0
8450,0
8469,0
8895,0
9115,0
9525,0
9844,0
10188,0
11538,0
11578,0
12071,0
12398,0
12546,0
12554,0
13173,0
13343,0
14940,0
15164,0
15502,0
15550,0
15884,0
16295,0
16367,0
16876,0
17385,0
17503,0
17548,0
18054,0
18251,0
18695,0
19494,0
19782,0
20178,0
21414,0
21881,0
22429,0
22615,0
22958,0
23511,0
24059,0
24251,0
24321,0
24339,0
24393,0
24411,0
24430,0
24430,0
24434,0
24705,0
24713,0
24733,0
24738,0
24742,0
24826,0
25046,0
25271,0
25348,0
25655,0
26835,0
27232,0
27433,0
27649,0
27734,0
28283,0
28823,0
29133,0
29664,0
29701,0
31001,0
31403,0
31552,0
31740,0
32328,0
33688,0
34065,0
35212,0
35956,0
36976,0
37539,0
37904,0
38664,0
38799,0
38932,0
38934,0
39437,0
39473,0
40213,0
40610,0
40805,0
41326,0
41332,0
41525,0
42432,0
42555,0
42607,0
42640,0
42819,0
43015,0
43127,0
43194,0
43377,0
44579,0
45155,0
45498,0
47042,0
48275,0
50318,0
50806,0
52275,0
53044,0
53489,0
53575,0
53603,0
53909,0
54652,0
54692,0
55259,0
55360,0
55766,0
56007,0
57100,0
57531,0
57714,0
57839,0
58025,0
58757,0
59069,0
59118,0
59657,0
59775,0
59852,0
59877,0
60083,0
60578,0
60592,0
60720,0
60917,0
61053,0
61872,0
62530,0
62880,0
63666,0
64252,0
64435,0
64972,0
65014,0
65080,0
65181,0
65453,0
65912,0
65925,0
66669,0
66791,0
67431,0
68593,0
69769,0
69804,0
70564,0
70585,0
70758,0
70921,0
70935,0
71161,0
71405,0
71688,0
72758,0
72802,0
73084,0
73605,0
73696,0
73939,0
74223,0
74387,0
74439,0
74651,0
75189,0
75387,0
75439,0
75636,0
75800,0
75861,0
76167,0
76197,0
77914,0
78045,0
78189,0
78371,0
80066,0
80747,0
81324,0
81524,0
81746,0
81860,0
81924,0
82136,0
82674,0
83279,0
83485,0
83677,0
83696,0
83779,0
83833,0
84000,0
84221,0
84566,0
84585,0
84602,0
85221,0
85779,0
86853,0
87674,0
88025,0
88057,0
88168,0
88442,0
88587,0
88778,0
89090,0
89590,0
89639,0
89660,0
90113,0
90192,0
91031,0
91464,0
91778,0
91815,0
93050,0
93050,0
93389,0
93499,0
93547,0
93573,0
93678,0
94512,0
94564,0
94777,0
95382,0
95865,0
96040,0
96440,0
96458,0
96685,0
96934,0
97832,0
97880,0
97882,0
98527,0
98685,0
98788,0
99294,0
99311,0
99692,0
99767,0
100653,0
100669,0
100763,0
101671,0
103116,0
103291,0
104231,0
104430,0
104501,0
104547,0
104966,0
105123,0
105186,0
105845,0
106268,0
106331,0
106420,0
106635,0
106992,0
107196,0
107602,0
108587,0
108938,0
109634,0
110868,0
111382,0
111386,0
112532,0
113512,0
113786,0
114071,0
114202,0
114461,0
114687,0
115381,0
116102,0
116206,0
116369,0
117212,0
117312,0
117848,0
118092,0
118997,0
119552,0
119949,0
120064,0
120201,0
120450,0
121475,0
121595,0
121823,0
122084,0
122486,0
122527,0
123414,0
123447,0
123481,0
123538,0
123709,0
123761,0
124212,0
125202,0
126454,0
128157,0
130659,0
130734,0
131282,0
131453,0
131928,0
132022,0
132565,0
133370,0
133543,0
133643,0
133835,0
134358,0
134489,0
134633,0
923,1
1569,1
1569,1
1673,1
2469,1
2760,1
3512,1
5446,1
5456,1
5561,1
6025,1
6076,1
6471,1
6594,1
6594,1
6594,1
6810,1
6890,1
6890,1
6912,1
7968,1
8058,1
8204,1
8243,1
8417,1
8752,1
8789,1
9026,1
9487,1
10689,1
11143,1
11467,1
11673,1
11839,1
11983,1
12071,1
13029,1
13029,1
13797,1
15309,1
15473,1
15488,1
15580,1
16430,1
16677,1
17478,1
17618,1
17985,1
18655,1
18683,1
18740,1
19169,1
19457,1
19630,1
21313,1
