ID,MedalEarned
46839,1
120562,1
115115,1
105640,1
9634,1
76534,1
8385,1
67172,1
118596,1
78149,1
16209,1
6471,1
122439,1
30097,1
75753,1
70653,1
53492,1
25284,1
97822,1
25717,1
23711,1
103686,1
118780,1
97388,1
9237,1
46180,1
101258,1
54001,1
30135,1
44597,1
7968,1
123034,1
91871,1
6406,1
17985,1
25157,1
60610,1
11143,1
62308,1
39035,1
15975,1
15907,1
85673,1
113380,1
112011,1
76686,1
118937,1
80854,1
112207,1
115509,1
56913,1
39163,1
26975,1
80399,1
128033,1
51460,1
61403,1
73810,1
123205,1
99796,1
51721,1
82709,1
85264,1
25631,1
133512,1
48117,1
32352,1
64805,1
6389,1
55420,1
128033,1
94696,1
130471,1
119808,1
128283,1
79780,1
69210,1
60514,1
57104,1
120385,1
80428,1
129022,1
101287,1
121637,1
110584,1
22821,1
46370,1
36933,1
74659,1
33507,1
91841,1
131541,1
92710,1
128757,1
39015,1
70144,1
94650,1
103723,1
36424,1
57280,1
37464,0
84947,0
77657,0
53098,0
59006,0
132776,0
50272,0
32230,0
78316,0
34650,0
110435,0
15164,0
47759,0
22989,0
112336,0
5813,0
56267,0
21333,0
37378,0
74573,0
100671,0
121604,0
25228,0
58329,0
33597,0
27031,0
1658,0
7532,0
36866,0
58219,0
39950,0
30155,0
83421,0
99493,0
71020,0
120170,0
53403,0
130214,0
34288,0
71472,0
21851,0
103536,0
36211,0
104514,0
93755,0
43067,0
82244,0
129153,0
29908,0
96614,0
4414,0
87459,0
42127,0
114351,0
23546,0
84564,0
45203,0
127255,0
68882,0
70676,0
126384,0
111009,0
95232,0
108143,0
114180,0
58725,0
5814,0
130649,0
30123,0
19770,0
91805,0
59581,0
79766,0
90106,0
104802,0
29712,0
75874,0
20193,0
15634,0
12455,0
86113,0
3448,0
29324,0
14285,0
16721,0
86904,0
110598,0
69185,0
46455,0
127001,0
71734,0
37341,0
36415,0
132022,0
127502,0
39108,0
61244,0
71450,0
14020,0
33301,0
