ID,MedalEarned
38877,0
77522,0
47790,0
64342,1
48135,0
73810,1
131283,1
95035,0
102421,1
8902,1
14321,0
133370,0
79970,1
54919,1
8059,1
96628,1
119898,1
34456,0
7430,1
6680,0
27007,0
55945,0
39969,0
49109,1
10881,0
10695,0
15488,0
76144,0
65533,0
73817,1
121106,0
110488,0
33591,0
109633,0
48115,0
53449,0
5524,0
81128,0
44332,0
12861,0
78347,1
85186,0
24751,0
51435,1
133512,1
55944,0
17694,0
9026,1
56712,1
23546,0
133430,0
125628,0
5685,0
97258,0
28185,0
111505,1
133643,0
118086,0
9737,1
115115,1
101455,0
67233,1
119825,0
16437,1
129516,0
5456,0
100254,1
60835,1
49815,0
17437,1
72466,1
53904,0
106615,0
68525,1
8092,0
126538,0
6912,1
55430,1
11252,0
89483,1
44998,1
52040,1
108227,1
53904,1
68787,1
103266,1
86663,0
19630,1
33597,1
28428,1
94492,0
122581,1
44993,1
79774,1
83062,0
24687,0
118855,1
11988,1
134358,0
119943,1
106200,0
36880,1
88955,1
35310,0
56761,0
134278,1
29206,0
21947,1
86955,1
6123,1
82245,1
12802,0
71757,1
112772,1
61020,0
26374,0
6688,0
21485,0
17840,0
64805,1
38594,0
99244,0
57316,0
89199,0
39066,1
55323,0
12086,0
62308,1
130704,1
94235,1
61403,1
75189,1
132960,1
71216,0
1245,0
112011,1
58688,1
119784,0
122393,1
103782,0
103685,1
124241,1
99997,0
42662,1
54463,0
73151,0
36081,0
42669,1
69210,1
22207,1
44177,0
46180,1
72802,0
25111,1
4179,1
47664,1
133205,0
103895,0
81976,0
55653,1
42289,0
1260,0
55667,1
114565,1
1569,1
13544,0
5482,1
119808,1
30402,1
120840,0
64588,0
124002,1
65057,0
67172,1
112041,0
60823,0
66184,0
7117,0
127973,1
11467,1
132785,1
18070,0
121637,1
59106,0
8556,1
58329,0
119147,1
90386,0
121078,1
77519,1
22351,0
16698,1
103933,1
74791,0
103528,1
22941,0
111606,0
9487,1
52716,1
65295,1
1896,0
20134,1
113250,0
131234,0
118203,0
61892,0
104984,0
103917,1
116592,0
66349,1
127190,1
31890,1
59191,0
130714,1
4667,1
5991,1
6890,1
93839,1
79915,0
49204,1
65402,1
24733,0
47043,0
54180,0
72157,0
126631,0
82416,1
131211,0
81840,0
85567,1
34638,1
90034,1
112543,1
1734,1
109447,0
29075,1
101954,0
130657,1
120441,1
114710,1
10017,0
49109,0
69259,1
71254,0
22157,1
33024,0
25906,0
112734,0
90245,0
69183,0
94424,0
6594,1
32077,0
22941,1
49448,1
2164,0
42654,0
13334,0
100388,1
21550,1
56524,0
22710,1
86915,1
124769,0
25157,1
135311,0
21547,0
110380,0
101412,1
31019,1
105393,1
28061,0
104398,0
94923,0
45391,1
54273,1
14553,0
36418,0
123788,1
30402,0
74676,0
87674,1
75733,0
84141,0
126475,1
94522,0
84602,0
85183,1
81727,0
128903,0
35268,1
60589,1
13770,0
101290,1
134712,1
95035,0
104352,1
123510,0
49611,1
63882,1
56409,0
74430,0
20480,0
11467,1
104463,0
95663,0
58640,0
116102,1
17976,1
49401,0
128757,1
99796,1
129022,1
79574,0
85567,1
12071,1
62932,1
115697,1
132397,0
85183,1
14544,1
17478,1
70310,1
117950,1
78555,0
11490,0
65568,1
103274,1
85178,1
90245,0
115188,0
103274,1
109112,0
83502,1
10798,1
126969,0
11145,1
18740,1
112207,1
69209,1
29716,0
97822,1
90988,0
117819,0
49923,0
3624,0
37034,1
85137,0
13029,1
2726,0
81183,0
132857,0
78746,1
97854,1
90035,0
36039,0
95602,1
38583,1
121580,1
32886,0
73383,1
32217,1
99513,0
12086,1
21851,1
11684,1
65854,1
49107,0
21851,0
43065,1
18683,1
51637,0
108072,1
135544,1
108072,1
53098,0
77654,1
33507,1
88826,0
2352,0
37235,0
22955,0
133512,0
53492,1
129523,1
23711,0
135305,0
104586,1
15580,1
6448,1
110868,1
33690,1
17202,0
75387,0
73857,0
55439,0
54697,1
33177,1
90010,1
17103,0
132775,0
40007,0
6406,1
131609,1
56090,0
13029,1
119648,0
50272,0
95022,0
55685,1
46193,1
53305,1
69210,1
133222,1
112880,1
17697,1
63290,0
115171,1
126950,1
132960,1
25919,1
49611,1
123088,1
67205,0
2193,0
123034,1
60589,1
103754,0
127508,0
109018,1
134787,0
41810,1
42296,1
94885,0
63609,1
101474,1
70785,1
96625,1
12946,1
117819,0
57864,0
127973,1
117506,0
95232,1
83835,0
82522,0
49100,0
13797,1
26019,0
29231,0
82636,0
125359,1
82416,1
93444,0
58843,1
11446,0
2469,1
52442,1
120781,1
131541,1
56016,0
105434,1
52583,0
74659,1
117179,0
11864,1
39035,1
105954,0
110208,0
113786,0
107077,1
55708,0
128257,0
1836,0
39066,1
69210,1
63594,0
73857,1
58360,0
948,0
88508,0
55444,1
13691,1
61513,0
49626,1
81581,0
63549,1
78834,1
46159,1
120545,0
78347,1
81060,0
115754,0
42669,1
101660,1
53478,1
58429,1
73555,1
41356,0
41926,1
118855,1
117976,0
123040,0
107151,1
25575,0
96598,1
30135,1
25157,0
87356,0
101290,1
128757,1
12414,0
94650,1
60428,0
125780,0
32482,0
31894,0
92691,1
79915,1
74679,0
42607,0
19169,1
85698,1
11699,0
79780,1
60619,1
18996,0
130582,1
83460,0
47515,1
48696,1
97822,1
113722,1
118220,1
83305,1
100464,1
126384,0
7532,0
122069,0
4529,0
21313,1
6169,0
25906,1
94469,1
120250,0
82492,0
61363,1
59084,0
8895,0
86915,1
103686,1
34012,1
130612,0
69462,0
54001,1
43438,0
22418,1
35025,0
