ID,MedalValue
166,0
461,0
606,0
915,0
1405,0
1476,0
1856,0
2079,0
2170,0
2244,0
2268,0
2542,0
2579,0
2666,0
2760,0
3047,0
3350,0
3392,0
3527,0
5161,0
5828,0
6025,0
6580,0
6662,0
6688,0
6998,0
7306,0
7340,0
7348,0
7477,0
7652,0
8048,0
9519,0
9786,0
9935,0
10043,0
10258,0
10907,0
11191,0
11490,0
11699,0
11806,0
12221,0
12221,0
12554,0
13184,0
13495,0
14039,0
14449,0
14464,0
15571,0
16328,0
16418,0
17033,0
17159,0
17201,0
17449,0
17793,0
17968,0
19592,0
19631,0
19719,0
19749,0
19795,0
20039,0
20286,0
20309,0
20592,0
20647,0
20680,0
20715,0
22119,0
22377,0
22404,0
22642,0
22710,0
23068,0
24048,0
24357,0
24429,0
24525,0
24645,0
24650,0
24750,0
25111,0
25173,0
26194,0
26621,0
26659,0
26743,0
27037,0
27136,0
28624,0
28757,0
28834,0
28883,0
28969,0
29063,0
29725,0
30015,0
30250,0
30376,0
31552,0
31719,0
32328,0
32764,0
33183,0
33465,0
33537,0
34346,0
34418,0
34473,0
34787,0
35921,0
36202,0
36656,0
38630,0
38737,0
39035,0
39154,0
40051,0
40446,0
40626,0
41548,0
42423,0
42631,0
42654,0
43490,0
44114,0
44591,0
44735,0
44935,0
45808,0
46137,0
47135,0
48054,0
48467,0
48733,0
49616,0
50313,0
50814,0
51280,0
51482,0
51708,0
51747,0
52749,0
53001,0
53276,0
53940,0
54146,0
54180,0
55036,0
55316,0
55363,0
55671,0
55708,0
55726,0
56170,0
56272,0
56665,0
56835,0
57326,0
57433,0
57500,0
58321,0
59068,0
59146,0
59675,0
59794,0
59981,0
60105,0
60304,0
60588,0
60592,0
61750,0
61960,0
62104,0
62378,0
62912,0
63951,0
64140,0
64316,0
64363,0
64599,0
64638,0
64871,0
65402,0
65604,0
65938,0
65978,0
66197,0
66916,0
66936,0
67977,0
68096,0
68937,0
69415,0
69595,0
69597,0
70320,0
70866,0
71319,0
71394,0
71394,0
71548,0
71646,0
72409,0
72526,0
73060,0
73382,0
73468,0
73521,0
73839,0
73872,0
73872,0
74020,0
74171,0
74842,0
74965,0
75031,0
75182,0
75907,0
76056,0
76125,0
76317,0
76405,0
77100,0
77338,0
77425,0
77737,0
77883,0
78087,0
78535,0
78753,0
78951,0
79016,0
79028,0
79131,0
79780,0
79781,0
79867,0
81060,0
81141,0
81183,0
81399,0
81417,0
81563,0
81860,0
82431,0
82434,0
82976,0
83575,0
83897,0
84379,0
84585,0
85323,0
85747,0
86161,0
86643,0
87283,0
87957,0
88210,0
89049,0
89380,0
89491,0
89723,0
89797,0
89797,0
89797,0
89975,0
90366,0
91163,0
91227,0
91526,0
91673,0
91772,0
91822,0
91969,0
91986,0
92134,0
92710,0
92739,0
93233,0
94281,0
94310,0
94370,0
95501,0
96224,0
96614,0
96975,0
97093,0
97258,0
97883,0
