ID,MedalValue
109,0
117,0
488,0
517,0
616,0
684,0
1182,0
1326,0
1405,0
1597,0
1711,0
1786,0
1904,0
2075,0
2127,0
2148,0
2158,0
2230,0
2240,0
2244,0
2273,0
2666,0
3114,0
3162,0
3300,0
3392,0
3418,0
3419,0
3434,0
3550,0
3751,0
4618,0
4660,0
4660,0
4815,0
5087,0
5097,0
5243,0
5482,0
5814,0
6214,0
6581,0
6657,0
6778,0
6802,0
7224,0
7565,0
7650,0
7771,0
8036,0
8049,0
8895,0
8900,0
9337,0
10462,0
10634,0
10658,0
11252,0
11378,0
11433,0
11711,0
11840,0
12244,0
12859,0
13173,0
13769,0
13769,0
14024,0
14464,0
14495,0
14554,0
14732,0
15164,0
15418,0
15458,0
15543,0
15607,0
15653,0
16209,0
16399,0
16617,0
17033,0
17159,0
17503,0
17578,0
18216,0
18432,0
18711,0
20119,0
20473,0
20956,0
21770,0
21920,0
22468,0
23511,0
23623,0
24043,0
24162,0
24311,0
24380,0
24576,0
24708,0
25557,0
25635,0
25691,0
25730,0
25906,0
26370,0
26825,0
27313,0
27447,0
28488,0
28753,0
28778,0
28778,0
28834,0
29664,0
29712,0
29916,0
29946,0
30041,0
30661,0
30717,0
30829,0
31125,0
31148,0
31188,0
31403,0
31546,0
31795,0
31866,0
31989,0
32191,0
32395,0
33306,0
33377,0
33426,0
33606,0
33607,0
33688,0
33911,0
33941,0
34302,0
34926,0
35025,0
35051,0
35952,0
36453,0
36656,0
36850,0
36880,0
37036,0
37045,0
37175,0
38273,0
38507,0
38507,0
38630,0
39030,0
39191,0
39472,0
39532,0
40105,0
40319,0
40352,0
40601,0
40636,0
40683,0
40969,0
41133,0
41238,0
42078,0
42127,0
42289,0
42555,0
42671,0
42673,0
42969,0
43147,0
44076,0
44167,0
44390,0
44471,0
44497,0
44505,0
44552,0
44991,0
44991,0
45086,0
45327,0
45413,0
46126,0
46397,0
46656,0
46861,0
46972,0
47043,0
47103,0
47464,0
47661,0
48174,0
48584,0
48584,0
48609,0
48803,0
49032,0
49265,0
49779,0
49835,0
50086,0
50122,0
51259,0
51723,0
51731,0
51805,0
52143,0
52353,0
53093,0
53716,0
53854,0
54106,0
54148,0
54273,0
54557,0
54757,0
55039,0
55726,0
55746,0
56487,0
56710,0
56951,0
57326,0
57773,0
58013,0
58181,0
58313,0
58958,0
58958,0
59164,0
59581,0
59675,0
59741,0
59781,0
60112,0
60616,0
60780,0
60823,0
60940,0
61486,0
61904,0
62267,0
62508,0
62731,0
62801,0
62974,0
63039,0
63428,0
63477,0
63493,0
63666,0
63803,0
63851,0
64087,0
64144,0
64316,0
64325,0
64499,0
64531,0
64558,0
64684,0
65621,0
65966,0
67076,0
67082,0
67175,0
67868,0
69014,0
69092,0
69252,0
69305,0
70457,0
71298,0
71456,0
71541,0
71679,0
72035,0
72157,0
72584,0
72907,0
72999,0
73084,0
73113,0
73211,0
73293,0
73313,0
73691,0
74049,0
74070,0
74245,0
74289,0
74570,0
74749,0
75388,0
76159,0
76311,0
76364,0
76499,0
76821,0
77100,0
77129,0
77638,0
77680,0
77846,0
77914,0
77982,0
77982,0
77983,0
78105,0
78240,0
78316,0
78328,0
78432,0
78573,0
78746,0
78753,0
78998,0
79039,0
79660,0
79665,0
79867,0
79901,0
80428,0
80646,0
80957,0
80978,0
81052,0
81417,0
81524,0
81727,0
81878,0
81955,0
82027,0
82674,0
82844,0
83096,0
83520,0
83633,0
83637,0
83993,0
84222,0
84547,0
84745,0
84748,0
84879,0
84884,0
84884,0
84932,0
85060,0
85178,0
85197,0
85426,0
85887,0
86174,0
86602,0
86613,0
86956,0
87278,0
87882,0
88144,0
88208,0
88291,0
88326,0
88425,0
88442,0
88745,0
89085,0
89140,0
89199,0
89332,0
89571,0
89679,0
89878,0
90034,0
90091,0
90111,0
90958,0
91186,0
91790,0
91875,0
92335,0
92409,0
92540,0
92710,0
92739,0
92907,0
93050,0
93122,0
93705,0
95043,0
95045,0
95191,0
95324,0
95420,0
95637,0
95664,0
95953,0
96647,0
96748,0
96802,0
96980,0
97164,0
97230,0
97398,0
97398,0
97556,0
97721,0
98635,0
98687,0
98889,0
98942,0
99046,0
99692,0
100045,0
100181,0
100244,0
100379,0
100669,0
101290,0
101405,0
101594,0
102116,0
102696,0
102905,0
103171,0
103341,0
104011,0
104342,0
104648,0
104867,0
105165,0
105407,0
105407,0
105813,0
105842,0
105983,0
106200,0
106329,0
106440,0
106731,0
106826,0
107728,0
108024,0
108497,0
108896,0
108938,0
109313,0
110248,0
110267,0
110439,0
110545,0
110584,0
110625,0
110981,0
111149,0
112321,0
112602,0
113459,0
113512,0
113525,0
113693,0
114580,0
114652,0
114979,0
114979,0
115409,0
115596,0
115644,0
116059,0
116318,0
117146,0
117212,0
117506,0
117537,0
117593,0
117852,0
117863,0
118539,0
118562,0
119029,0
119456,0
119546,0
119759,0
119784,0
119799,0
119837,0
119930,0
119931,0
120019,0
121319,0
121425,0
121495,0
121670,0
121827,0
122192,0
122820,0
123238,0
123347,0
123414,0
125080,0
125082,0
125096,0
125328,0
126275,0
126385,0
126440,0
126780,0
126896,0
127233,0
127458,0
127841,0
127921,0
129312,0
129544,0
129608,0
129849,0
130100,0
130109,0
130284,0
131181,0
131314,0
131331,0
131762,0
132027,0
132276,0
132379,0
132388,0
132457,0
132726,0
132775,0
132959,0
133124,0
133205,0
133252,0
133266,0
133392,0
133414,0
133445,0
135075,0
135399,0
135399,0
411,1
923,1
2469,1
3011,1
4179,1
4517,1
5106,1
5149,1
5159,1
5482,1
5540,1
5561,1
5578,1
5702,1
5921,1
5991,1
6025,1
6123,1
6123,1
6164,1
6471,1
6662,1
6912,1
6912,1
7038,1
7038,1
7038,1
7430,1
8204,1
8204,1
8417,1
8900,1
9185,1
9237,1
9487,1
9737,1
10158,1
10689,1
11380,1
11684,1
11983,1
11983,1
11988,1
12023,1
12086,1
12086,1
12884,1
12946,1
12946,1
13029,1
13029,1
13029,1
13127,1
13687,1
13691,1
14128,1
14383,1
14544,1
14810,1
15075,1
15097,1
15309,1
15460,1
15488,1
15488,1
15580,1
15669,1
15704,1
15730,1
16209,1
16437,1
16617,1
16698,1
16819,1
17213,1
17437,1
17602,1
17985,1
18290,1
18404,1
18655,1
18683,1
19169,1
19335,1
20117,1
20134,1
20182,1
21313,1
21406,1
21550,1
21947,1
21947,1
21954,1
21990,1
22207,1
22327,1
22698,1
22710,1
22850,1
22941,1
23482,1
23723,1
23723,1
23723,1
23735,1
24075,1
24274,1
24280,1
24440,1
24678,1
24684,1
25157,1
25157,1
25157,1
25284,1
25284,1
25546,1
25546,1
25631,1
25669,1
25686,1
25686,1
25686,1
25690,1
25717,1
26135,1
26375,1
26509,1
26829,1
26975,1
27183,1
28539,1
28539,1
28539,1
28753,1
28811,1
28819,1
28834,1
29075,1
29164,1
29336,1
30135,1
30551,1
31205,1
31487,1
31552,1
31940,1
32482,1
32862,1
32964,1
33177,1
33421,1
33457,1
33547,1
33547,1
34012,1
34012,1
35268,1
36039,1
36062,1
36669,1
36880,1
36933,1
36933,1
37026,1
37413,1
37413,1
37859,1
38252,1
38508,1
38764,1
39029,1
39035,1
39944,1
41788,1
41926,1
42087,1
42296,1
42668,1
42668,1
42669,1
42993,1
43949,1
44060,1
44473,1
44473,1
45391,1
45709,1
45819,1
46063,1
46094,1
46180,1
46209,1
46277,1
46370,1
46638,1
46839,1
46861,1
47464,1
47515,1
47518,1
47838,1
48560,1
48701,1
48823,1
49109,1
49611,1
49611,1
49817,1
50310,1
51525,1
51754,1
52585,1
52899,1
53492,1
53493,1
53825,1
54270,1
54273,1
54297,1
55335,1
55355,1
55361,1
55396,1
55420,1
55430,1
55444,1
55667,1
55667,1
55688,1
56064,1
56084,1
56712,1
57280,1
57374,1
58067,1
58067,1
58366,1
58405,1
58614,1
58688,1
58959,1
60400,1
60449,1
60514,1
60589,1
60596,1
60610,1
60619,1
60628,1
60756,1
60790,1
60833,1
60835,1
61238,1
61403,1
61753,1
62104,1
62173,1
62308,1
62530,1
62530,1
63438,1
63456,1
63549,1
63609,1
63882,1
64019,1
64029,1
64326,1
64793,1
64805,1
64805,1
65024,1
65181,1
65295,1
65542,1
65789,1
65854,1
65854,1
66654,1
66747,1
67076,1
67308,1
68610,1
69210,1
69210,1
69259,1
69259,1
69259,1
70144,1
70201,1
70538,1
70827,1
71196,1
71719,1
72116,1
72208,1
72337,1
72379,1
72466,1
72770,1
73383,1
73572,1
73817,1
73857,1
73857,1
74084,1
74297,1
74452,1
74659,1
75189,1
75388,1
75800,1
76095,1
76156,1
76200,1
76386,1
76433,1
76433,1
76533,1
76674,1
76686,1
76686,1
77030,1
77152,1
77391,1
77519,1
77522,1
77818,1
78155,1
78347,1
78347,1
78746,1
78964,1
78964,1
79272,1
79568,1
79633,1
79915,1
79970,1
80066,1
80066,1
80204,1
80399,1
80399,1
81060,1
81312,1
81550,1
81550,1
81596,1
82245,1
82302,1
82416,1
82541,1
82709,1
83080,1
83305,1
83502,1
83514,1
83738,1
84850,1
85178,1
85257,1
85698,1
86161,1
86319,1
86600,1
87235,1
87651,1
87674,1
87674,1
87674,1
88073,1
88073,1
88073,1
88745,1
88955,1
89483,1
90010,1
90192,1
90331,1
90922,1
91361,1
91711,1
91787,1
91841,1
93486,1
94459,1
94941,1
95426,1
95488,1
96625,1
96628,1
96929,1
97151,1
97661,1
97822,1
97822,1
97854,1
97925,1
98608,1
98959,1
99139,1
99186,1
99354,1
99727,1
99895,1
100268,1
100317,1
100548,1
101287,1
101474,1
102024,1
102439,1
102919,1
103041,1
103274,1
103274,1
103528,1
103685,1
103686,1
103686,1
103723,1
104098,1
104345,1
104586,1
105015,1
105429,1
105434,1
105640,1
106726,1
107643,1
107733,1
107891,1
108127,1
108738,1
109034,1
109360,1
109410,1
110229,1
110260,1
110260,1
110260,1
110396,1
110554,1
111662,1
111948,1
112011,1
112387,1
112440,1
112800,1
112880,1
113380,1
113722,1
114307,1
114307,1
114822,1
115171,1
115470,1
115697,1
116102,1
116102,1
116191,1
116295,1
116331,1
117552,1
117747,1
118133,1
118215,1
118220,1
118596,1
118855,1
118855,1
118870,1
119147,1
119229,1
119229,1
119268,1
119667,1
119676,1
119799,1
119808,1
119808,1
119943,1
120201,1
120312,1
120385,1
120441,1
120633,1
120780,1
121412,1
121637,1
122666,1
123088,1
123088,1
123288,1
123628,1
123788,1
124089,1
124804,1
126277,1
128039,1
128112,1
128646,1
128675,1
128757,1
128815,1
