ID,MedalEarned
28765,0
98490,0
14726,0
77577,0
39281,0
23372,0
94452,0
77587,0
5814,0
45290,0
24562,0
100548,1
48696,1
103381,0
33690,1
69210,1
110584,1
82346,0
127099,0
79106,1
52795,0
117552,0
93180,0
79928,1
111163,0
101474,1
69210,1
5921,1
81664,0
120354,0
87206,0
71823,0
46209,1
120134,1
91234,0
45391,1
42119,0
47003,1
33795,0
126777,1
44597,0
26509,1
82416,1
103120,1
9490,1
75187,1
82541,1
131609,1
90192,1
120441,1
103672,1
127596,0
38018,0
7137,0
48272,0
132646,0
77846,0
19423,0
34302,0
121412,1
109018,1
1307,0
9998,1
82131,1
111568,1
76116,0
17799,0
36933,1
35268,1
97822,1
84546,0
42668,1
36401,1
63392,1
130074,0
105640,1
4517,1
41319,0
36911,1
110260,1
118133,1
38508,1
108470,0
25729,0
122352,0
38730,0
79915,1
73817,0
8058,1
109197,0
97124,0
85264,0
60592,0
25575,0
111505,1
76682,1
110046,0
87912,0
83637,0
114739,0
46193,1
37987,0
48060,1
113709,0
52272,0
555,0
84129,0
76509,0
25111,1
27978,1
15488,1
6804,0
23642,0
46638,1
114565,1
35471,0
126777,1
19795,0
77519,1
84211,0
131541,1
130278,1
70653,1
63609,1
113752,1
70201,1
18656,1
119898,1
39156,1
93486,1
82815,0
58025,0
54164,1
113750,0
133838,0
37034,1
6475,0
75163,1
24357,0
56710,0
64019,1
7621,0
51632,1
119938,0
91787,1
8736,1
76126,0
80854,1
75388,1
23660,0
29966,1
100682,1
69210,1
77470,1
5482,0
25111,1
103273,1
45709,1
99244,0
8752,1
101258,1
110761,0
107801,0
5097,0
79126,0
133205,1
76197,0
75162,0
53980,0
13404,1
64469,1
75439,0
75388,1
120678,0
117667,0
117950,1
78347,1
16964,0
96634,0
92710,1
44935,1
58251,1
18741,0
75925,0
133871,0
24579,0
93329,1
15097,1
115697,1
47515,1
107151,1
111505,1
103528,1
120187,0
7069,0
133088,0
68661,0
31001,0
22676,1
38252,1
115992,1
119676,1
62142,0
60544,0
48560,1
1853,0
4636,0
118855,1
34208,1
54297,1
48689,1
56913,1
5150,1
71298,0
41634,1
100945,0
125325,1
97925,1
55430,1
107665,0
82416,1
48009,0
23725,0
12946,1
30313,1
5249,0
97832,1
22157,1
9337,0
62932,1
13029,1
98143,1
133893,0
21628,0
38737,0
18655,1
38732,0
78964,1
49109,1
86915,1
93785,0
35047,0
101439,1
133129,0
1673,1
106908,1
98959,1
25157,1
85567,1
65024,1
24430,0
34012,1
3512,1
122439,1
123648,1
46193,1
88208,0
13127,1
21990,1
71541,0
31498,1
60835,1
39039,0
76534,1
21550,1
5592,0
44476,0
54919,1
87480,0
15488,1
41682,0
119943,1
11839,1
9343,1
15109,0
28090,0
39066,1
84895,0
65542,1
129338,1
112331,1
96614,1
95488,1
112403,1
38715,0
132654,0
105188,1
93309,0
20635,0
75708,0
98841,0
25370,0
76353,1
78815,0
14544,1
57280,1
78242,0
122606,1
8059,1
32744,0
100097,1
97270,1
91875,1
76200,0
36413,0
42296,1
18842,1
7372,0
25546,1
6890,1
64700,1
35945,0
19342,0
15704,1
113521,0
12882,1
18515,0
86581,1
