ID,MedalEarned
120054,1
75388,1
39066,1
1569,1
67787,1
25111,1
25690,1
94235,1
1734,1
63882,1
54297,1
93329,1
117552,1
60449,1
129329,1
15704,1
4667,1
110260,1
57714,1
72605,1
121754,1
132960,1
44993,1
29655,1
36933,1
112331,1
78347,1
64805,1
96628,1
31890,1
47838,1
5149,1
125943,1
21313,1
81550,1
411,1
21990,1
56170,1
30123,1
81550,1
128039,1
128033,1
56308,1
77405,1
44998,1
119147,1
111662,1
31552,1
39290,1
68787,1
112440,1
23974,1
96625,1
39163,1
6272,1
31001,1
963,1
107077,1
55430,1
100548,1
60594,1
115470,1
48701,1
95663,1
80428,1
91711,1
70653,1
15460,1
38252,1
82416,1
101594,1
37034,1
131284,1
76200,1
125325,1
1673,1
67233,1
129704,1
130725,1
71757,1
75189,1
73021,1
97822,1
16819,1
135409,1
39035,1
72693,1
60514,1
94650,1
97822,1
122393,1
77818,1
81596,1
58429,1
55444,1
55430,1
126950,1
82245,1
102421,1
79272,1
82416,1
110584,1
49109,1
17478,1
54697,1
129329,1
69259,1
62932,1
46839,1
120201,1
129356,1
54652,1
69259,1
103820,1
66200,1
48117,1
88748,1
95232,1
81060,1
8736,1
129659,1
26509,1
81861,1
109331,1
131609,1
12086,1
76960,1
30135,1
76156,1
110260,1
40265,1
111505,1
53492,1
98959,1
130278,1
15488,1
3512,1
66654,1
87455,1
34012,1
48560,1
4179,1
70144,1
33507,1
119949,1
64700,1
8204,1
18740,1
109997,1
132774,1
60589,1
73810,1
25111,1
58429,1
40969,1
51632,1
107733,1
102439,1
42669,1
130704,1
76433,1
47692,1
30097,1
122374,1
10689,1
70785,1
86174,1
82709,1
5561,1
86915,1
117552,1
21851,1
6471,1
90922,1
32339,1
33507,1
15907,1
60790,1
9490,1
69259,1
110647,1
114710,1
58959,1
76686,1
95488,1
23711,1
38252,1
46180,1
55420,1
129523,1
130734,1
73857,1
87651,1
51460,1
28811,1
46370,1
8059,1
6123,1
72466,1
111505,1
59703,0
61718,0
115858,0
39927,0
98597,0
77883,0
60887,0
38630,0
41560,0
68610,0
22834,0
105193,0
99405,0
73711,0
1695,0
20906,0
73691,0
7014,0
887,0
78971,0
108957,0
99966,0
11312,0
22961,0
99046,0
63951,0
41519,0
8152,0
25858,0
46126,0
52001,0
112591,0
70653,0
80853,0
37472,0
28091,0
94777,0
59371,0
12023,0
105702,0
31213,0
69055,0
70477,0
11493,0
64035,0
135399,0
99995,0
58086,0
73468,0
125657,0
50176,0
88772,0
3418,0
8417,0
97398,0
35981,0
121158,0
83848,0
52442,0
56402,0
29335,0
31118,0
31397,0
13785,0
67351,0
75027,0
1734,0
134146,0
91820,0
46909,0
116661,0
28872,0
70432,0
17464,0
115427,0
7430,0
78555,0
77519,0
3274,0
126194,0
29725,0
100883,0
44991,0
7327,0
121823,0
120295,0
48682,0
106440,0
2506,0
96032,0
13379,0
117383,0
39156,0
114979,0
936,0
75387,0
77912,0
120226,0
2396,0
66010,0
26685,0
9849,0
62948,0
60820,0
2196,0
134180,0
114813,0
85357,0
60595,0
38493,0
32305,0
107311,0
80892,0
132775,0
33899,0
15976,0
28845,0
88208,0
26375,0
59794,0
57200,0
14054,0
72098,0
102415,0
135042,0
30802,0
117003,0
70785,0
32282,0
97661,0
25919,0
74241,0
97124,0
45498,0
9719,0
15395,0
6890,0
45498,0
94992,0
75182,0
20171,0
103354,0
88267,0
126777,0
53514,0
62378,0
114426,0
10658,0
128773,0
59623,0
37175,0
128195,0
48592,0
130100,0
119546,0
133374,0
35945,0
124075,0
14731,0
111313,0
27460,0
103713,0
71134,0
52636,0
68795,0
64449,0
131762,0
18565,0
5006,0
1747,0
75701,0
15580,0
17277,0
33215,0
113255,0
89134,0
28121,0
2159,0
46823,0
96045,0
27313,0
83062,0
75657,0
108143,0
24321,0
41811,0
65857,0
70396,0
91673,0
102170,0
78808,0
24393,0
108527,0
33519,0
2401,0
129082,0
62815,0
49901,0
48291,0
77657,0
