ID,MedalEarned
321,0
479,0
887,0
887,0
1014,0
1326,0
1734,0
1775,0
1959,0
2196,0
2231,0
2834,0
2834,0
3483,0
4225,0
4380,0
4545,0
4673,0
5065,0
5279,0
5966,0
6164,0
6406,0
6662,0
6998,0
7092,0
7182,0
8049,0
8932,0
9608,0
10436,0
10634,0
10695,0
10695,0
11247,0
11578,0
12322,0
12726,0
13029,0
14165,0
14316,0
14464,0
14495,0
14606,0
14731,0
15758,0
16698,0
16884,0
17168,0
18032,0
18515,0
18711,0
18890,0
19421,0
19719,0
19944,0
20308,0
20956,0
21638,0
21789,0
23113,0
23175,0
23498,0
23720,0
24206,0
24326,0
24684,0
24731,0
24811,0
25223,0
25300,0
25635,0
25655,0
26349,0
27118,0
27313,0
28394,0
28488,0
28676,0
29156,0
29542,0
29737,0
30838,0
31097,0
31678,0
31719,0
31811,0
31899,0
32077,0
32496,0
32747,0
32786,0
33455,0
33519,0
33607,0
33911,0
33982,0
34018,0
34744,0
34814,0
35025,0
35095,0
35330,0
35338,0
35889,0
37039,0
37153,0
37654,0
39573,0
39838,0
39958,0
40290,0
40367,0
41326,0
41465,0
42418,0
42631,0
42661,0
42726,0
42837,0
43866,0
44091,0
44114,0
44579,0
44907,0
44960,0
45148,0
45256,0
46312,0
46374,0
46708,0
46810,0
46902,0
47821,0
48173,0
48291,0
48907,0
49238,0
49399,0
50271,0
50365,0
51407,0
51757,0
52749,0
52828,0
53276,0
54107,0
55316,0
55438,0
55945,0
57008,0
57133,0
57280,0
57665,0
57864,0
58261,0
59162,0
59757,0
60588,0
60831,0
61117,0
62801,0
63305,0
63308,0
64142,0
64482,0
64915,0
65120,0
65237,0
65430,0
66592,0
66744,0
67082,0
67351,0
68593,0
68665,0
70056,0
71450,0
71515,0
71590,0
71648,0
71680,0
72233,0
72711,0
72862,0
73992,0
74171,0
74245,0
74685,0
75031,0
75182,0
75388,0
75722,0
77418,0
77761,0
78557,0
79016,0
79126,0
79126,0
79867,0
80428,0
80545,0
80792,0
81789,0
81949,0
82692,0
83689,0
83834,0
84000,0
84129,0
84602,0
84752,0
84884,0
84891,0
84895,0
85186,0
85264,0
86602,0
86774,0
87474,0
87550,0
87632,0
87669,0
88087,0
88445,0
88585,0
88684,0
89049,0
89079,0
89085,0
89199,0
89301,0
90330,0
90464,0
91189,0
91255,0
91295,0
91526,0
92066,0
92167,0
92940,0
93050,0
93329,0
93365,0
93391,0
93755,0
94027,0
94369,0
94430,0
95076,0
96261,0
97124,0
97181,0
97854,0
97880,0
98177,0
98344,0
98531,0
98635,0
98749,0
98898,0
98935,0
99802,0
100240,0
100325,0
100730,0
100982,0
101815,0
101841,0
101885,0
102905,0
103171,0
103197,0
103606,0
103759,0
104312,0
104447,0
104552,0
104580,0
105524,0
105528,0
107643,0
109648,0
109648,0
110545,0
110625,0
110761,0
111108,0
112133,0
112591,0
113307,0
113332,0
114187,0
115089,0
115702,0
115788,0
116188,0
117292,0
117443,0
117695,0
118054,0
119339,0
119359,0
119825,0
119898,0
120053,0
120226,0
120795,0
121186,0
121696,0
122381,0
122551,0
359,1
963,1
2469,1
4674,1
5106,1
5150,1
5702,1
6272,1
6389,1
6912,1
6912,1
7219,1
7605,1
7968,1
8058,1
8059,1
8204,1
8385,1
8417,1
8752,1
8752,1
8900,1
9487,1
9634,1
9848,1
10188,1
11143,1
11616,1
11983,1
11983,1
13029,1
13029,1
13131,1
13404,1
13797,1
14810,1
15488,1
15488,1
15488,1
15669,1
15704,1
15730,1
16430,1
16462,1
17478,1
17602,1
18656,1
20133,1
20134,1
20182,1
21313,1
21990,1
22002,1
22157,1
22941,1
23668,1
23711,1
24280,1
24731,1
25111,1
25157,1
25284,1
25631,1
25690,1
26509,1
26835,1
28834,1
30097,1
30402,1
30661,1
31205,1
31487,1
31940,1
32217,1
32862,1
33457,1
33598,1
33606,1
34012,1
34012,1
34418,1
34638,1
34814,1
35268,1
36401,1
36911,1
36933,1
36994,1
37026,1
38252,1
38730,1
38764,1
39035,1
39066,1
39288,1
39290,1
39508,1
40969,1
42211,1
42296,1
42668,1
42993,1
44091,1
44597,1
44993,1
44998,1
45004,1
46180,1
46251,1
46370,1
47664,1
48060,1
48117,1
48536,1
49611,1
49708,1
49812,1
53904,1
54094,1
54164,1
54270,1
54919,1
55335,1
55420,1
55430,1
55444,1
55653,1
56913,1
58042,1
58251,1
58429,1
58614,1
58843,1
59323,1
60401,1
60596,1
60628,1
60790,1
60833,1
60939,1
61238,1
61879,1
61935,1
62932,1
62932,1
62948,1
63392,1
63438,1
63456,1
63609,1
63609,1
64019,1
64029,1
64469,1
64805,1
65024,1
65402,1
65789,1
65854,1
65925,1
67233,1
68394,1
68525,1
68695,1
69209,1
69259,1
69259,1
69269,1
70310,1
70827,1
71196,1
72208,1
72466,1
72605,1
72693,1
73758,1
73817,1
74090,1
74452,1
74489,1
75027,1
75163,1
75189,1
75388,1
76433,1
76682,1
76946,1
77405,1
77470,1
77475,1
77519,1
77522,1
77638,1
77950,1
78746,1
78746,1
78834,1
78964,1
79928,1
80204,1
80287,1
80399,1
80848,1
81550,1
81550,1
81789,1
82416,1
82416,1
82541,1
82541,1
82984,1
83080,1
83453,1
84850,1
85178,1
85535,1
85673,1
85698,1
86592,1
86955,1
87455,1
87629,1
88073,1
88073,1
88745,1
88748,1
90010,1
90192,1
91361,1
92710,1
92971,1
93365,1
93486,1
93839,1
95110,1
95602,1
97822,1
97854,1
97880,1
97925,1
99139,1
99139,1
99139,1
99796,1
100464,1
101287,1
101660,1
101888,1
102421,1
103041,1
103120,1
103273,1
103792,1
104098,1
104345,1
104592,1
105434,1
106265,1
106908,1
107643,1
108072,1
108127,1
109331,1
109404,1
110125,1
110868,1
112207,1
112543,1
112772,1
112880,1
113380,1
113459,1
113722,1
113753,1
113888,1
114565,1
115115,1
115509,1
115992,1
116102,1
117747,1
118220,1
118509,1
118510,1
118596,1
118633,1
118780,1
118870,1
118937,1
119106,1
119229,1
119229,1
119268,1
119676,1
119943,1
119949,1
120054,1
120441,1
120451,1
120633,1
121412,1
122393,1
122581,1
122666,1
123205,1
124241,1
125943,1
126301,1
126777,1
128007,1
128112,1
128283,1
128675,1
128757,1
128773,1
128815,1
129022,1
129022,1
129523,1
130278,1
130471,1
130582,1
130704,1
131145,1
131283,1
131284,1
131541,1
131847,1
132276,1
132887,1
132960,1
133219,1
133222,1
134278,1
134278,1
135164,1
135313,1
