ID,MedalEarned
129523,1
88073,1
95052,0
110659,0
48560,1
128757,1
34389,0
13454,0
28976,0
20039,0
118855,1
41810,1
21990,1
128757,1
17697,1
78415,0
101290,0
134898,0
103657,0
98557,0
76341,0
86404,0
7219,1
62104,1
45642,0
62308,1
31487,1
127849,0
60592,0
35022,0
11467,1
48060,1
52001,0
30369,0
52950,0
63438,1
21274,0
40371,0
4094,1
87965,0
39035,1
58429,1
108072,1
46209,1
107294,0
56308,1
117346,0
9204,0
114813,0
122084,0
77638,1
61879,1
66654,1
81399,0
64896,0
57370,1
93232,0
23711,1
32482,1
112149,0
113194,0
129730,0
101083,0
121601,0
67941,0
46422,0
12882,1
131283,1
24940,0
86319,1
95664,0
103536,0
36142,0
81524,1
33438,1
128033,1
49109,1
55021,0
52117,0
114444,0
79106,1
25546,1
73857,1
107733,1
1768,0
72999,0
60593,0
34012,1
6501,0
55420,1
10785,0
62518,0
67640,1
6025,1
27254,0
119898,1
25111,1
10043,0
120964,0
123205,1
85567,1
62932,1
64599,0
67826,0
63609,1
58725,0
94941,1
23189,0
48564,0
66747,1
39035,1
130471,1
58958,0
99524,0
122549,0
123585,0
26391,0
134843,1
70846,0
62932,1
25717,1
118215,1
120781,1
119808,1
85439,0
2148,0
107207,0
11988,1
103759,0
20464,1
105943,0
123088,1
43377,0
30461,0
31551,1
8736,1
126554,0
86195,0
97822,1
49274,0
16096,0
83080,1
22727,0
39290,1
101483,1
11378,0
48540,0
18481,1
40319,0
11145,1
97661,1
103937,0
112800,1
131336,1
86322,0
85913,1
66176,0
50644,0
60941,1
11467,1
76433,1
80287,1
89025,0
46136,0
14495,0
94470,0
109355,0
65402,1
54001,1
17213,1
16651,0
91976,0
21881,1
121660,1
92316,0
125422,1
36911,1
44303,0
94777,1
46063,1
126969,0
108227,1
50310,1
34635,0
63401,0
63282,0
13029,1
25690,1
121412,1
88190,0
39035,1
122439,1
5006,0
132960,1
16415,0
85944,0
33457,1
34162,0
133033,0
116191,1
69210,1
29336,1
104352,1
63456,1
54919,1
50146,0
31205,1
93389,0
7224,0
25686,1
51731,0
107787,0
103792,1
69259,1
44230,0
16209,1
30320,0
11199,0
89085,0
1953,0
18585,0
9838,0
81550,1
89289,0
21166,0
64019,1
128675,1
46869,0
60790,1
53716,0
91095,0
81729,0
62094,0
79757,0
15618,0
87275,0
122606,1
114240,0
51632,1
38590,0
31795,0
19630,1
93360,0
75011,0
61571,0
66533,0
42127,0
80854,0
21406,1
87235,1
131283,1
2760,0
111165,0
78753,0
46638,1
11988,1
74070,0
37034,1
42317,0
71196,1
93329,1
6890,1
21851,0
68610,1
110647,1
64029,1
90472,0
53190,0
15704,1
125657,0
89571,0
57017,0
122018,0
66590,0
2103,0
135095,1
73810,1
17750,1
40265,1
71237,1
83925,1
77152,1
60428,0
5482,1
56707,0
36227,0
45004,1
54009,0
106196,0
126777,1
22468,0
78746,1
69230,0
12946,1
68610,1
12720,0
41487,0
111662,1
48696,1
117447,0
13691,1
83642,0
9237,1
65854,1
25157,1
76156,1
115992,1
57001,0
33422,0
111118,0
74452,1
112543,1
57674,0
9393,0
1569,1
120312,1
102723,0
113380,1
92178,0
100139,0
24689,1
63609,0
101412,1
99566,0
31529,0
92691,1
11143,1
101439,1
122915,0
72208,1
12069,0
46180,1
74589,0
125916,0
90224,0
39156,1
98967,0
65542,1
53098,0
18290,1
77217,0
13029,1
95663,0
87460,1
66612,0
115470,1
126475,1
26375,1
79901,0
40677,1
31122,1
132469,1
103528,1
69693,1
55444,1
313,0
16698,1
6662,1
93138,0
21799,0
39641,0
44398,0
129346,0
91764,0
38785,0
103266,1
45611,0
112387,1
46839,1
121475,0
115142,0
57291,0
118152,0
119106,1
15730,1
56247,0
9998,1
86581,1
23511,0
4667,1
128773,1
36911,1
135313,1
105434,1
122557,0
86161,1
5991,0
4169,0
42631,0
37968,0
13029,1
108968,0
15164,0
23963,1
55335,1
119501,0
95431,0
45389,0
52716,1
58959,1
120451,1
54297,1
70201,1
49599,0
13588,0
11806,0
119949,1
128890,0
78155,1
1811,0
22955,0
13058,0
5149,1
125909,0
8761,0
73758,1
110545,0
9193,0
47515,1
91361,1
87277,0
114565,1
13691,1
81417,0
15634,0
4311,0
29075,1
1757,0
118509,1
43560,0
1715,0
100653,1
6932,1
119579,0
94253,0
5358,0
89684,0
84221,0
13029,1
66201,0
78227,0
8736,0
2614,0
43216,0
92971,1
49149,0
12086,1
5482,1
94321,0
24043,1
2170,0
123788,1
100464,1
48733,0
133222,1
28811,1
69259,1
90922,1
76682,1
81596,1
58685,0
55476,0
8526,0
104360,0
7771,0
3273,0
42669,1
104305,0
61878,1
123334,0
96625,1
25686,1
38252,1
94512,0
50889,0
121660,1
5561,1
68394,1
23498,0
58843,1
105139,0
38583,1
59283,0
94439,0
73857,1
89483,1
112591,0
112604,0
97854,1
22218,0
120562,1
132868,0
116222,0
82416,1
22676,1
60617,1
38252,1
64805,1
21313,1
70785,1
56170,1
12023,1
64469,1
95663,1
126717,0
45611,0
45314,0
97880,0
31940,0
61874,0
28845,0
57129,0
112403,0
46251,1
47692,1
79771,0
58251,1
44998,1
13999,0
5697,0
22941,0
119898,1
40367,0
82984,1
125990,0
16437,1
48851,1
83514,1
106265,1
79912,0
83745,0
13658,0
2273,0
63392,1
78535,0
60942,0
80399,1
31890,1
38508,1
110757,1
81840,0
85698,1
130704,1
92599,0
10184,0
102501,0
102947,0
105429,1
21550,1
33268,0
56182,0
55396,1
100016,0
79025,0
129521,1
72466,1
134712,1
78746,1
887,0
112441,0
69746,0
66186,0
22207,1
42052,0
59323,1
103723,1
132177,0
107617,1
58614,1
39035,1
8059,1
79912,0
24213,0
40969,1
76987,1
7968,1
28959,1
121395,0
58462,0
49611,1
60401,1
78347,1
32217,1
65789,1
42293,1
25394,0
108733,0
26135,1
55335,1
31458,0
52,0
15097,1
14341,0
113519,0
119102,0
60618,1
120780,1
100682,1
1817,0
104586,1
84559,0
17950,0
118823,0
25635,1
34012,1
53492,1
113459,1
109997,1
48143,1
8204,1
55653,1
81953,0
75753,1
32523,0
48117,1
93329,1
116331,1
72001,0
66110,0
64326,1
94122,1
30661,1
118855,1
81052,0
129022,1
111885,0
102963,1
56007,0
23119,0
129329,1
68695,1
103274,1
10225,0
110694,0
28834,1
73383,1
79016,0
15669,1
80399,1
24734,0
19335,1
49265,1
18988,0
61935,1
1405,0
70695,0
35268,1
98597,0
8385,1
16028,0
13797,1
42993,1
101455,0
26048,0
76096,0
65854,1
128283,1
16698,0
102554,0
20182,1
75163,1
109824,1
92083,0
112543,1
58042,1
90192,1
24280,1
103933,1
117552,1
12071,1
31487,1
106265,0
58614,1
8794,1
86774,0
95324,0
75388,1
600,0
23723,1
115697,1
111581,0
63428,1
92562,0
80831,1
47838,1
103672,1
106561,1
39015,1
15571,1
133702,0
114611,1
103041,1
44960,0
126301,1
13797,1
11839,1
6810,1
108127,1
