ID,MedalValue
321,0
517,0
555,0
557,0
606,0
701,0
824,0
1669,0
1697,0
1702,0
1747,0
1840,0
1953,0
2045,0
2121,0
2131,0
2132,0
2170,0
2301,0
3032,0
3751,0
4171,0
4408,0
4566,0
4674,0
4815,0
5151,0
5524,0
5742,0
6389,0
6570,0
7469,0
7515,0
7564,0
8132,0
8141,0
8636,0
8647,0
8902,0
8902,0
9298,0
9487,0
10249,0
10436,0
10915,0
11145,0
11199,0
11294,0
12457,0
12729,0
12802,0
13029,0
13131,0
13769,0
14783,0
15089,0
15097,0
15366,0
15907,0
16010,0
16876,0
17202,0
17503,0
17921,0
17970,0
18058,0
18171,0
18610,0
19437,0
19592,0
19719,0
19824,0
20243,0
20286,0
20693,0
21906,0
22481,0
22683,0
22715,0
24155,0
24251,0
24357,0
24687,0
24800,0
24811,0
24926,0
26743,0
27104,0
27859,0
28303,0
28455,0
29063,0
29234,0
29568,0
29712,0
30176,0
30461,0
30872,0
31019,0
31141,0
31281,0
31363,0
31764,0
33215,0
33377,0
33609,0
33688,0
34345,0
34744,0
35642,0
35921,0
35965,0
36681,0
37165,0
37235,0
37654,0
37987,0
38731,0
40319,0
40521,0
41580,0
42432,0
42567,0
44094,0
45502,0
45967,0
46190,0
46244,0
46277,0
46294,0
46309,0
46397,0
46902,0
47062,0
47135,0
47144,0
47221,0
48010,0
48275,0
49109,0
49992,0
50176,0
50605,0
51482,0
52485,0
52589,0
52631,0
52834,0
53276,0
54663,0
54919,0
55439,0
55641,0
55935,0
56267,0
56272,0
56332,0
56840,0
57144,0
58131,0
58271,0
58438,0
59054,0
59190,0
59201,0
59506,0
59694,0
60018,0
60623,0
60781,0
61718,0
62118,0
62542,0
62740,0
63438,0
63779,0
64777,0
66184,0
66227,0
67305,0
67431,0
67481,0
67640,0
68074,0
68546,0
68628,0
69462,0
69674,0
70249,0
70332,0
71254,0
73051,0
73811,0
74060,0
74194,0
74290,0
74326,0
74333,0
74526,0
75019,0
75766,0
76116,0
77171,0
78330,0
78418,0
79039,0
79496,0
80380,0
81128,0
81330,0
81581,0
82021,0
82236,0
82245,0
82593,0
82650,0
82835,0
83767,0
83833,0
83833,0
83839,0
84019,0
84946,0
84946,0
85178,0
85780,0
86472,0
86629,0
87277,0
87474,0
87477,0
87965,0
88365,0
88416,0
88489,0
89182,0
89491,0
89667,0
90366,0
90464,0
90479,0
91213,0
91227,0
92068,0
92424,0
92562,0
92929,0
93391,0
94310,0
94520,0
94885,0
95558,0
95817,0
95894,0
96626,0
96802,0
96922,0
97661,0
97680,0
98004,0
98096,0
98143,0
98370,0
98650,0
99405,0
99995,0
101292,0
101419,0
101540,0
101611,0
102888,0
103173,0
103536,0
103723,0
103752,0
104352,0
104360,0
104403,0
104880,0
105133,0
105803,0
107053,0
107787,0
108143,0
108920,0
109266,0
109424,0
110396,0
110475,0
110493,0
110531,0
110928,0
111076,0
112369,0
112391,0
112699,0
112711,0
113750,0
114241,0
116188,0
116212,0
116931,0
117176,0
117329,0
117747,0
117751,0
117768,0
117819,0
118152,0
118664,0
119253,0
119949,0
120011,0
120064,0
120451,0
120796,0
121010,0
121395,0
121464,0
122352,0
122492,0
122676,0
123497,0
124005,0
124128,0
124656,0
125565,0
125657,0
126530,0
126631,0
126772,0
127868,0
127970,0
128745,0
128800,0
128982,0
129138,0
129315,0
129492,0
129608,0
129704,0
130284,0
131104,0
131283,0
131904,0
131928,0
132388,0
133825,0
134680,0
135236,0
135252,0
1561,1
3512,1
4094,1
4667,1
4674,1
5106,1
5150,1
5159,1
5446,1
5561,1
5921,1
8058,1
8152,1
8243,1
8794,1
8902,1
9185,1
9487,1
9634,1
10188,1
10689,1
10798,1
11864,1
11988,1
12071,1
12086,1
12086,1
12244,1
12882,1
12946,1
13029,1
13127,1
13691,1
14025,1
14810,1
15473,1
15488,1
15571,1
15975,1
16209,1
16437,1
16698,1
16973,1
17213,1
17602,1
17750,1
18481,1
20133,1
20182,1
21313,1
21406,1
21954,1
21990,1
22002,1
22207,1
22207,1
22710,1
23723,1
23723,1
23723,1
23735,1
24274,1
24689,1
24731,1
25111,1
25284,1
25284,1
25686,1
25717,1
26135,1
26375,1
26509,1
26835,1
26975,1
27366,1
27978,1
28428,1
28811,1
28811,1
28834,1
29233,1
29655,1
31498,1
31552,1
31636,1
33597,1
36401,1
36880,1
36933,1
37026,1
37083,1
38252,1
38508,1
38730,1
39015,1
39035,1
39035,1
39156,1
39163,1
40265,1
40677,1
41634,1
42211,1
42211,1
42296,1
42662,1
42669,1
44998,1
45004,1
45314,1
45391,1
45972,1
46056,1
46193,1
46251,1
46277,1
46839,1
46861,1
47664,1
48076,1
48560,1
48599,1
49328,1
49611,1
51721,1
53098,1
53492,1
54241,1
54270,1
54919,1
55444,1
55667,1
56170,1
56308,1
56913,1
57573,1
58343,1
58366,1
58429,1
58688,1
60514,1
60589,1
60610,1
60619,1
60623,1
60624,1
60628,1
60756,1
60790,1
60835,1
61403,1
61457,1
61878,1
61879,1
61935,1
62530,1
62932,1
63392,1
63456,1
63882,1
64793,1
64805,1
65402,1
65568,1
66200,1
67233,1
69210,1
69259,1
69259,1
69259,1
69854,1
70477,1
71196,1
71298,1
73555,1
73817,1
74090,1
75163,1
75187,1
75388,1
75753,1
76156,1
76386,1
76674,1
76682,1
77152,1
77475,1
77519,1
77654,1
77761,1
78962,1
79272,1
79928,1
80287,1
80399,1
80419,1
81312,1
81524,1
81759,1
81914,1
82245,1
82416,1
82541,1
83502,1
83738,1
83775,1
85183,1
85567,1
85673,1
85698,1
86174,1
86581,1
86823,1
86915,1
87235,1
87629,1
87787,1
89483,1
89553,1
90013,1
90192,1
90192,1
90331,1
91841,1
91841,1
92406,1
93329,1
93329,1
93839,1
94650,1
95488,1
97151,1
97270,1
97822,1
97880,1
98143,1
98608,1
99139,1
100097,1
100388,1
100464,1
100537,1
101258,1
101287,1
101660,1
103120,1
103266,1
103686,1
103792,1
105188,1
105393,1
105434,1
105434,1
105437,1
105640,1
106908,1
107733,1
108127,1
108127,1
108227,1
109824,1
110260,1
110260,1
110260,1
110647,1
111505,1
111568,1
112011,1
112011,1
112543,1
112772,1
113459,1
114565,1
115171,1
115470,1
116102,1
116191,1
118133,1
118133,1
118596,1
118780,1
118855,1
118937,1
119147,1
119667,1
119949,1
120385,1
120441,1
120633,1
120781,1
121078,1
121580,1
122581,1
123088,1
123155,1
123648,1
124002,1
124804,1
126277,1
126475,1
126777,1
126777,1
127553,1
127580,1
127973,1
128033,1
128039,1
128646,1
128675,1
129338,1
129409,1
129704,1
130471,1
130547,1
130695,1
