ID,Height,Weight,Age
91,190.0,80.0,27.0
117,178.0,78.0,22.0
274,184.0,70.0,24.0
288,176.0,68.0,17.0
641,167.0,58.0,23.0
649,175.0,65.0,26.0
781,154.0,64.0,30.0
787,190.0,83.0,26.0
824,189.0,70.0,35.0
863,165.0,59.0,20.0
921,176.0,69.0,23.0
1089,189.0,67.0,24.0
1260,171.0,62.0,28.0
1476,172.0,65.0,26.0
1711,167.0,73.0,23.0
1715,185.0,72.0,27.0
1825,180.0,60.0,17.0
1833,190.0,98.0,23.0
1856,192.0,86.0,31.0
1906,191.0,96.0,23.0
1968,178.0,68.0,18.0
1979,175.0,62.0,24.0
1994,170.0,66.0,30.0
2079,192.0,77.0,20.0
2201,180.0,113.0,34.0
2268,181.0,107.0,19.0
2401,170.0,59.0,27.0
2579,170.0,69.0,23.0
2614,165.0,68.0,34.0
2632,181.0,76.0,24.0
2704,170.0,60.0,19.0
2718,182.0,75.0,25.0
2760,187.0,75.0,28.0
2967,182.0,63.0,20.0
3051,183.0,70.0,26.0
3144,185.0,74.0,19.0
3350,170.0,68.0,26.0
3434,185.0,71.0,22.0
3550,169.0,64.0,19.0
3716,182.0,65.0,27.0
4063,181.0,82.0,24.0
4225,180.0,68.0,32.0
4490,180.0,75.0,26.0
4529,170.0,62.0,25.0
4617,167.0,63.0,26.0
4636,176.0,70.0,29.0
4681,170.0,63.0,18.0
4681,170.0,63.0,27.0
4991,190.0,85.0,25.0
5001,188.0,78.0,18.0
5061,170.0,68.0,23.0
5191,198.0,155.0,24.0
5442,190.0,75.0,25.0
5456,179.0,76.0,24.0
5482,178.0,68.0,26.0
5760,187.0,75.0,29.0
6033,174.0,65.0,29.0
6137,185.0,90.0,20.0
6164,172.0,74.0,19.0
6165,182.0,75.0,24.0
6406,199.0,86.0,27.0
6406,199.0,86.0,31.0
6418,168.0,62.0,22.0
6426,173.0,56.0,30.0
6475,175.0,65.0,30.0
6737,172.0,58.0,32.0
6759,163.0,57.0,24.0
6778,172.0,63.0,35.0
6888,179.0,68.0,21.0
6998,185.0,68.0,20.0
7128,172.0,62.0,31.0
7184,166.0,49.0,28.0
7248,185.0,75.0,18.0
7254,185.0,82.0,30.0
7313,181.0,65.0,23.0
7327,175.0,67.0,26.0
7340,170.0,62.0,29.0
7532,201.0,80.0,21.0
7771,184.0,68.0,23.0
8034,165.0,67.0,23.0
8034,165.0,67.0,23.0
8067,176.0,57.0,33.0
8243,174.0,70.0,23.0
8932,165.0,50.0,20.0
8982,173.0,72.0,18.0
9056,167.0,58.0,25.0
9354,183.0,75.0,20.0
9454,190.0,82.0,22.0
9528,175.0,72.0,26.0
9634,191.0,77.0,20.0
9935,180.0,75.0,27.0
10075,182.0,73.0,26.0
10258,179.0,67.0,29.0
10508,180.0,84.0,21.0
10605,168.0,59.0,27.0
10782,175.0,60.0,25.0
10785,180.0,67.0,27.0
10798,180.0,66.0,21.0
11042,187.0,82.0,22.0
11042,187.0,82.0,22.0
11252,168.0,63.0,24.0
11378,184.0,77.0,27.0
11392,197.0,73.0,24.0
11611,172.0,80.0,19.0
11632,170.0,57.0,28.0
11683,168.0,52.0,20.0
11975,183.0,66.0,23.0
12086,180.0,80.0,26.0
12221,168.0,58.0,34.0
12726,184.0,72.0,21.0
12726,184.0,72.0,25.0
12861,178.0,73.0,20.0
12918,193.0,83.0,23.0
13018,173.0,64.0,34.0
13056,183.0,75.0,27.0
13267,169.0,58.0,22.0
13463,178.0,70.0,26.0
13509,179.0,60.0,33.0
13544,180.0,67.0,24.0
13544,180.0,67.0,28.0
13555,183.0,83.0,24.0
13656,187.0,76.0,26.0
13658,178.0,75.0,24.0
14013,178.0,62.0,26.0
14027,176.0,64.0,29.0
14112,175.0,58.0,29.0
14294,183.0,70.0,23.0
14449,187.0,68.0,27.0
14543,175.0,70.0,21.0
14560,175.0,74.0,21.0
14726,182.0,70.0,28.0
14786,199.0,88.0,28.0
15202,182.0,71.0,23.0
15202,182.0,71.0,27.0
15280,189.0,84.0,24.0
15385,198.0,123.0,28.0
15460,198.0,79.0,20.0
15488,178.0,75.0,21.0
15488,178.0,75.0,25.0
15609,178.0,66.0,29.0
15636,170.0,72.0,23.0
16028,180.0,75.0,23.0
16139,178.0,76.0,21.0
16259,188.0,84.0,26.0
16367,184.0,80.0,25.0
16805,162.0,53.0,25.0
17211,175.0,70.0,24.0
