ID,Height,Weight,Age
251,176.0,56.0,27.0
256,178.0,61.0,35.0
402,184.0,85.0,30.0
503,193.0,78.0,22.0
545,173.0,61.0,23.0
557,174.0,68.0,26.0
682,168.0,55.0,19.0
923,186.0,78.0,22.0
926,177.0,70.0,28.0
961,188.0,80.0,22.0
989,173.0,61.0,20.0
1014,167.0,68.0,28.0
1180,173.0,60.0,36.0
1245,178.0,64.0,26.0
1260,171.0,62.0,28.0
1311,169.0,61.0,23.0
1326,196.0,72.0,24.0
1384,181.0,73.0,26.0
1434,174.0,65.0,21.0
1491,178.0,68.0,29.0
1569,185.0,81.0,25.0
1569,185.0,81.0,29.0
1695,195.0,120.0,30.0
1697,175.0,58.0,33.0
1756,162.0,51.0,27.0
1839,160.0,52.0,23.0
1841,195.0,122.0,23.0
1884,188.0,75.0,25.0
1913,160.0,54.0,31.0
1971,180.0,85.0,23.0
2031,176.0,62.0,21.0
2093,165.0,58.0,24.0
2132,182.0,55.0,18.0
2169,172.0,61.0,23.0
2273,180.0,76.0,27.0
2281,185.0,105.0,31.0
2412,185.0,82.0,27.0
2467,180.0,81.0,26.0
2530,182.0,68.0,29.0
2542,192.0,83.0,19.0
2698,170.0,62.0,19.0
2704,170.0,60.0,19.0
2760,187.0,75.0,24.0
2760,187.0,75.0,28.0
3340,180.0,87.0,21.0
3380,165.0,55.0,32.0
3390,180.0,70.0,25.0
3392,181.0,76.0,21.0
3417,171.0,59.0,28.0
3448,168.0,64.0,26.0
3548,185.0,77.0,30.0
3716,182.0,65.0,23.0
4218,176.0,62.0,29.0
4225,180.0,68.0,32.0
4443,188.0,81.0,25.0
4443,188.0,81.0,25.0
4618,175.0,71.0,28.0
4667,175.0,58.0,28.0
4674,184.0,120.0,30.0
4943,192.0,76.0,28.0
5151,180.0,70.0,23.0
5268,181.0,74.0,28.0
5425,191.0,100.0,25.0
5513,170.0,62.0,24.0
5639,171.0,58.0,32.0
5663,178.0,86.0,31.0
5685,165.0,51.0,23.0
5814,173.0,60.0,22.0
5828,184.0,71.0,20.0
6159,183.0,83.0,22.0
6196,178.0,75.0,26.0
6408,176.0,58.0,25.0
6637,178.0,60.0,29.0
6642,188.0,79.0,23.0
6943,176.0,69.0,25.0
6945,185.0,74.0,24.0
7036,186.0,70.0,26.0
7219,176.0,62.0,37.0
7312,179.0,64.0,26.0
7439,170.0,59.0,30.0
7563,190.0,100.0,23.0
7563,190.0,100.0,27.0
7771,184.0,68.0,27.0
7870,173.0,68.0,23.0
8048,190.0,80.0,23.0
8059,172.0,63.0,25.0
8122,173.0,60.0,26.0
8394,172.0,54.0,30.0
8533,176.0,74.0,22.0
8533,176.0,74.0,22.0
8647,170.0,59.0,19.0
8753,178.0,85.0,26.0
9367,164.0,54.0,24.0
9454,190.0,82.0,22.0
9489,185.0,55.0,20.0
9490,173.0,65.0,21.0
9512,195.0,88.0,21.0
9528,175.0,72.0,26.0
9559,173.0,64.0,25.0
9624,190.0,82.0,23.0
9719,178.0,70.0,22.0
9935,180.0,75.0,31.0
9996,185.0,74.0,23.0
10447,182.0,63.0,24.0
11139,196.0,95.0,32.0
11153,175.0,60.0,22.0
11156,183.0,65.0,30.0
11208,169.0,58.0,26.0
11317,176.0,68.0,30.0
11369,187.0,105.0,29.0
11433,175.0,72.0,21.0
11567,170.0,59.0,24.0
11631,183.0,78.0,27.0
11632,170.0,57.0,28.0
11778,182.0,86.0,28.0
11838,173.0,55.0,30.0
11988,190.0,79.0,26.0
12130,175.0,61.0,33.0
12140,170.0,62.0,27.0
12244,180.0,88.0,28.0
12322,178.0,75.0,27.0
12340,186.0,70.0,23.0
12450,179.0,75.0,22.0
12646,184.0,77.0,29.0
12726,184.0,72.0,25.0
12789,172.0,72.0,19.0
12857,176.0,67.0,30.0
12946,176.0,75.0,30.0
13543,180.0,69.0,20.0
13588,182.0,71.0,27.0
13785,180.0,84.0,22.0
13833,181.0,68.0,22.0
13833,181.0,68.0,26.0
13947,182.0,64.0,27.0
14027,176.0,64.0,29.0
14143,188.0,88.0,28.0
14316,183.0,76.0,25.0
14663,175.0,60.0,21.0
14687,174.0,58.0,29.0
14687,174.0,58.0,33.0
14731,175.0,75.0,31.0
15095,188.0,79.0,31.0
15097,188.0,81.0,24.0
15178,198.0,96.0,22.0
15450,191.0,70.0,26.0
15488,178.0,75.0,25.0
15488,178.0,75.0,37.0
15495,176.0,70.0,23.0
15607,179.0,72.0,29.0
15609,178.0,66.0,29.0
15993,178.0,70.0,24.0
16052,190.0,72.0,22.0
16052,190.0,72.0,30.0
16108,173.0,59.0,26.0
16399,189.0,81.0,30.0
16407,177.0,75.0,25.0
16675,170.0,73.0,24.0
16876,182.0,64.0,25.0
16940,180.0,75.0,25.0
16952,183.0,74.0,25.0
17011,181.0,67.0,30.0
17088,180.0,68.0,20.0
17202,174.0,69.0,20.0
17204,165.0,53.0,36.0
17287,176.0,68.0,22.0
17464,180.0,70.0,25.0
17503,182.0,72.0,27.0
17576,181.0,74.0,26.0
17618,188.0,79.0,24.0
17697,183.0,83.0,27.0
17697,183.0,83.0,30.0
17723,175.0,57.0,39.0
17726,168.0,57.0,25.0
17751,180.0,70.0,18.0
17793,173.0,55.0,21.0
17840,182.0,75.0,25.0
17921,179.0,71.0,29.0
17943,168.0,60.0,20.0
17968,185.0,80.0,31.0
18126,172.0,71.0,23.0
18251,187.0,75.0,28.0
18269,184.0,71.0,25.0
18585,177.0,66.0,32.0
18706,183.0,68.0,28.0
18740,188.0,79.0,22.0
19326,196.0,81.0,19.0
19421,180.0,100.0,35.0
19572,170.0,66.0,25.0
19770,194.0,130.0,25.0
19804,168.0,56.0,18.0
19919,160.0,70.0,27.0
20016,177.0,69.0,20.0
20083,172.0,63.0,24.0
20146,170.0,60.0,22.0
20309,180.0,75.0,26.0
20811,174.0,58.0,26.0
20853,192.0,85.0,20.0
21166,173.0,62.0,21.0
21358,169.0,64.0,32.0
21406,190.0,82.0,23.0
21689,180.0,67.0,18.0
21720,173.0,60.0,28.0
21851,178.0,78.0,28.0
21920,188.0,71.0,28.0
21920,188.0,71.0,32.0
21939,185.0,73.0,25.0
21967,185.0,84.0,21.0
22020,173.0,67.0,24.0
22059,179.0,74.0,25.0
22203,177.0,84.0,28.0
22262,185.0,76.0,26.0
22397,183.0,96.0,31.0
22650,179.0,67.0,20.0
22901,173.0,62.0,32.0
23008,183.0,72.0,22.0
23034,159.0,54.0,31.0
23068,183.0,78.0,20.0
23668,186.0,69.0,19.0
23749,186.0,76.0,22.0
23902,182.0,69.0,22.0
23975,198.0,105.0,24.0
24251,191.0,85.0,25.0
24268,177.0,61.0,24.0
24278,186.0,59.0,27.0
24305,174.0,77.0,23.0
24497,178.0,69.0,24.0
24576,187.0,74.0,37.0
24635,186.0,74.0,29.0
24686,179.0,70.0,24.0
24687,174.0,71.0,20.0
24687,174.0,71.0,24.0
24731,187.0,74.0,24.0
24742,193.0,80.0,20.0
24896,205.0,124.0,29.0
24949,189.0,115.0,30.0
25729,188.0,83.0,25.0
25837,180.0,75.0,28.0
25858,186.0,74.0,23.0
25885,184.0,72.0,24.0
25915,188.0,73.0,24.0
25919,183.0,63.0,20.0
26048,176.0,67.0,24.0
26502,180.0,67.0,28.0
26591,172.0,64.0,28.0
26684,176.0,74.0,29.0
26685,181.0,64.0,31.0
26835,188.0,116.0,27.0
27240,163.0,55.0,20.0
27344,185.0,73.0,27.0
27478,195.0,85.0,22.0
28148,178.0,78.0,23.0
28185,186.0,82.0,25.0
28185,186.0,82.0,29.0
28454,178.0,74.0,22.0
28624,183.0,81.0,29.0
28708,181.0,70.0,22.0
28969,178.0,63.0,39.0
29113,183.0,62.0,26.0
29221,180.0,77.0,29.0
29446,178.0,66.0,26.0
29570,189.0,87.0,27.0
29594,175.0,65.0,27.0
29625,195.0,86.0,26.0
29858,184.0,73.0,27.0
