ID,Height,Weight,Age
47,177.0,74.0,22.0
109,176.0,64.0,23.0
117,178.0,78.0,22.0
166,168.0,57.0,21.0
252,178.0,66.0,34.0
256,178.0,61.0,35.0
288,176.0,68.0,17.0
321,164.0,55.0,27.0
348,181.0,66.0,23.0
368,173.0,68.0,23.0
420,181.0,78.0,27.0
517,179.0,72.0,22.0
519,183.0,75.0,24.0
590,173.0,74.0,27.0
783,175.0,73.0,31.0
824,189.0,70.0,35.0
863,165.0,59.0,20.0
887,183.0,75.0,32.0
1117,181.0,76.0,34.0
1185,171.0,66.0,21.0
1185,171.0,66.0,21.0
1260,171.0,62.0,24.0
1260,171.0,62.0,28.0
1309,179.0,73.0,31.0
1311,169.0,61.0,27.0
1326,196.0,72.0,28.0
1420,175.0,65.0,20.0
1702,170.0,68.0,19.0
1715,185.0,72.0,27.0
1764,183.0,77.0,26.0
1778,183.0,70.0,18.0
1836,180.0,70.0,19.0
1840,170.0,65.0,24.0
1884,188.0,75.0,25.0
1909,179.0,55.0,20.0
1923,165.0,60.0,18.0
1923,165.0,60.0,18.0
1953,170.0,60.0,19.0
1959,172.0,69.0,28.0
1979,175.0,62.0,24.0
2052,165.0,65.0,18.0
2093,165.0,58.0,24.0
2139,165.0,59.0,21.0
2141,172.0,65.0,26.0
2159,178.0,60.0,16.0
2194,170.0,65.0,18.0
2269,186.0,73.0,23.0
2438,172.0,64.0,28.0
2454,177.0,72.0,25.0
2454,177.0,72.0,29.0
2632,181.0,76.0,24.0
2654,185.0,78.0,32.0
2662,168.0,67.0,23.0
2666,165.0,64.0,20.0
2680,168.0,63.0,20.0
2760,187.0,75.0,28.0
2886,190.0,101.0,24.0
3010,193.0,130.0,25.0
3047,169.0,57.0,25.0
3221,183.0,64.0,22.0
3293,168.0,62.0,21.0
3310,175.0,64.0,19.0
3390,180.0,70.0,21.0
3417,171.0,59.0,28.0
3418,176.0,65.0,23.0
3448,168.0,64.0,26.0
3512,179.0,60.0,22.0
3549,180.0,69.0,22.0
3550,169.0,64.0,19.0
3624,173.0,65.0,22.0
3663,172.0,79.0,24.0
3751,185.0,108.0,28.0
3809,194.0,80.0,26.0
4059,188.0,85.0,30.0
4380,166.0,60.0,25.0
4416,190.0,101.0,23.0
4443,188.0,81.0,25.0
4482,180.0,70.0,23.0
4490,180.0,75.0,26.0
4517,170.0,52.0,22.0
4674,184.0,120.0,26.0
4681,170.0,63.0,18.0
4681,170.0,63.0,27.0
4745,172.0,50.0,34.0
4755,165.0,51.0,30.0
4796,179.0,82.0,20.0
4848,168.0,58.0,18.0
4864,185.0,78.0,22.0
4866,188.0,88.0,29.0
4867,165.0,59.0,27.0
4925,182.0,77.0,22.0
4944,177.0,81.0,23.0
4997,183.0,70.0,28.0
5096,185.0,78.0,30.0
5150,173.0,70.0,30.0
5258,185.0,88.0,26.0
5289,194.0,122.0,25.0
5358,177.0,68.0,23.0
5394,172.0,67.0,24.0
5439,180.0,69.0,26.0
5439,180.0,69.0,26.0
5456,179.0,76.0,36.0
5479,177.0,65.0,24.0
5592,184.0,74.0,27.0
5600,172.0,70.0,26.0
5663,178.0,86.0,31.0
5697,166.0,49.0,21.0
5966,180.0,70.0,19.0
5986,188.0,78.0,22.0
6272,188.0,84.0,28.0
6336,168.0,64.0,19.0
6406,199.0,86.0,23.0
6412,175.0,62.0,23.0
6440,188.0,75.0,21.0
6581,185.0,69.0,24.0
6778,172.0,63.0,35.0
6842,176.0,71.0,23.0
6901,180.0,65.0,31.0
6932,175.0,65.0,22.0
6969,192.0,85.0,27.0
6989,184.0,85.0,30.0
6998,185.0,68.0,20.0
7010,175.0,70.0,23.0
7092,188.0,77.0,28.0
7117,183.0,76.0,23.0
7137,193.0,91.0,27.0
7224,173.0,73.0,27.0
7306,187.0,67.0,22.0
7306,187.0,67.0,26.0
7313,181.0,65.0,23.0
7327,175.0,67.0,26.0
7340,170.0,62.0,29.0
7371,181.0,72.0,27.0
7421,189.0,80.0,26.0
7430,180.0,75.0,18.0
7469,170.0,65.0,25.0
7515,180.0,72.0,24.0
7519,172.0,64.0,25.0
7563,190.0,100.0,23.0
7578,180.0,72.0,24.0
7587,198.0,106.0,21.0
7652,180.0,69.5,24.0
7791,180.0,75.0,32.0
7856,174.0,56.0,27.0
8028,175.0,75.0,26.0
8030,183.0,62.0,28.0
8034,165.0,67.0,27.0
8105,185.0,99.0,30.0
8110,184.0,79.0,24.0
8141,171.0,67.0,30.0
8162,170.0,64.0,18.0
8181,180.0,82.0,18.0
