ID,PreviousMedals,Height_div_avg,Weight_div_avg,Age_div_avg
86,0,2.81,-4.62,1.28
359,0,9.68,51.15,0.4
379,0,-20.32,-23.85,-4.6
1270,0,-8.32,-9.85,0.4
1569,0,5.81,9.38,0.28
1734,1,-6.5,-5.07,0.14
2170,0,9.51,-4.45,-3.03
2469,0,18.51,53.55,1.97
2469,2,18.43,53.27,9.82
2760,0,5.38,-1.88,1.83
2892,0,-1.84,-3.87,-3.29
4094,0,11.81,46.38,0.28
4517,0,-9.68,-21.07,0.7
4674,0,2.38,43.12,-4.17
4782,0,-0.9,-12.48,1.39
5106,0,-1.5,-7.07,-1.86
5150,0,-8.57,-6.73,3.82
5159,0,8.43,48.27,0.82
5446,0,-0.02,-4.84,-1.23
5456,0,-2.57,-0.73,9.82
5482,0,-1.07,-4.88,-3.23
5482,1,-1.02,-4.84,0.77
5578,0,1.45,2.54,-3.3
5702,0,11.68,46.15,3.4
5702,1,10.51,43.55,10.97
5921,0,-7.62,-1.88,-2.17
6025,0,1.94,1.69,2.05
6076,0,22.32,8.93,-1.3
6123,1,10.85,14.36,2.12
6164,0,-9.49,-2.45,-7.03
6406,0,17.38,9.12,-7.17
6448,0,8.81,-1.62,-2.72
6448,1,8.81,-1.62,-2.72
6642,0,6.51,2.55,4.97
6810,0,12.94,59.69,3.05
6890,1,1.94,6.69,2.05
6912,0,11.16,7.13,-6.29
6912,1,12.1,9.52,-2.61
7219,0,-5.62,-14.88,6.83
7605,0,4.81,7.38,-2.72
7968,0,15.32,58.93,-3.3
7968,1,13.94,56.69,4.05
8058,0,-5.5,-6.07,-3.86
8152,0,-3.84,-16.87,-5.29
8204,1,9.1,-9.48,-1.61
8243,1,-4.47,-2.44,0.95
8385,0,17.85,55.36,2.12
8385,1,18.5,57.93,6.14
8417,0,0.1,5.52,2.39
8556,0,-0.32,12.15,-3.6
8752,0,-1.68,-11.07,-2.3
8752,1,-2.32,-11.85,1.4
8789,0,-4.15,-13.64,-3.88
8794,0,10.98,-1.84,-2.23
8828,0,-10.15,-6.64,-1.88
8900,0,3.5,-13.07,2.14
8902,0,-7.32,-21.85,-6.6
9026,0,11.93,-2.88,-3.23
9185,1,11.5,9.93,-0.86
9185,0,11.5,9.93,-0.86
9237,0,-3.06,2.69,-4.95
9343,0,-3.07,1.12,-0.23
9487,1,-16.62,-20.88,-4.17
9487,0,-16.62,-20.88,-4.17
9487,2,-16.57,-20.73,-0.18
9487,3,-16.57,-20.73,-0.18
9634,0,11.81,5.38,3.28
9737,0,-9.19,-15.62,4.28
9848,0,1.53,-7.44,5.95
9998,0,-1.07,18.12,-0.23
10188,0,-9.19,-7.62,-2.72
10798,0,1.53,-6.44,-4.05
10907,0,-3.02,-9.84,-2.23
11380,0,-0.55,-5.46,3.7
11467,0,-1.47,-15.44,2.95
11467,1,-1.55,-15.46,6.7
11616,0,1.43,-1.73,-4.18
11673,0,6.1,-2.48,-2.61
11684,0,-8.32,-11.85,-5.6
11839,0,-7.32,-15.85,-3.6
11839,1,-8.06,-17.31,0.05
11864,0,1.93,-6.88,-4.23
11983,0,6.98,7.16,-4.23
11988,0,9.68,5.15,0.4
11988,2,8.94,3.69,4.05
12023,0,8.51,2.55,-5.03
12071,0,4.94,-5.31,-0.95
12086,2,-1.84,3.13,-4.29
12086,0,-1.84,3.13,-4.29
12244,0,-1.57,11.27,-6.18
12244,1,-1.84,11.13,-2.29
12882,0,0.98,-4.84,-2.23
12946,0,-5.06,-0.31,-3.95
12946,1,-5.06,-0.31,-3.95
12946,3,-5.49,-1.45,-0.03
12946,2,-5.49,-1.45,-0.03
13018,0,-5.47,-8.44,4.95
13029,1,14.43,18.27,-5.18
13029,0,14.43,18.27,-5.18
13029,4,14.16,18.13,-1.29
13029,3,14.16,18.13,-1.29
13029,2,14.16,18.13,-1.29
13029,5,15.1,20.52,2.39
13029,6,15.1,20.52,2.39
13071,0,-2.07,-11.88,-2.23
13127,1,2.85,38.36,11.12
13131,0,17.1,2.52,-0.61
13404,0,-3.57,-13.73,-5.18
13428,0,0.32,-5.07,3.7
13687,0,1.38,-6.88,-3.17
13691,1,3.98,7.16,-3.23
13691,0,3.98,7.16,-3.23
13691,2,3.98,7.16,-3.23
13691,4,2.85,5.36,1.12
13797,0,8.53,1.56,-4.05
13797,1,8.45,1.54,-0.3
13797,2,7.93,1.12,3.77
14025,0,-14.06,-15.31,0.05
14172,0,-8.68,-13.07,-4.3
14544,0,11.53,16.56,-0.05
14810,0,2.1,0.52,-4.61
15001,0,3.38,4.12,-0.17
15001,1,3.38,4.12,-0.17
15075,0,11.98,43.16,-2.23
15097,0,9.45,8.54,-1.3
15309,0,-2.49,0.55,4.97
15473,0,-0.15,-0.64,-2.88
15488,3,-2.9,0.52,10.39
15571,0,0.81,1.38,-2.72
15669,0,18.98,67.16,0.77
15730,0,6.53,6.56,-7.05
15730,1,6.45,6.54,-3.3
16430,0,-9.57,-16.73,1.82
16677,0,13.32,-1.07,1.7
16698,0,1.43,14.27,-1.18
16721,0,2.68,8.15,-0.6
16973,0,7.85,7.36,1.12
17213,0,-5.32,-8.85,-2.6
17213,1,-6.06,-10.31,1.05
17300,0,-5.9,-19.48,-1.61
17476,0,-0.68,1.93,0.7
17478,1,7.16,9.13,1.71
17606,0,-1.57,2.27,-0.18
17618,0,8.32,5.93,2.7
17697,0,1.51,6.55,0.97
17750,0,8.32,3.93,2.7
17976,0,-9.19,-11.62,-0.72
17985,0,11.43,77.27,0.82
18290,0,13.93,12.12,-2.23
18481,0,12.45,11.54,-4.3
18655,0,9.81,55.38,-1.72
18683,0,16.93,20.12,-2.23
19169,0,4.45,2.54,-1.3
19335,0,-4.9,-9.48,-0.61
19457,0,-3.49,-1.45,-4.03
19630,0,1.94,-2.31,-4.95
20133,0,-5.9,-17.48,-1.61
20182,0,-6.84,-14.87,-7.29
20464,0,6.5,1.93,-4.86
21313,1,9.32,20.93,2.7
21406,0,8.51,5.55,0.97
21550,0,-10.15,-15.64,0.12
21550,1,-9.5,-13.07,4.14
21881,0,4.45,-0.46,1.7
21954,0,-0.84,-4.87,-5.29
21954,2,0.1,-2.48,-1.61
21990,1,6.43,9.27,-4.18
21990,2,7.1,11.52,3.39
22002,0,-0.9,-0.48,-1.61
22157,0,16.53,29.56,-3.05
22207,0,-4.5,-18.07,-1.86
22207,2,-4.19,-17.62,2.28
22418,0,8.98,11.16,-3.23
22676,1,4.68,4.15,3.4
22710,0,6.81,6.38,1.28
22821,0,3.32,-5.07,-4.3
22821,1,2.68,-5.85,-0.6
22941,1,9.45,12.54,-2.3
22941,0,9.45,12.54,-2.3
22978,0,10.1,10.52,2.39
23533,0,-3.19,-13.62,0.28
23723,2,-0.57,9.27,3.82
23735,0,4.94,3.69,1.05
23735,1,4.51,2.55,4.97
23963,0,4.45,-1.46,-2.3
24043,0,7.81,2.38,-3.72
24280,0,18.16,5.13,1.71
24440,0,9.53,-0.44,-3.05
24684,0,5.94,2.69,-2.95
24684,1,5.51,1.55,0.97
24687,0,-7.06,-4.31,6.05
24689,0,4.51,11.55,2.97
24731,0,7.32,0.93,-1.3
24731,1,5.94,-1.31,5.05
25111,0,3.5,-2.07,-1.86
25157,1,13.93,50.12,5.77
25157,2,13.98,50.16,9.77
25284,1,18.32,51.93,9.7
25546,0,6.93,11.12,-0.23
25546,1,5.85,9.36,8.12
25631,0,6.45,-4.46,0.7
25635,0,6.45,4.54,-3.3
25670,0,1.94,3.69,-1.95
25686,1,4.53,0.56,-0.05
25717,0,6.53,1.56,2.95
25919,0,2.68,-10.85,-1.6
26135,2,-4.9,-4.48,-5.61
26374,0,-13.62,-22.88,8.83
26375,0,-15.49,-10.45,-3.03
26375,1,-15.57,-10.73,4.82
26509,0,5.85,1.36,-2.88
26829,0,1.38,-10.88,-0.17
26835,0,6.94,40.69,8.05
26975,0,12.68,16.15,2.4
27232,0,-3.55,-5.46,3.7
27232,1,-4.07,-5.88,7.77
27323,0,5.5,33.93,-2.86
27366,0,-3.55,-10.46,4.7
27381,0,2.32,2.93,-4.3
27966,0,1.38,-0.88,1.83
28124,0,10.32,-1.07,3.7
28428,0,-3.19,-7.62,-2.72
