ID,PreviousMedals,Height_div_avg,Weight_div_avg,Age_div_avg
70249,0,-1.19,-7.62,-6.72
35667,0,-12.49,-23.45,10.97
13509,0,-2.49,-16.45,6.97
117385,0,10.5,7.93,-2.86
16111,0,1.68,-6.85,3.4
61351,0,-12.07,-13.88,0.77
126943,0,-9.02,-2.84,-1.23
74289,0,-17.5,-22.07,2.14
91234,0,-3.84,-13.87,-3.29
108509,0,-1.02,-8.84,0.77
10258,0,0.45,-5.46,3.7
22868,0,4.45,-4.46,2.7
67404,0,-10.19,-18.62,7.28
125146,0,-4.06,-9.31,-2.95
55293,0,3.93,0.12,6.77
2244,0,-6.47,-7.44,-2.05
52968,0,5.68,4.15,-1.6
86363,0,6.93,16.12,-2.23
38737,0,6.98,-2.84,-0.23
45148,0,9.94,69.69,0.05
76531,0,-2.49,-0.45,3.97
84881,0,-4.19,-16.62,2.28
129544,0,-8.06,-3.31,0.05
50076,0,12.94,52.69,2.05
53449,0,0.81,-1.62,-7.72
77963,0,4.81,8.38,3.28
82072,0,-6.06,-7.31,1.05
59210,0,14.5,7.93,-2.86
66626,0,2.32,-0.07,1.7
4796,0,-2.57,5.27,-6.18
13658,0,-1.02,2.16,-1.23
556,0,1.43,-4.73,-5.18
5814,0,-6.68,-13.07,-3.3
4991,0,8.16,8.13,-1.29
71588,0,13.45,47.54,-4.3
33612,0,6.98,3.16,-0.23
86826,0,-2.84,-16.87,-4.29
11487,0,3.94,-0.31,5.05
22868,0,4.45,-4.46,2.7
23151,0,-11.07,-4.88,-4.23
95420,0,1.43,-6.73,0.82
125279,0,-19.84,-23.87,1.71
40034,0,-4.02,-7.84,-4.23
4916,0,0.93,2.12,-5.23
112405,0,6.98,9.16,-5.23
60592,0,9.68,0.15,6.4
76433,1,-3.84,-0.87,1.71
5197,0,-3.49,-14.45,0.97
59118,0,-4.32,0.15,6.4
6759,0,-16.07,-15.88,-1.23
81953,0,-23.32,-19.85,3.4
100963,0,-11.57,-26.73,7.82
109221,0,-20.9,-18.48,-0.61
97933,0,8.38,14.12,-2.17
88228,0,-3.55,-13.46,-3.3
67887,0,1.32,6.93,-6.3
52417,0,-0.62,-4.88,2.83
91875,1,5.98,1.16,-1.23
75793,0,-16.06,-21.31,3.05
75663,0,-1.62,3.12,-2.17
111118,0,5.51,-3.45,2.97
33877,0,-18.57,-13.73,5.82
110138,0,4.1,-4.48,-8.61
14838,0,0.5,1.93,-2.86
105753,0,-4.47,-0.44,-6.05
105756,0,-3.07,-8.88,-7.23
96008,0,-7.68,-17.07,-5.3
132445,0,6.5,5.93,-5.86
130565,1,-3.49,-8.45,1.97
109329,0,4.68,6.15,3.4
16167,0,-0.9,0.52,4.39
22069,0,-0.9,-10.48,3.39
54652,1,0.93,4.12,2.77
102439,1,17.1,6.52,2.39
9559,0,-6.02,-8.84,-0.23
22468,0,-1.62,0.12,1.83
97645,0,-1.49,-7.45,-8.03
51482,0,3.38,-0.88,-1.17
33598,1,0.94,3.69,-1.95
116618,0,-11.02,-18.84,-2.23
16186,0,-10.15,-15.64,3.12
19203,0,4.53,6.56,-2.05
72206,0,-12.5,-8.07,-1.86
29610,0,-10.57,-16.73,1.82
133046,0,-0.49,0.55,-0.03
2145,0,-3.15,-15.64,5.12
45611,0,0.81,-3.62,1.28
62948,1,-3.55,-4.46,3.7
107728,0,0.45,3.54,2.7
37036,0,14.16,18.13,-2.29
120354,0,-1.19,-1.62,-3.72
122676,0,6.94,17.69,2.05
84747,0,-1.57,-5.73,0.82
131111,0,0.93,4.12,-5.23
49228,0,0.98,-7.84,0.77
125902,0,-1.06,-0.31,-4.95
2666,0,-16.06,-11.31,-5.95
54866,0,10.68,33.15,-3.6
135252,0,-1.62,-2.88,10.83
25110,0,2.5,-2.07,-1.86
132762,0,-3.47,-7.44,-0.05
27232,0,-3.47,-5.44,-0.05
17464,0,0.98,-2.84,-0.23
76752,0,20.94,20.69,-0.95
12827,0,-3.02,-1.84,-0.23
2090,0,-17.9,-14.48,13.39
135252,0,-1.06,-1.31,3.05
87988,0,7.1,5.52,-6.61
84062,0,-8.07,-13.88,-1.23
5279,0,4.93,5.12,-4.23
160,0,-18.57,-19.73,-1.18
57759,0,2.51,-7.45,4.97
6309,0,-3.9,-9.48,-8.61
43639,0,5.93,5.12,5.77
600,0,-9.62,-13.88,-8.17
1817,0,-3.57,-12.73,-0.18
119612,0,-19.84,-21.87,-5.29
25173,0,-2.06,4.69,-1.95
59164,0,6.32,-17.07,-3.3
103123,0,-5.55,-4.46,-4.3
90091,0,-13.84,-4.87,1.71
19335,0,-5.84,-11.87,-4.29
126708,0,1.38,1.12,-1.17
51577,0,-10.84,-18.87,-4.29
127915,0,5.16,2.13,3.71
89070,0,14.1,0.52,0.39
5004,0,-19.62,-24.88,1.83
76311,0,-2.06,-10.31,4.05
57034,0,3.5,4.93,-0.86
77981,0,-4.32,-4.85,-6.6
18961,0,10.81,1.38,0.28
28114,0,-7.55,-6.46,-4.3
9839,0,-2.62,-16.88,2.83
4063,0,-0.49,5.55,-2.03
109133,0,0.81,-14.62,1.28
73795,0,-0.32,1.15,-0.6
69230,0,-1.06,-0.31,5.05
948,0,5.5,-9.07,-3.86
122664,0,-3.06,-13.31,-3.95
88445,0,-2.84,1.13,4.71
93835,0,-6.06,-11.31,0.05
42469,0,12.68,40.15,-0.6
14814,0,3.38,1.12,-4.17
7569,0,-10.15,-9.64,5.12
43592,0,-16.06,-18.31,1.05
46315,0,7.51,8.55,-3.03
73139,0,-0.49,-3.45,-6.03
130132,0,-11.57,-12.73,-2.18
64926,0,1.53,1.56,-2.05
74769,0,-3.02,-0.84,-0.23
23623,0,7.68,-3.85,2.4
8619,0,3.94,3.69,-4.95
113075,0,-6.06,-6.31,0.05
7380,0,-1.57,-14.73,-0.18
86161,1,0.98,-6.84,6.77
168,0,-10.02,-4.84,-2.23
27444,0,7.38,5.12,-3.17
58616,0,-2.32,0.15,-0.6
28887,0,-16.57,-21.73,6.82
35099,0,-4.02,-5.84,-1.23
62080,0,-3.49,-5.45,-0.03
33690,1,-6.62,-7.88,1.83
122646,0,6.93,6.12,-1.23
133246,0,-4.02,-2.84,-2.23
51482,0,3.51,-0.45,-5.03
57133,0,-8.9,-16.48,-3.61
90107,0,-16.06,-17.31,2.05
4630,0,2.93,10.12,4.77
31040,0,-1.07,-5.88,-5.23
134146,0,10.16,18.13,-3.29
59697,0,-8.19,-9.62,-1.72
12396,0,-1.06,-7.31,-3.95
21166,0,-7.32,-11.85,-0.6
23175,0,-1.5,-0.07,-4.86
126427,0,-6.84,-17.87,9.71
37939,0,1.45,9.54,-2.3
93399,0,-2.57,-6.73,9.82
64774,0,5.43,21.27,-2.18
110473,0,2.53,0.56,5.95
44114,0,2.68,31.15,4.4
130650,0,-1.68,-10.07,6.7
59549,0,-13.57,-18.73,-6.18
58318,0,-11.32,-9.85,-0.6
34124,0,5.38,21.12,-4.17
91581,0,4.98,-0.84,-6.23
46049,0,-10.32,-14.85,-4.6
28037,0,-6.5,-12.07,4.14
63338,0,2.68,4.15,-2.6
50612,0,-3.06,1.69,-6.95
17552,0,-0.47,-3.44,-4.05
15084,0,3.32,4.93,-1.3
65453,0,8.32,-7.07,6.7
15164,0,0.98,1.16,0.77
83696,0,-8.02,-18.84,1.77
33519,0,3.81,-6.62,-5.72
27414,0,18.16,7.13,2.71
7771,0,4.32,-5.07,1.7
1789,0,-10.32,-13.85,-3.6
57597,0,13.43,14.27,-0.18
62669,0,0.5,-1.07,-3.86
55685,0,2.85,2.36,-6.88
116188,0,-2.5,-7.07,-2.86
118208,0,-11.49,-9.45,-4.03
99753,0,1.45,-7.46,-2.3
16367,0,4.98,7.16,-0.23
38590,0,-2.68,-2.07,-3.3
84850,0,5.43,43.27,-0.18
67155,0,4.16,50.13,1.71
10260,0,1.94,-3.31,0.05
104985,0,5.1,15.52,0.39
32886,0,-5.9,-14.48,7.39
92316,0,5.43,6.27,2.82
96441,0,3.38,-2.88,-3.17
17697,0,1.94,7.69,-3.95
28130,0,17.53,27.56,-5.05
90108,0,-9.57,-11.73,-5.18
5962,0,-1.49,-1.45,-6.03
40593,0,-3.5,-5.07,1.14
33534,0,-1.68,-8.07,4.7
74329,0,-8.84,-13.87,-1.29
64291,0,8.1,-1.48,-3.61
53151,0,3.94,4.69,1.05
128983,0,7.93,-2.88,-4.23
20812,0,-7.9,-21.48,0.39
106331,0,-8.19,-6.62,17.28
71169,0,-1.57,-7.73,-3.18
23394,0,9.43,5.27,-3.18
11369,0,5.94,29.69,-0.95
54167,0,-0.47,-1.44,-1.05
83897,0,0.32,-5.07,-3.3
105723,0,15.68,74.15,9.4
29712,0,-9.62,-0.88,14.83
69260,0,10.43,4.27,-4.18
105174,0,-8.62,-13.88,10.83
104385,0,-9.5,-15.07,1.14
36902,0,7.1,8.52,-0.61
82253,0,-5.32,-8.85,4.4
6214,0,-7.19,-10.62,1.28
12704,0,6.81,-1.62,0.28
117986,0,-1.84,-9.87,-3.29
91227,0,10.94,-0.31,0.05
116066,0,4.93,-0.88,1.77
58446,0,-5.06,-2.31,-2.95
83779,0,-1.68,-5.07,-8.3
86581,0,-4.19,-6.62,-2.72
99153,0,-9.15,-18.64,-4.88
120976,0,3.81,7.38,-3.72
104109,0,-14.5,-12.07,-3.86
66669,0,-8.5,-0.07,0.14
56358,0,10.45,2.54,-0.3
124013,1,-6.47,-6.44,5.95
121106,0,13.51,-3.45,2.97
21313,1,9.32,20.93,2.7
131282,0,-14.02,-19.84,9.77
66626,0,2.81,1.38,-2.72
38493,0,-16.49,-29.45,2.97
22010,0,-1.06,3.69,-1.95
49776,0,1.93,-5.88,-0.23
57011,0,-4.07,-7.88,-4.23
108733,0,-3.84,-6.87,-0.29
17049,0,-5.9,-15.48,5.39
121106,0,13.16,-3.87,14.71
91673,0,7.93,7.12,4.77
