ID,Height,Weight,Age
18,189.0,130.0,31.0
34,187.0,76.0,30.0
91,190.0,80.0,27.0
254,170.0,57.0,25.0
256,178.0,61.0,23.0
263,185.0,67.0,23.0
286,169.0,60.0,23.0
368,173.0,68.0,23.0
542,164.0,59.0,30.0
600,172.0,63.0,18.0
672,167.0,52.0,25.0
682,168.0,55.0,19.0
804,180.0,79.0,27.0
923,186.0,78.0,19.0
961,188.0,80.0,22.0
1069,187.0,80.0,30.0
1311,169.0,61.0,23.0
1326,196.0,72.0,32.0
1371,178.0,60.0,23.0
1405,182.0,56.0,21.0
1734,173.0,67.0,25.0
1768,174.0,65.0,29.0
1786,155.0,51.0,23.0
1819,171.0,68.0,17.0
1856,192.0,86.0,31.0
1904,168.0,52.0,23.0
1912,170.0,65.0,21.0
1959,172.0,69.0,28.0
2079,192.0,77.0,20.0
2127,175.0,70.0,28.0
2133,167.0,60.0,27.0
2170,191.0,72.0,23.0
2200,195.0,102.5,24.0
2201,180.0,113.0,34.0
2273,180.0,76.0,27.0
2273,180.0,76.0,27.0
2432,161.0,53.0,34.0
2579,170.0,69.0,23.0
2667,170.0,58.0,25.0
2847,175.0,70.0,34.0
2896,185.0,80.0,28.0
3032,183.0,75.0,31.0
3087,177.0,75.0,26.0
3263,170.0,60.0,21.0
3280,165.0,58.0,18.0
3380,165.0,55.0,32.0
3482,165.0,60.0,19.0
4024,190.0,95.0,25.0
4070,163.0,52.0,20.0
4159,178.0,66.0,25.0
4358,170.0,59.0,33.0
4443,188.0,81.0,25.0
4490,180.0,75.0,26.0
4517,170.0,52.0,26.0
4642,168.0,51.0,25.0
5061,170.0,68.0,23.0
5097,182.0,75.0,27.0
5268,181.0,74.0,28.0
5456,179.0,76.0,28.0
5456,179.0,76.0,36.0
5482,178.0,68.0,22.0
5592,184.0,74.0,19.0
5592,184.0,74.0,27.0
5600,172.0,70.0,26.0
5663,178.0,86.0,31.0
6190,168.0,67.0,30.0
6196,178.0,75.0,26.0
6234,168.0,58.0,20.0
6336,168.0,64.0,19.0
6406,199.0,86.0,27.0
6470,183.0,106.0,26.0
6637,178.0,60.0,29.0
6703,178.0,64.0,31.0
6804,185.0,80.0,19.0
6995,170.0,60.0,23.0
7306,187.0,67.0,22.0
7563,190.0,100.0,27.0
7637,168.0,54.0,19.0
8048,190.0,80.0,23.0
8092,183.0,70.0,28.0
8110,184.0,79.0,20.0
8753,178.0,85.0,26.0
8832,165.0,55.0,35.0
9115,177.0,70.0,26.0
9193,182.0,72.0,24.0
9367,164.0,54.0,28.0
9379,198.0,80.0,28.0
9393,171.0,58.0,33.0
9519,170.0,63.0,27.0
9719,178.0,70.0,22.0
10129,183.0,76.0,22.0
10658,175.0,65.0,45.0
10785,180.0,67.0,35.0
10785,180.0,67.0,43.0
10891,174.0,65.0,33.0
10915,184.0,75.0,24.0
11002,180.0,63.0,24.0
11087,185.0,91.0,23.0
11139,196.0,95.0,24.0
11155,171.0,55.0,23.0
11155,171.0,55.0,26.0
11247,185.0,72.0,25.0
11364,178.0,62.0,21.0
11427,185.0,80.0,24.0
11573,172.0,52.0,18.0
11684,172.0,62.0,24.0
11910,177.0,66.0,25.0
12140,170.0,62.0,27.0
12158,195.0,105.0,34.0
12221,168.0,58.0,22.0
12221,168.0,58.0,22.0
12322,178.0,75.0,23.0
12457,176.0,68.0,24.0
12513,188.0,72.0,22.0
12558,171.0,72.0,21.0
12577,170.0,73.0,28.0
12603,194.0,112.0,26.0
12857,176.0,67.0,26.0
13071,177.0,61.0,23.0
13132,175.0,74.0,24.0
13162,180.0,76.0,22.0
13335,164.0,58.0,23.0
13543,180.0,69.0,20.0
13839,186.0,73.0,22.0
14004,170.0,65.0,25.0
14020,185.0,72.0,24.0
14167,178.0,69.0,28.0
14167,178.0,69.0,28.0
14323,177.0,68.0,27.0
14495,188.0,80.0,25.0
14523,180.0,95.0,22.0
14684,190.0,82.0,20.0
14786,199.0,88.0,24.0
14940,175.0,70.0,22.0
15095,188.0,79.0,28.0
15095,188.0,79.0,31.0
15097,188.0,81.0,24.0
15202,182.0,71.0,23.0
15375,181.0,80.0,28.0
15488,178.0,75.0,21.0
15488,178.0,75.0,33.0
15509,188.0,69.0,24.0
15607,179.0,72.0,29.0
15618,175.0,71.0,20.0
15758,186.0,73.0,26.0
15869,173.0,67.0,29.0
16022,172.0,78.0,19.0
16139,178.0,76.0,21.0
16462,182.0,73.0,25.0
16617,198.0,85.0,22.0
16675,170.0,73.0,24.0
16887,175.0,64.0,24.0
17031,189.0,83.0,25.0
17034,186.0,78.0,26.0
17103,189.0,120.0,28.0
17236,181.0,78.0,20.0
17319,178.0,73.0,21.0
17503,182.0,72.0,23.0
17503,182.0,72.0,23.0
17697,183.0,83.0,27.0
17793,173.0,55.0,21.0
17845,181.0,61.0,28.0
17950,193.0,71.0,22.0
18000,180.0,77.0,24.0
18279,198.0,110.0,28.0
18656,178.0,70.0,22.0
18996,167.0,56.0,28.0
19432,190.0,81.0,22.0
19897,176.0,67.0,29.0
19981,174.0,68.0,25.0
20016,177.0,69.0,20.0
20141,179.0,63.0,23.0
