ID,Height_div_avg,Weight_div_avg,Age_div_avg
100464,-5.19,-8.62,-1.72
43750,5.94,5.69,-4.95
108567,11.51,13.55,-3.03
87868,6.81,-5.62,7.28
11036,-1.84,-5.87,3.71
86665,-0.06,-7.31,8.05
5004,-19.57,-24.73,5.82
84946,-1.62,-11.88,-0.17
36390,10.51,33.55,5.97
48156,-9.84,-11.87,6.71
113488,8.1,14.52,2.39
16167,-1.57,-1.73,-3.18
68513,2.38,-3.88,-1.17
29712,-7.68,2.93,-0.3
123155,2.32,2.93,-3.3
130778,0.16,1.13,-5.29
56332,-10.32,-8.85,1.4
67744,3.85,-8.64,-0.88
65547,-3.02,-7.84,3.77
116782,-3.62,-18.88,0.83
48145,-5.68,-17.07,0.7
69462,0.53,-5.44,-2.05
113422,6.94,-5.31,-0.95
104312,6.45,3.54,3.7
79723,12.68,10.15,3.4
76742,-9.02,-6.84,3.77
33612,6.98,3.16,-0.23
104984,21.38,38.12,0.83
117589,0.93,-5.88,-1.23
256,-3.49,-15.45,-3.03
81738,1.43,-8.73,-1.18
54241,7.93,10.12,-2.23
57195,-1.55,10.54,1.7
62974,-9.84,-14.87,-0.29
46771,3.98,8.16,-2.23
82836,3.85,-8.64,3.12
110531,-11.47,-14.44,4.95
58154,-4.02,-3.84,-2.23
42230,-9.68,-11.07,-1.3
19482,-3.57,-16.73,-1.18
119734,-0.19,0.38,-5.72
71688,2.51,2.55,-0.03
57520,-11.19,-14.62,-4.72
42602,-1.07,0.12,-3.23
67312,-0.9,18.52,-0.61
60466,5.98,17.16,1.77
23084,7.45,5.54,-0.3
120201,0.81,3.38,-4.72
70251,10.53,40.56,-4.05
1311,-11.32,-12.85,-2.6
34250,5.32,-8.07,-7.3
34489,12.98,47.16,1.77
123520,5.43,46.27,0.82
62130,6.1,65.52,4.39
84934,1.38,-8.88,4.83
107602,2.68,-3.85,10.4
31793,-4.55,-8.46,4.7
133124,-0.19,18.38,1.28
99878,-3.47,-1.44,0.95
50086,4.38,23.12,2.83
58958,-10.32,-13.85,0.4
85779,7.5,24.93,12.14
49222,6.45,1.54,-4.3
48733,-6.47,-2.44,1.95
15950,-6.9,-7.48,4.39
36015,0.43,5.27,1.82
63282,-3.06,3.69,0.05
116983,3.38,-7.88,5.83
6190,-10.55,-5.46,0.7
5583,-17.68,-21.07,-5.3
108076,-2.15,-8.64,-3.88
32270,1.38,-6.88,-1.17
7650,2.53,-8.44,-1.05
130734,1.16,-8.87,2.71
120821,-7.49,-19.45,-2.03
65128,-5.68,-5.07,-1.3
83503,1.81,18.38,13.28
108656,3.98,4.16,0.77
112233,-8.5,-7.07,-0.86
22868,4.45,-4.46,2.7
125328,1.94,7.69,-3.95
101671,1.32,0.93,5.7
95214,-0.84,0.13,-1.29
98650,-1.02,-6.84,-1.23
34763,6.68,14.15,-2.6
113255,-2.9,-12.48,3.39
26375,-15.49,-10.45,-3.03
54972,-1.06,-3.31,0.05
74791,-1.19,-11.62,4.28
53909,-9.19,-3.62,10.28
8982,-6.02,-0.84,-7.23
128352,4.38,45.12,0.83
119359,-0.9,-18.48,2.39
132276,-3.9,-4.48,-2.61
65966,-13.57,-16.73,-7.18
98928,-6.32,-4.85,0.4
1811,-10.15,-11.64,-2.88
84881,-4.19,-16.62,2.28
83501,-3.55,-2.46,5.7
25635,5.98,4.16,4.77
8533,-5.49,-2.45,-4.03
62019,-4.68,-11.07,-0.3
31344,4.98,38.16,7.77
89380,11.94,-0.31,-0.95
41238,-11.68,-13.07,0.7
73572,-6.32,-8.85,10.4
111,8.94,12.69,-3.95
55950,-21.62,-26.88,-8.17
120669,-14.06,-9.31,4.05
14091,-1.02,3.16,-0.23
29336,8.1,8.52,12.39
128785,-17.15,-20.64,0.12
119949,6.16,3.13,0.71
31404,-9.19,-16.62,4.28
4032,-6.02,-12.84,-3.23
83453,-1.5,1.93,-4.86
117298,-7.55,-9.46,-1.3
4869,-13.9,-19.48,-0.61
62104,-3.02,7.16,-1.23
29069,-0.9,-2.48,1.39
98036,8.38,5.12,0.83
42127,8.16,33.13,2.71
89566,-1.15,-7.64,-3.88
123086,7.5,5.93,-1.86
38187,-13.57,-22.73,5.82
77657,-3.06,-8.31,1.05
115228,7.98,37.16,3.77
58177,-5.9,-6.48,-3.61
92466,4.51,35.55,-4.03
114444,0.5,6.93,-1.86
119799,4.94,9.69,-3.95
2726,5.1,55.52,10.39
22262,4.85,1.36,-2.88
133214,-0.49,2.55,-2.03
68012,2.68,-5.85,-6.6
48076,-1.32,0.15,-0.6
96032,6.5,0.93,-2.86
11865,-5.06,-7.31,3.05
115596,-6.07,-1.88,1.77
111802,-14.02,-12.84,-3.23
34288,4.53,11.56,-8.05
17698,-2.68,-8.07,2.7
34833,9.1,25.52,1.39
56250,12.16,37.13,0.71
13588,0.94,-4.31,5.05
56750,-23.84,-15.87,0.71
28867,5.43,-0.73,0.82
31552,-6.32,-8.85,4.4
67932,-9.19,-15.62,-1.72
87455,-9.07,-4.88,-0.23
51954,2.45,17.54,-1.3
42469,11.51,37.55,6.97
32496,20.51,88.55,-3.03
133208,-6.19,2.38,-2.72
52329,-10.9,-12.48,-1.61
49610,-0.49,3.55,-2.03
47389,-7.84,-17.87,-3.29
37771,3.98,10.16,4.77
48518,1.51,1.55,7.97
39437,-3.84,-1.87,-8.29
6754,-9.07,-15.88,-5.23
110092,17.16,8.13,1.71
108084,-6.62,-12.88,5.83
1959,-9.49,-7.45,1.97
132337,-5.49,-8.45,-5.03
129138,10.1,23.52,-5.61
17257,-7.57,-16.73,6.82
46810,-4.47,-5.44,-6.05
36994,-5.55,-5.46,-0.3
9596,-11.62,-8.88,2.83
116043,6.94,2.69,0.05
106329,-11.07,-12.88,-1.23
48592,-12.02,-11.84,7.77
109513,1.16,-16.87,1.71
71134,6.32,12.93,2.7
58644,9.16,-9.87,4.71
42534,8.81,4.38,-3.72
34302,-7.02,-16.84,-6.23
110216,13.51,58.55,3.97
71230,9.38,6.12,2.83
39041,7.94,21.69,-3.95
18695,7.98,8.16,-6.23
103640,-7.9,-13.48,-4.61
96336,4.93,4.12,1.77
133525,1.51,7.55,-1.03
17697,1.38,6.12,3.83
73654,4.85,-4.64,2.12
93566,2.85,-2.64,2.12
75907,-17.62,-14.88,9.83
1864,-14.68,-19.07,-2.3
54180,-5.07,-11.88,-1.23
87266,-13.57,-23.73,8.82
91406,13.94,29.69,0.05
40521,0.38,-4.88,-7.17
49331,0.45,4.54,-2.3
55294,3.68,3.15,-5.6
804,-1.84,2.13,-3.29
114941,-0.32,-8.85,-1.6
131828,-11.62,-18.88,0.83
101187,-5.62,-10.88,-2.17
103250,-4.19,-3.62,-1.72
13162,-1.06,0.69,-3.95
21485,6.38,9.12,-3.17
28035,-12.47,-9.44,-0.05
89085,-0.55,1.54,1.7
115051,8.5,47.93,-3.86
114718,-3.62,-15.88,9.83
109644,-3.5,-7.07,1.14
96619,1.51,2.55,2.97
22919,-6.02,-6.84,-5.23
13182,-6.9,-14.48,-1.61
79979,8.93,48.12,7.77
73992,-4.84,-6.87,6.71
25919,1.38,-13.88,9.83
45613,-3.55,-8.46,0.7
79131,-3.07,-0.88,0.77
20526,-10.9,-14.48,-3.61
31476,10.81,8.38,1.28
41546,2.93,-6.88,-2.23
23975,17.1,30.52,-2.61
22280,-13.84,-3.87,0.71
107842,20.68,9.15,-1.6
21480,6.94,-0.31,9.05
32362,-4.07,-14.88,5.77
88825,2.43,-8.73,-1.18
122973,-5.5,-14.07,-2.86
114071,19.1,7.52,-3.61
53324,9.1,5.52,-0.61
98036,8.51,5.55,-3.03
8181,-1.49,5.55,-8.03
65080,-3.55,-4.46,0.7
33510,1.51,-6.45,5.97
12450,0.45,2.54,-3.3
129704,10.85,11.36,4.12
77761,-0.06,-5.31,8.05
22218,-10.5,-16.07,-5.86
1995,14.68,36.15,1.4
82253,-4.68,-8.07,0.7
26659,-5.32,1.15,-3.6
105842,12.98,9.16,-1.23
46455,-0.15,-4.64,0.12
94714,9.45,12.54,-1.3
73746,-4.02,-6.84,6.77
43442,-5.9,-18.48,-0.61
97478,-4.02,-11.84,1.77
97522,-8.06,-10.31,-5.95
32523,9.81,8.38,-6.72
130618,-1.57,1.27,-2.18
49898,5.51,5.55,-2.03
121070,-23.57,-20.73,-7.18
51679,-9.57,-14.73,0.82
76144,-11.49,-18.45,0.97
28091,2.32,-11.07,-5.3
70056,-0.55,-4.46,1.7
125898,6.81,0.38,-1.72
887,3.93,2.12,2.77
13509,-2.49,-16.45,6.97
288,-4.32,-5.85,-8.6
71680,-1.06,49.69,0.05
104514,3.81,0.38,0.28
2957,-4.32,-5.85,0.4
60720,-5.02,-10.84,-0.23
116132,-11.5,-3.07,-0.86
379,-20.32,-23.85,-4.6
63239,0.98,-14.84,-6.23
1959,-9.06,-6.31,-2.95
111382,4.51,-0.45,4.97
90822,-14.9,-12.48,-2.61
120178,-14.62,-21.88,5.83
93755,13.43,43.27,3.82
13482,3.32,11.93,-1.3
52490,-13.55,-18.46,6.7
9454,9.85,7.36,-2.88
79867,5.32,4.93,4.7
44992,9.85,27.36,1.12
52589,-17.06,-18.31,-3.95
126353,12.32,44.93,-0.3
62795,-1.06,3.69,-1.95
76673,3.1,-1.48,1.39
804,-1.84,2.13,-3.29
84911,-1.07,-4.88,-0.23
79723,13.32,10.93,-0.3
83835,-9.02,-9.84,-3.23
7349,7.16,3.13,-3.29
111056,-8.9,-14.48,4.39
76165,-2.32,-3.85,-2.6
26514,-7.55,-13.46,-2.3
33911,-1.19,-4.62,-4.72
42469,12.68,40.15,-0.6
2974,3.16,11.13,-2.29
114652,6.68,4.15,-5.6
121696,1.68,2.15,-3.6
44991,6.45,26.54,4.7
101747,-7.9,-15.48,-0.61
116724,-4.55,-14.46,1.7
87794,6.94,14.69,10.05
103864,-12.5,-17.07,0.14
48701,20.32,28.93,4.7
49264,3.43,-3.73,3.82
33507,6.68,-9.85,-0.6
31940,-1.06,-14.31,1.05
54273,9.85,7.36,-0.88
46097,14.94,13.69,-2.95
122820,16.85,40.36,0.12
24708,-1.19,2.38,-4.72
83303,3.68,9.15,-2.6
109204,-6.62,-16.88,-6.17
23902,0.38,-7.88,-4.17
93374,-13.02,-13.84,7.77
9056,-11.47,-14.44,-0.05
125909,-26.06,-28.31,5.05
28359,2.68,12.15,2.4
125834,-13.06,-28.31,4.05
42296,-1.68,-1.07,-3.3
115381,6.51,-1.45,0.97
1870,-20.32,-14.85,4.4
1513,-6.62,-15.88,-2.17
119825,4.16,2.13,-2.29
23642,-1.84,-16.87,5.71
119579,-0.49,3.55,0.97
46123,8.93,-6.88,3.77
62799,7.51,1.55,-1.03
89667,-4.19,-11.62,-2.72
78317,-1.84,-1.87,-1.29
118539,3.43,-3.73,-3.18
51786,1.94,-7.31,-4.95
68852,12.85,10.36,5.12
88168,-3.06,-5.31,-1.95
100996,-4.02,-7.84,2.77
3075,4.53,2.56,-4.05
93573,-8.47,-8.44,3.95
115294,-3.19,1.38,2.28
16028,0.32,1.93,1.7
17768,11.43,5.27,-0.18
3548,6.53,4.56,0.95
1864,-15.32,-19.85,1.4
49610,-0.49,3.55,-2.03
38730,-5.49,-1.45,-2.03
124044,2.68,0.15,-0.6
132940,10.32,26.93,5.7
50346,2.43,-3.73,-3.18
6309,-3.9,-9.48,-8.61
71179,11.38,7.12,-3.17
15671,2.1,-5.48,-1.61
66227,-4.68,-8.07,8.7
1697,-5.9,-16.48,6.39
29256,-6.68,-11.07,1.7
96224,-9.06,-9.31,7.05
5717,-2.84,-8.87,-0.29
119648,-4.19,-11.62,0.28
22247,-2.5,-9.07,2.14
6169,9.53,4.56,-4.05
52151,-0.07,-11.88,-4.23
76073,3.38,3.12,-3.17
64777,9.98,9.16,-0.23
81278,6.68,11.15,-2.6
55950,-21.62,-26.88,-8.17
80852,-11.02,-10.84,-3.23
90888,-4.9,-7.48,-4.61
70460,4.5,0.93,0.14
84916,-2.49,-19.45,1.97
17845,1.81,-10.62,-0.72
129315,-10.15,-4.64,18.12
61248,6.5,4.93,-1.86
59286,-8.5,-12.07,2.14
55726,1.45,5.54,4.7
55950,-20.9,-24.48,3.39
58423,-13.47,-16.44,13.95
19157,-10.55,-1.46,-1.3
42296,-3.06,-3.31,4.05
104925,-7.19,-13.62,4.28
74049,5.51,-3.45,0.97
49455,5.68,-7.85,-3.6
78753,-5.15,-4.64,5.12
7219,-5.49,-14.45,2.97
76044,-7.68,-3.07,-4.3
135123,4.1,-2.48,4.39
119943,0.51,1.55,-2.03
18610,0.1,-8.48,0.39
44799,-0.32,1.15,-3.6
83256,25.16,53.13,-0.29
20162,0.16,-3.87,-6.29
27031,-7.07,-14.88,1.77
110652,-15.32,-23.85,-1.6
62094,2.68,5.15,-0.6
83421,4.38,16.12,-2.17
70921,11.43,9.27,8.82
33306,5.94,-5.31,-6.95
92879,7.1,13.52,-2.61
14471,-2.32,-5.85,5.4
77245,12.1,-0.48,-4.61
90354,-4.68,-9.07,-3.3
122676,6.94,17.69,2.05
60319,-8.47,-14.44,-0.05
23795,8.38,11.12,0.83
125146,-4.06,-9.31,-2.95
61133,-0.19,6.38,0.28
46312,-1.02,-9.84,-3.23
63594,1.43,10.27,-3.18
66197,-9.57,-24.73,-0.18
110761,0.45,-12.46,-0.3
96261,-7.49,-8.45,1.97
128776,-4.84,2.13,-1.29
1384,1.32,-0.07,0.7
78352,9.81,3.38,-0.72
10649,-4.5,-2.07,-2.86
90169,-0.84,-14.87,2.71
19335,-5.84,-11.87,-4.29
11350,2.93,3.12,-3.23
1836,-1.62,-6.88,-3.17
111210,14.16,48.13,-1.29
123761,-5.55,-10.46,-1.3
10606,0.98,-2.84,-2.23
110213,10.5,11.93,-1.86
26374,-13.06,-21.31,0.05
119024,4.16,-8.87,3.71
11156,3.93,-7.88,1.77
77844,1.94,26.69,-1.95
39375,-0.15,-8.64,-1.88
97832,3.98,-7.84,-1.23
28778,4.45,0.54,1.7
115985,5.85,1.36,0.12
81840,-9.02,-7.84,-1.23
92150,-9.02,-18.84,0.77
44471,2.68,-2.85,-1.6
105855,5.85,0.36,2.12
92710,-4.32,-7.85,-6.6
124515,2.53,0.56,-0.05
84564,2.81,0.38,-0.72
129544,-8.06,-3.31,0.05
8828,-9.5,-4.07,2.14
119006,-1.47,-4.44,-2.05
45058,-4.02,-14.84,-2.23
27593,3.38,1.12,0.83
132682,-7.47,0.56,-1.05
18996,-14.06,-19.31,6.05
60823,-13.9,-15.48,-5.61
1711,-13.32,-0.85,-2.6
51436,-13.84,-15.87,-3.29
23546,8.93,18.12,5.77
42303,16.98,51.16,-1.23
54365,9.32,11.93,0.7
67006,8.43,0.27,-1.18
101989,11.53,0.56,0.95
922,0.32,-5.07,0.7
