ID,Height_div_avg,Weight_div_avg,Age_div_avg
251,-4.9,-18.48,0.39
254,-9.68,-16.07,-4.3
256,-3.49,-15.45,-3.03
256,-3.62,-15.88,0.83
359,8.51,48.55,7.97
379,-20.32,-23.85,-4.6
488,8.38,-11.88,-5.17
584,-13.84,-14.87,-5.29
804,-1.84,2.13,-3.29
804,-0.9,4.52,0.39
860,5.5,21.93,-1.86
887,4.45,2.54,-1.3
887,3.93,2.12,2.77
923,6.32,4.93,-6.3
936,-17.68,-8.07,2.7
1162,12.1,0.52,-5.61
1569,5.81,9.38,0.28
1669,-13.06,-9.31,-2.95
1735,6.45,6.54,-2.3
1757,-21.84,-2.87,-5.29
1768,-7.06,-10.31,3.05
1804,-1.06,4.69,-5.95
1811,-10.15,-11.64,-2.88
1840,-11.49,-11.45,-2.03
1870,-19.68,-14.07,1.7
1884,8.32,1.93,-0.3
1913,-19.19,-17.62,6.28
1954,4.68,-6.85,-0.6
2139,-15.15,-15.64,-3.88
2148,3.51,-11.45,-5.03
2192,3.43,-11.73,-3.18
2255,-7.07,-13.88,2.77
2269,6.93,0.12,-2.23
2506,3.16,-0.87,-2.29
2632,0.85,1.36,-0.88
2736,-13.49,-14.45,7.97
2838,4.1,9.52,-5.61
2923,-7.55,-5.46,-4.3
3032,3.32,1.93,5.7
3144,4.85,-0.64,-5.88
3162,-8.02,-15.84,2.77
3300,-1.06,-5.31,-2.95
3350,-10.32,-5.85,0.4
3390,-1.06,-5.31,-0.95
3392,0.68,2.15,-4.6
3415,5.93,0.12,3.77
3548,6.53,4.56,0.95
3550,-9.55,-8.46,-2.3
3550,-9.55,-8.46,-2.3
3624,-8.62,-11.88,-4.17
4008,5.94,13.69,-4.95
4039,-11.68,-18.07,1.7
4386,1.45,5.54,0.7
4443,7.85,6.36,0.12
4490,1.53,2.56,-3.05
4566,-4.06,-7.31,7.05
4636,-3.19,-1.62,4.28
4660,-2.32,-0.85,-0.6
4674,2.43,43.27,-0.18
4796,-2.57,5.27,-6.18
4848,-12.9,-16.48,-4.61
4991,8.16,8.13,-1.29
5065,-5.9,-15.48,-1.61
5151,-0.15,-4.64,-1.88
5358,-4.84,-8.87,-3.29
5394,-6.47,-5.44,-1.05
5456,-2.06,0.69,-1.95
5456,-2.57,-0.73,9.82
5482,-1.07,-4.88,-3.23
5600,-9.84,-6.87,-0.29
5814,-7.32,-13.85,-0.6
5856,1.51,-1.45,-3.03
5879,8.81,8.38,5.28
6165,0.43,-1.73,-6.18
6389,1.51,-11.45,-4.03
6486,7.98,-0.84,-6.23
6642,7.68,5.15,-2.6
6697,1.81,0.38,1.28
6864,-1.55,-6.46,-2.3
6989,4.98,12.16,4.77
7010,-3.47,-2.44,-2.05
7069,1.38,-13.88,-0.17
7137,11.94,15.69,1.05
7137,11.51,14.55,4.97
7349,7.16,3.13,-3.29
7371,-0.49,-4.45,0.97
7621,0.53,-7.44,-3.05
7771,4.81,-3.62,-1.72
7856,-5.5,-16.07,2.14
7929,-8.49,-21.45,-0.03
8162,-9.19,-7.62,-6.72
8417,-0.84,3.13,-1.29
8425,-9.62,-17.88,-2.17
8450,-5.62,-0.88,2.83
8647,-9.19,-12.62,-5.72
9141,5.81,13.38,-4.72
9298,1.51,5.55,-0.03
9354,3.98,2.16,-5.23
9489,5.5,-17.07,-4.86
9527,7.68,1.15,-0.6
9719,-0.55,-2.46,-3.3
9753,-2.9,3.52,-5.61
9931,-6.84,-13.87,0.71
10018,0.85,-4.64,0.12
10070,-2.15,-12.64,1.12
10594,-10.49,-19.45,-1.03
10634,8.43,0.27,2.82
10881,-5.55,-2.46,-1.3
11001,-3.02,-5.84,1.77
11036,-1.62,-5.88,-4.17
11036,-1.84,-5.87,3.71
11055,9.1,0.52,-0.61
11156,3.98,-7.84,4.77
11187,1.45,-5.46,-3.3
11350,2.93,3.12,-3.23
11611,-8.9,5.52,4.39
11637,-9.62,-15.88,-3.17
11838,-8.06,-20.31,4.05
11864,1.98,-6.84,-1.23
11874,13.53,23.56,0.95
12558,-9.9,-2.48,2.39
12577,-10.15,-1.64,3.12
12597,6.68,33.15,-0.6
12800,-26.49,-22.45,4.97
12859,0.5,-10.07,2.14
12925,-3.9,-11.48,-4.61
13385,-7.19,-0.62,-1.72
13385,-7.68,-2.07,1.7
13495,12.51,43.55,3.97
13588,1.68,-2.85,1.4
13769,-8.57,-2.73,-3.18
13805,-2.9,-20.48,-0.61
13888,9.85,-0.64,0.12
14020,3.43,-4.73,5.82
14024,-1.49,-12.45,1.97
14247,4.51,-16.45,-1.03
14471,-2.32,-5.85,5.4
14814,3.38,1.12,-4.17
14940,-6.57,-6.73,-4.18
14940,-5.9,-4.48,3.39
15095,7.68,5.15,5.4
15109,5.5,4.93,0.14
15215,-9.19,0.38,1.28
15458,18.98,77.16,-2.23
15488,-3.49,-1.45,-5.03
15607,-0.68,-1.07,3.7
15618,-6.62,-5.88,-2.17
15618,-6.57,-5.73,1.82
15818,7.32,36.93,0.7
15869,-8.49,-9.45,2.97
15985,-5.62,-14.88,-2.17
16022,-6.55,5.54,-2.3
16128,5.85,4.36,1.12
16223,10.16,48.13,3.71
16399,8.1,6.52,3.39
16407,-1.55,2.54,-0.3
16690,5.81,46.38,5.28
16940,-0.9,0.52,-1.61
17449,-9.06,-13.31,7.05
17503,2.98,-0.84,1.77
17548,-3.19,-9.62,0.28
17548,-3.68,-11.07,3.7
17800,-14.9,-13.48,-6.61
17840,0.38,-1.88,-1.17
18171,4.38,-3.88,2.83
18251,6.68,1.15,2.4
18464,0.98,0.16,0.77
18565,3.98,-2.84,-2.23
18635,2.1,7.52,-1.61
18904,0.93,-6.88,-7.23
18936,-16.84,-15.87,6.71
19277,8.98,5.16,-0.23
19572,-10.15,-8.64,0.12
19592,-17.5,6.93,6.14
19631,-1.84,6.13,7.71
19719,-7.5,-9.07,2.14
19974,-3.06,-11.31,1.05
20122,-1.06,-5.31,-0.95
20162,1.1,-1.48,-2.61
20365,-7.68,-3.07,-2.3
20488,3.51,-5.45,-2.03
20502,-4.9,-14.48,-3.61
20511,-6.02,-7.84,-7.23
20526,-10.9,-14.48,-3.61
20943,0.5,1.93,-1.86
21103,0.98,-0.84,-1.23
21485,6.43,9.27,0.82
21689,-1.84,-9.87,-4.29
21789,-0.19,4.38,-6.72
21898,-4.19,2.38,2.28
21920,6.51,-5.45,5.97
21939,3.43,-3.73,-1.18
22170,-8.84,-12.87,2.71
22203,-4.84,7.13,-2.29
22289,8.68,4.15,-2.6
22381,-14.19,-23.62,-1.72
22413,-2.68,2.93,-1.3
22429,-5.55,-2.46,-2.3
