ID,PreviousMedals,Height_div_avg,Weight_div_avg,Age_div_avg
359,0,9.68,51.15,0.4
379,0,-20.32,-23.85,-4.6
1561,0,-0.9,-12.48,-6.61
1569,0,5.81,9.38,0.28
1569,1,4.68,7.15,7.4
1734,0,-7.15,-7.64,-3.88
1734,1,-6.5,-5.07,0.14
2469,0,18.51,53.55,1.97
2469,1,18.38,53.12,5.83
2469,2,18.43,53.27,9.82
2760,0,5.38,-1.88,1.83
3512,0,-2.84,-16.87,-8.29
4179,0,-11.49,-18.45,7.97
4517,0,-9.68,-21.07,0.7
4667,0,-4.19,-13.62,-0.72
4667,1,-4.68,-15.07,2.7
4782,0,-0.9,-12.48,1.39
5150,0,-8.57,-6.73,3.82
5446,0,-0.02,-4.84,-1.23
5456,0,-2.57,-0.73,9.82
5482,1,-1.02,-4.84,0.77
5561,0,2.1,2.52,-0.61
5578,0,1.45,2.54,-3.3
5702,1,10.51,43.55,10.97
5921,0,-7.62,-1.88,-2.17
6076,0,22.32,8.93,-1.3
6123,0,11.98,16.16,-1.23
6123,1,10.85,14.36,2.12
6164,0,-9.49,-2.45,-7.03
6406,0,17.38,9.12,-7.17
6448,0,8.81,-1.62,-2.72
6448,1,8.81,-1.62,-2.72
6471,0,16.53,48.56,-2.05
6594,0,14.68,28.15,-2.6
6594,2,13.51,25.55,4.97
6662,0,-5.55,-4.46,-4.3
6810,0,12.94,59.69,3.05
6890,0,1.94,6.69,2.05
6912,1,12.1,9.52,-2.61
6932,0,-6.57,-11.73,-4.18
7219,0,-5.62,-14.88,6.83
7605,0,4.81,7.38,-2.72
7968,0,15.32,58.93,-3.3
7968,1,13.94,56.69,4.05
8059,0,-7.5,-9.07,-3.86
8204,0,8.16,-11.87,-5.29
8204,1,9.1,-9.48,-1.61
8385,0,17.85,55.36,2.12
8385,1,18.5,57.93,6.14
8417,0,0.1,5.52,2.39
8556,0,-0.32,12.15,-3.6
8736,0,-8.06,-4.31,-2.95
8752,0,-1.68,-11.07,-2.3
8752,1,-2.32,-11.85,1.4
8789,0,-4.15,-13.64,-3.88
8794,0,10.98,-1.84,-2.23
8828,0,-10.15,-6.64,-1.88
8900,0,3.5,-13.07,2.14
9026,0,11.93,-2.88,-3.23
9185,1,11.5,9.93,-0.86
9237,0,-3.06,2.69,-4.95
9343,0,-3.07,1.12,-0.23
9487,1,-16.62,-20.88,-4.17
9487,0,-16.62,-20.88,-4.17
9487,2,-16.57,-20.73,-0.18
9487,3,-16.57,-20.73,-0.18
9490,0,-8.84,-11.87,-1.29
9848,0,1.53,-7.44,5.95
9998,0,-1.07,18.12,-0.23
10798,0,1.53,-6.44,-4.05
10907,0,-3.02,-9.84,-2.23
11143,0,14.85,60.36,-4.88
11143,1,15.5,62.93,-0.86
11145,0,12.45,35.54,-6.3
11380,0,-0.55,-5.46,3.7
11467,1,-1.55,-15.46,6.7
11616,0,1.43,-1.73,-4.18
11839,1,-8.06,-17.31,0.05
11864,0,1.93,-6.88,-4.23
11983,0,6.98,7.16,-4.23
11983,1,6.98,7.16,-4.23
11988,0,9.68,5.15,0.4
11988,2,8.94,3.69,4.05
12023,0,8.51,2.55,-5.03
12071,0,4.94,-5.31,-0.95
12086,1,-1.84,3.13,-4.29
12086,2,-1.84,3.13,-4.29
12086,0,-1.84,3.13,-4.29
12244,0,-1.57,11.27,-6.18
12244,1,-1.84,11.13,-2.29
12882,0,0.98,-4.84,-2.23
12946,0,-5.06,-0.31,-3.95
12946,1,-5.06,-0.31,-3.95
13029,3,14.16,18.13,-1.29
13029,2,14.16,18.13,-1.29
13029,7,15.1,20.52,2.39
13071,0,-2.07,-11.88,-2.23
13127,0,3.98,40.16,6.77
13127,1,2.85,38.36,11.12
13131,0,17.1,2.52,-0.61
13404,0,-3.57,-13.73,-5.18
13428,0,0.32,-5.07,3.7
13687,0,1.38,-6.88,-3.17
13691,1,3.98,7.16,-3.23
13691,0,3.98,7.16,-3.23
13691,2,3.98,7.16,-3.23
13691,3,2.85,5.36,1.12
13691,4,2.85,5.36,1.12
13797,0,8.53,1.56,-4.05
13797,1,8.45,1.54,-0.3
13797,2,7.93,1.12,3.77
14025,0,-14.06,-15.31,0.05
14172,0,-8.68,-13.07,-4.3
14544,0,11.53,16.56,-0.05
15001,0,3.38,4.12,-0.17
15075,0,11.98,43.16,-2.23
15097,0,9.45,8.54,-1.3
15309,0,-2.49,0.55,4.97
15460,0,17.1,4.52,-2.61
15473,0,-0.15,-0.64,-2.88
15488,0,-3.49,-1.45,-5.03
15488,1,-3.57,-1.73,2.82
15488,2,-3.84,-1.87,6.71
15488,3,-2.9,0.52,10.39
15571,0,0.81,1.38,-2.72
15669,0,18.98,67.16,0.77
15704,0,-5.62,-15.88,0.83
15730,1,6.45,6.54,-3.3
15930,0,1.32,5.93,0.7
16437,0,3.32,11.93,-4.3
16462,0,2.5,0.93,0.14
16617,0,16.38,8.12,-0.17
16677,0,13.32,-1.07,1.7
16698,0,1.43,14.27,-1.18
16698,1,1.16,14.13,2.71
16819,0,9.94,4.69,-4.95
17213,0,-5.32,-8.85,-2.6
17300,0,-5.9,-19.48,-1.61
17437,1,6.53,2.56,1.95
17478,0,7.43,9.27,-2.18
17478,1,7.16,9.13,1.71
17602,0,-1.9,-0.48,-3.61
17606,0,-1.57,2.27,-0.18
17618,0,8.32,5.93,2.7
17697,0,1.51,6.55,0.97
17976,0,-9.19,-11.62,-0.72
18290,0,13.93,12.12,-2.23
18404,0,-0.47,2.56,0.95
18481,1,12.45,11.54,-4.3
18481,0,12.45,11.54,-4.3
18655,0,9.81,55.38,-1.72
18656,0,-3.84,-6.87,-0.29
18683,0,16.93,20.12,-2.23
18740,1,8.5,6.93,1.14
18842,0,6.45,2.54,1.7
19169,0,4.45,2.54,-1.3
19335,0,-4.9,-9.48,-0.61
19457,0,-3.49,-1.45,-4.03
20133,0,-5.9,-17.48,-1.61
20182,0,-6.84,-14.87,-7.29
20464,0,6.5,1.93,-4.86
21313,1,9.32,20.93,2.7
21313,2,8.68,20.15,6.4
21406,0,8.51,5.55,0.97
21550,0,-10.15,-15.64,0.12
21550,1,-9.5,-13.07,4.14
21881,0,4.45,-0.46,1.7
21947,0,-1.62,6.12,-2.17
21947,1,-1.57,6.27,1.82
21954,0,-0.84,-4.87,-5.29
21990,1,6.43,9.27,-4.18
21990,0,6.43,9.27,-4.18
22157,0,16.53,29.56,-3.05
22207,1,-4.5,-18.07,-1.86
22676,0,5.81,6.38,-3.72
22821,0,3.32,-5.07,-4.3
22850,0,5.81,0.38,1.28
22941,0,9.45,12.54,-2.3
22978,0,10.1,10.52,2.39
23533,0,-3.19,-13.62,0.28
23668,0,6.81,-2.62,-1.72
23711,0,6.85,15.36,0.12
23723,1,-0.62,9.12,-0.17
23723,2,-0.57,9.27,3.82
23735,1,4.51,2.55,4.97
23974,0,20.1,50.52,-3.61
24274,0,1.53,-1.44,-5.05
24280,0,18.16,5.13,1.71
24440,0,9.53,-0.44,-3.05
24684,0,5.94,2.69,-2.95
24684,1,5.51,1.55,0.97
24687,0,-7.06,-4.31,6.05
24689,0,4.51,11.55,2.97
24731,0,7.32,0.93,-1.3
24731,1,5.94,-1.31,5.05
25111,0,3.5,-2.07,-1.86
25111,1,3.81,-1.62,2.28
