ID,MedalEarned
108276,1
23723,1
38037,1
83775,1
73758,1
56913,1
20134,1
65978,1
39291,1
89483,1
122439,1
120385,1
132887,1
4667,1
124089,1
126777,1
13127,1
83925,1
47515,1
82268,1
91361,1
6594,1
87629,1
55430,1
121637,1
7430,1
66747,1
12086,1
2469,1
42296,1
16617,1
11143,1
135313,1
90101,1
85554,1
60686,1
38712,1
113888,1
42668,1
36911,1
53493,1
103274,1
38252,1
101258,1
54273,1
124804,1
122609,1
17437,1
92406,1
83742,1
119900,1
92134,1
112543,1
109404,1
102024,1
55323,1
118937,1
101474,1
25157,1
55430,1
25717,1
62932,1
128007,1
60449,1
62815,1
92971,1
61879,1
94941,1
71237,1
18656,1
129523,1
11988,1
103685,1
60624,1
85535,1
109425,1
21954,1
89301,1
18404,1
86915,1
100682,1
53098,1
61238,1
45004,1
1561,1
112011,1
1569,1
130565,1
69693,1
92988,1
107033,1
13029,1
107842,1
73817,1
85698,1
133222,1
125730,1
114565,1
57280,1
36039,1
15580,1
103686,1
30642,1
38252,1
94459,1
12884,1
63549,1
15488,1
115697,1
6594,1
15975,1
16698,1
78964,1
57374,1
110554,1
24274,1
66349,1
18740,1
128757,1
26135,1
62104,1
57275,1
6594,1
105429,1
65024,1
22676,1
49328,1
16462,1
16437,1
16209,1
85913,1
21947,1
92710,1
11143,1
28811,1
134278,1
123628,1
11983,1
99139,1
69210,1
86319,1
123088,1
6389,1
69209,1
86955,1
119229,1
128039,1
109997,1
99139,1
131541,1
15488,1
113380,1
74084,1
15930,1
39472,1
132276,1
128646,1
92691,1
23668,1
131283,1
91841,1
17602,1
112207,1
37859,1
17697,1
6662,1
60623,1
71196,1
60835,1
6932,1
21313,1
103933,1
118510,1
78746,1
22207,1
59323,1
79774,1
110388,1
129022,1
83502,1
75163,1
118509,1
109018,1
69210,1
39066,1
57263,1
21947,1
78155,1
41926,1
86592,1
62530,1
51403,1
47664,1
22850,1
132469,1
126334,1
129759,1
135313,1
41634,1
5991,1
62932,1
25284,1
27978,1
25686,1
60939,1
60610,1
79880,1
26135,1
13691,1
23723,1
65402,1
33537,1
11145,1
34638,1
18481,1
112207,1
119799,1
61238,1
18842,1
25906,1
18216,1
55667,1
60596,1
58688,1
132960,1
67307,1
77950,1
63609,1
24043,1
76946,1
85673,1
22207,1
6890,1
62932,1
112036,1
36401,1
112543,1
923,1
115148,1
13352,0
108736,0
98516,0
84000,0
34976,0
106269,0
83457,0
9229,0
34219,0
114241,0
13588,0
111326,0
110229,0
132640,0
18718,0
16718,0
682,0
22377,0
99041,0
6101,0
114187,0
23963,0
6570,0
74511,0
95420,0
98350,0
33591,0
112256,0
85779,0
119635,0
52849,0
104321,0
52151,0
18382,0
134358,0
92134,0
122570,0
86823,0
34293,0
104463,0
122759,0
70438,0
76144,0
73760,0
19567,0
105436,0
46196,0
104179,0
133718,0
110568,0
46455,0
37083,0
111009,0
129730,0
76405,0
54628,0
28148,0
76531,0
29940,0
18890,0
97001,0
101888,0
109404,0
102874,0
103895,0
50294,0
70457,0
72157,0
55378,0
57144,0
105244,0
92985,0
109372,0
78719,0
95198,0
39039,0
132852,0
59236,0
56465,0
42654,0
87340,0
1839,0
16399,0
71484,0
16221,0
30402,0
30931,0
1819,0
854,0
103333,0
131384,0
65604,0
83745,0
69450,0
12960,0
112391,0
60603,0
129639,0
4248,0
30872,0
63308,0
887,0
108470,0
101711,0
42928,0
95052,0
97185,0
118184,0
84912,0
135123,0
113205,0
122609,0
115390,0
131297,0
1870,0
81737,0
7430,0
1817,0
54831,0
32496,0
13495,0
115470,0
88429,0
132887,0
34976,0
65784,0
51637,0
119825,0
129346,0
19276,0
104622,0
51407,0
88352,0
16052,0
130074,0
24251,0
82590,0
76433,0
3666,0
39576,0
44114,0
70585,0
82708,0
53852,0
106615,0
2200,0
98749,0
14732,0
61943,0
5001,0
126916,0
79766,0
10606,0
97880,0
62974,0
888,0
15669,0
38493,0
40447,0
128785,0
52973,0
62411,0
61053,0
117447,0
79766,0
84444,0
50272,0
83386,0
1864,0
133372,0
99811,0
69632,0
5065,0
87283,0
45625,0
35915,0
119339,0
121106,0
16415,0
76165,0
24719,0
77855,0
10054,0
91787,0
45413,0
28185,0
118467,0
56016,0
131821,0
59376,0
59110,0
54273,0
10370,0
1434,0
126801,0
75782,0
17159,0
125074,0
126440,0
11143,0
9525,0
1568,0
897,0
59797,0
27240,0
1734,0
115636,0
16327,0
1936,0
60823,0
119759,0
2045,0
9935,0
47584,0
119029,0
4664,0
73293,0
118187,0
1855,0
89490,0
64530,0
106331,0
69155,0
83991,0
112535,0
113752,0
39958,0
47135,0
130347,0
46604,0
64948,0
120821,0
40034,0
20119,0
112772,0
114773,0
67006,0
20039,0
66669,0
