ID,MedalEarned
37083,1
63807,1
26835,1
81312,1
48173,1
98143,1
79272,1
119229,1
48117,1
62815,1
30135,1
33537,1
38252,1
125730,1
26509,1
29947,1
64793,1
24043,1
100730,1
47515,1
31890,1
55396,1
13029,1
70201,1
89301,1
96628,1
86955,1
105434,1
129356,1
103933,1
98959,1
26375,1
60628,1
6025,1
118855,1
26135,1
115148,1
65854,1
13029,1
67640,1
32862,1
95602,1
46209,1
134278,1
120385,1
79928,1
26135,1
7430,1
115470,1
18216,1
60589,1
94122,1
128039,1
55430,1
6272,1
62308,1
76433,1
105437,1
97822,1
18740,1
70477,1
100537,1
83453,1
103917,1
17985,1
57573,1
94696,1
46370,1
61238,1
22207,1
66192,1
82416,1
116102,1
111505,1
15001,1
48599,1
85567,1
106561,1
60941,1
123034,1
57714,1
128646,1
105429,1
104098,1
61238,1
75388,1
78962,1
5991,1
1569,1
101412,1
119229,1
29966,1
9737,1
31001,1
6389,1
134278,1
39035,1
11988,1
103041,1
53094,1
65925,1
71196,1
8152,1
36933,1
90192,1
92971,1
21990,1
39291,1
121637,1
93365,1
49611,1
109425,1
33177,1
58366,1
99753,1
100388,1
85535,1
17750,1
963,1
60618,1
55420,1
28811,1
128757,1
86,1
98608,1
5149,1
80204,1
115115,1
89553,1
112772,1
10188,1
69693,1
54164,1
103864,1
46638,1
96625,1
102421,1
9185,1
13029,1
106561,1
101292,1
72466,1
65978,1
1270,1
135164,1
113752,1
75388,1
58843,1
128283,1
22676,1
17213,1
119949,1
79973,1
121637,1
83738,1
128815,1
76534,1
108127,1
117552,1
47515,1
42296,1
21954,1
90922,1
56308,1
22002,1
130471,1
112543,1
118780,1
34208,1
22710,1
106908,1
69854,1
41634,1
118855,1
87651,1
17476,1
48143,1
69210,1
77470,1
73758,1
105429,1
45314,1
67307,1
36996,1
88073,1
77519,1
113380,1
36933,1
74084,1
104586,1
42289,1
38764,1
46275,1
112036,1
15730,1
94777,1
121412,1
77152,1
70827,1
21851,1
78964,1
120441,1
97832,1
30123,1
12086,1
92691,1
66200,1
112207,1
22418,1
16209,1
15975,1
131761,1
27366,1
13029,1
131609,1
32352,1
86915,1
5106,1
25906,1
73810,1
108127,1
46839,1
57104,1
38730,1
12946,1
11673,1
16973,1
21954,1
95426,1
106265,1
94469,1
24043,1
116102,1
22207,1
125422,1
411,1
88881,1
131284,1
117950,1
25546,1
5702,1
25631,1
121078,1
13029,1
42993,1
55653,1
11839,1
126475,1
115509,1
80853,0
93670,0
40609,0
26019,0
84934,0
110131,0
75560,0
3350,0
36901,0
87268,0
38744,0
104985,0
105690,0
5663,0
114426,0
104003,0
90922,0
10907,0
23711,0
17943,0
87550,0
86581,0
133637,0
40610,0
26019,0
83607,0
84940,0
10188,0
74570,0
92681,0
91384,0
80824,0
67479,0
804,0
126095,0
26107,0
42969,0
55355,0
45145,0
19635,0
17023,0
7014,0
120795,0
126050,0
108726,0
115380,0
98143,0
4032,0
113208,0
8603,0
461,0
76471,0
1711,0
40610,0
83834,0
16096,0
37908,0
23084,0
55935,0
15418,0
90482,0
117950,0
511,0
44612,0
717,0
79915,0
29625,0
112981,0
77260,0
95386,0
58366,0
131762,0
34421,0
22908,0
57382,0
131739,0
132777,0
34006,0
42726,0
10043,0
28268,0
43949,0
96336,0
22919,0
6389,0
91464,0
76189,0
81060,0
27859,0
59036,0
65488,0
6373,0
24705,0
27643,0
44114,0
37037,0
129760,0
106731,0
115,0
58446,0
132469,0
111480,0
28184,0
52716,0
68989,0
104905,0
1405,0
93391,0
88346,0
109424,0
20039,0
16180,0
87187,0
87831,0
4008,0
100963,0
4225,0
31948,0
108631,0
118968,0
126774,0
77053,0
4067,0
464,0
73172,0
114241,0
95637,0
85586,0
5085,0
37183,0
53770,0
134253,0
135409,0
1702,0
70676,0
4094,0
84236,0
107728,0
16598,0
105508,0
58405,0
31552,0
82767,0
108528,0
32482,0
80823,0
1474,0
77519,0
57129,0
95694,0
88709,0
54757,0
106340,0
58533,0
131336,0
12322,0
110598,0
2075,0
31028,0
123801,0
101886,0
89964,0
8761,0
83892,0
123932,0
26835,0
1597,0
89491,0
71298,0
61536,0
8279,0
119540,0
36963,0
92287,0
31085,0
15267,0
2834,0
76165,0
79843,0
39587,0
44046,0
28124,0
20456,0
11145,0
20286,0
118742,0
2396,0
102874,0
109085,0
12546,0
60593,0
45055,0
11866,0
31477,0
13454,0
44935,0
34638,0
93044,0
29664,0
34976,0
21920,0
24476,0
44094,0
42861,0
127784,0
124769,0
84912,0
13543,0
120226,0
29063,0
92879,0
96614,0
51954,0
82245,0
112069,0
13379,0
54273,0
89090,0
129755,0
102749,0
39869,0
22020,0
28213,0
16096,0
5159,0
16683,0
85845,0
7856,0
21460,0
115852,0
80399,0
83677,0
108733,0
870,0
86195,0
54866,0
64777,0
75182,0
26185,0
15973,0
78693,0
97883,0
28599,0
26882,0
14039,0
47710,0
19597,0
91787,0
51812,0
